STORAGE_IN,CONSTANT_HEAD_IN,RECHARGE_IN,STREAM_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RECHARGE_OUT,STREAM_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,308.4093017578125,914428.75,309.4750061035156,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.213599920272827,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.214600086212158,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.210900068283081,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.97265625,0.0,865937.25,2.1965999603271484,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.96875,0.0,865936.8125,2.177999973297119,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.180299997329712,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47320556640625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.1949000358581543,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2155001163482666,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.98046875,0.0,865937.6875,2.231800079345703,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.242500066757202,915050.5,-3.8125,-0.0,0
0.0,308.4089050292969,914428.75,309.434814453125,0.0,915046.625,0.0,49110.94921875,0.0,865935.6875,2.2667999267578125,915048.875,-2.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,19.217500686645508,915065.875,0.0,49110.984375,0.0,865937.0625,21.51799964904785,915069.5625,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,33.53310012817383,915080.25,0.0,49110.984375,0.0,865937.25,35.767799377441406,915084.0,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,27.006500244140625,915073.6875,0.0,49110.984375,0.0,865937.25,29.34309959411621,915077.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.4736022949219,0.06519600003957748,915046.75,0.0,49110.9765625,0.0,865935.75,2.8350000381469727,915049.5625,-2.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865936.875,2.3066999912261963,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.250699996948242,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.27709999680519104,915046.9375,0.0,49110.984375,0.0,865937.4375,2.4821999073028564,915050.9375,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.2479000091552734,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.231300115585327,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0,2.2160000801086426,915050.1875,-3.5,-0.0,0
0.0,308.40948486328125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.91015625,0.0,865937.5,2.270400047302246,915050.6875,-4.0,-0.0,0
0.0,308.4092102050781,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.98828125,0.0,865938.0625,2.2095999717712402,915051.25,-4.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4761962890625,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2179999351501465,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4761047363281,0.0,915046.6875,0.0,49110.98046875,0.0,865938.0625,2.2172000408172607,915051.25,-4.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4757080078125,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.21589994430542,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47540283203125,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.2135000228881836,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.2107999324798584,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4750061035156,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.212100028991699,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.209700107574463,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.98828125,0.0,865937.75,2.2056000232696533,915050.9375,-4.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.96875,0.0,865937.1875,2.1902999877929688,915050.3125,-3.625,-0.0,0
0.0,308.4096984863281,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.859375,0.0,865937.0625,2.279900074005127,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.97265625,0.0,865936.9375,2.1888999938964844,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.207200050354004,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2137999534606934,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.216099977493286,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.224400043487549,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2320001125335693,915050.75,-4.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.235599994659424,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.2458999156951904,915050.5,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.472412109375,25.454599380493164,915072.125,0.0,49110.984375,0.0,865936.375,28.121999740600586,915075.5,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.246299982070923,915050.4375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.4541015625,7.700799942016602,915054.3125,0.0,49110.97265625,0.0,865936.6875,9.988900184631348,915057.6875,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,6.29580020904541,915053.0,0.0,49110.984375,0.0,865937.3125,8.532600402832031,915056.875,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2441000938415527,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,22.921199798583984,915069.625,0.0,49110.984375,0.0,865937.25,25.153600692749023,915073.375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.47491455078125,25.317899703979492,915072.0,0.0,49110.97265625,0.0,865936.3125,27.638500213623047,915074.9375,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.97265625,0.0,865936.75,2.233099937438965,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.97265625,0.0,865936.8125,2.216399908065796,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47650146484375,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2167000770568848,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4762878417969,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.216200113296509,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47601318359375,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.2151999473571777,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.2128000259399414,915051.0625,-4.375,-0.0,0
0.0,308.4110107421875,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.29296875,0.0,865938.1875,2.2695000171661377,915050.75,-4.0625,-0.0,0
0.0,308.40948486328125,914428.75,309.4255065917969,2.222399950027466,915048.875,0.0,49110.96875,0.0,865935.25,5.3520002365112305,915051.625,-2.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.210200071334839,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4750061035156,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.207900047302246,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2105000019073486,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.207200050354004,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.205199956893921,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2044999599456787,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.208699941635132,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.208400011062622,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2126998901367188,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.218600034713745,915050.75,-4.0625,-0.0,0
0.0,308.40948486328125,914428.75,309.3009033203125,7.487100124359131,915054.0,0.0,49110.96875,0.0,865936.0625,9.935500144958496,915056.9375,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.2239999771118164,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2286999225616455,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.2318999767303467,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2351999282836914,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2311999797821045,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.2284998893737793,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.232599973678589,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.472900390625,0.0,915046.6875,0.0,49110.96484375,0.0,865936.75,2.2314999103546143,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.97265625,0.0,865936.6875,2.2372000217437744,915049.9375,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,11.521599769592285,915058.1875,0.0,49110.97265625,0.0,865936.8125,13.70009994506836,915061.5,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.4241027832031,0.0,915046.625,0.0,49110.96875,0.0,865936.6875,2.2802000045776367,915049.875,-3.25,-0.0,0
0.0,308.40960693359375,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.97265625,0.0,865931.1875,7.010799884796143,915049.1875,-2.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5,2.1947999000549316,915049.6875,-3.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4767150878906,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2177000045776367,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4762878417969,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2167999744415283,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47589111328125,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.214200019836426,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.98046875,0.0,865938.125,2.2130000591278076,915051.3125,-4.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.2093000411987305,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.207900047302246,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2090001106262207,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.2086000442504883,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.45098876953125,0.0,915046.625,0.0,49110.9765625,0.0,865937.3125,2.2711000442504883,915050.5625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.208899974822998,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.2047998905181885,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2077999114990234,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2119998931884766,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2146999835968018,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.2172999382019043,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.2197999954223633,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.2207000255584717,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.218400001525879,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2165000438690186,915050.8125,-4.125,-0.0,0
0.0,308.4088134765625,914428.75,309.4266052246094,0.0,915046.625,0.0,49110.96875,0.0,865935.75,2.270400047302246,915049.0,-2.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2211999893188477,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.223900079727173,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4728088378906,0.0,915046.6875,0.0,49110.97265625,0.0,865936.75,2.2204999923706055,915050.0,-3.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4726867675781,24.899799346923828,915071.5625,0.0,49110.97265625,0.0,865936.75,27.088899612426758,915074.8125,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,16.631200790405273,915063.3125,0.0,49110.9765625,0.0,865937.125,18.835500717163086,915066.9375,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.9765625,0.0,865937.375,2.19950008392334,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4757995605469,0.0,915046.6875,0.0,49110.9765625,0.0,865938.0625,2.21589994430542,915051.25,-4.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2125000953674316,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2107999324798584,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2098000049591064,915051.0,-4.3125,-0.0,0
0.0,308.4088134765625,914428.75,309.4295959472656,0.0,915046.625,0.0,49110.96875,0.0,865935.6875,2.26990008354187,915048.875,-2.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.207900047302246,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.2072999477386475,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.2070999145507812,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.209399938583374,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.210200071334839,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.2116000652313232,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.212899923324585,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.213900089263916,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.2126998901367188,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.20989990234375,915050.8125,-4.125,-0.0,0
0.0,308.4088134765625,914428.75,309.4336853027344,0.0,915046.625,0.0,49110.96875,0.0,865935.75,2.268699884414673,915049.0,-2.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2077999114990234,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2083001136779785,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.472900390625,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.216099977493286,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.210599899291992,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.210599899291992,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4725036621094,0.0,915046.6875,0.0,49110.97265625,0.0,865936.625,2.203399896621704,915049.8125,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47320556640625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5625,2.2095000743865967,915050.75,-4.0625,-0.0,0
0.0,308.4092102050781,914428.75,309.474609375,15.55210018157959,915062.25,0.0,49110.98046875,0.0,865938.375,17.29829978942871,915066.6875,-4.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.2111001014709473,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.209700107574463,915050.9375,-4.25,-0.0,0
0.0,308.4089050292969,914428.75,309.4335021972656,0.0,915046.625,0.0,49110.9609375,0.0,865935.75,2.2674999237060547,915048.9375,-2.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2095999717712402,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2109999656677246,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.2100000381469727,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.2098000049591064,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.2100000381469727,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.2079999446868896,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4726867675781,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.2112998962402344,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47259521484375,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.211199998855591,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47259521484375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.209700107574463,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.472412109375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.208400011062622,915050.75,-4.0625,-0.0,0
0.0,308.40899658203125,914428.75,309.4356994628906,0.0,915046.625,0.0,49110.921875,0.0,865935.75,2.2674999237060547,915048.9375,-2.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.472412109375,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.206399917602539,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47259521484375,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2046000957489014,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4726867675781,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.200700044631958,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4718017578125,0.0,915046.6875,0.0,49110.9765625,0.0,865937.1875,2.191999912261963,915050.375,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.47088623046875,8.886199951171875,915055.5625,0.0,49110.9765625,0.0,865936.6875,11.103099822998047,915058.8125,-3.25,-0.0,0
0.0,308.4092102050781,914428.75,309.4725036621094,6.467299938201904,915053.125,0.0,49110.9765625,0.0,865939.0625,6.136899948120117,915056.1875,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.115799903869629,915049.9375,-3.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.97265625,0.0,865937.125,2.1033999919891357,915050.25,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.97265625,0.0,865937.1875,2.103100061416626,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.2130000591278076,915050.875,-4.1875,-0.0,0
0.0,308.40960693359375,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.890625,0.0,865937.0625,2.278700113296509,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4739990234375,0.0,915046.6875,0.0,49110.984375,0.0,865937.6875,2.212399959564209,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4737854003906,0.0,915046.6875,0.0,49110.98046875,0.0,865937.6875,2.210200071334839,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.209700107574463,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.208400011062622,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4728088378906,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.2109999656677246,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4726867675781,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.2093000411987305,915050.625,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.47149658203125,0.0,915046.6875,0.0,49110.97265625,0.0,865936.6875,2.2007999420166016,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4718017578125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.2063000202178955,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4717102050781,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5,2.2014999389648438,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4717102050781,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5,2.197200059890747,915050.6875,-4.0,-0.0,0
0.0,308.4100036621094,914428.75,309.472900390625,6.537099838256836,915053.25,0.0,49110.82421875,0.0,865936.75,8.825200080871582,915056.375,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4560852050781,1.916200041770935,915048.5625,0.0,49110.97265625,0.0,865936.375,4.267099857330322,915051.625,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4717102050781,0.0,915046.6875,0.0,49110.984375,0.0,865937.5,2.1912999153137207,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4718017578125,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.1819000244140625,915050.75,-4.0625,-0.0,0
