"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
244,612,258,0,0.1,0
244,612,3543,0.0374849,0.1,0.0037485
244,612,18143,0.3200383,0.099,0.0316838
245,612,258,0,0.013,0
245,612,3543,0.0047398,0.013,6.16e-05
245,612,18143,0.1895309,0.013,0.0024639
95,612,18143,0.012774,0.013,0.0001661
239,613,258,0,0.013,0
239,613,3543,0.0261828,0.013,0.0003404
239,613,18143,0.2912655,0.013,0.0037865
240,613,258,1.408486,0.701,0.9873487
240,613,3543,1.5012344,0.701,1.0523653
240,613,18143,1.520452,0.701,1.0658368
244,613,258,0.1224505,0.275,0.0336739
244,613,3543,0.5894906,0.275,0.1621099
244,613,18143,0.7200769,0.275,0.1980212
246,613,258,0.0003143,0.011,3.5e-06
246,613,3543,0.3370319,0.011,0.0037074
246,613,18143,0.6049256,0.011,0.0066542
96,614,258,0,0.017,0
96,614,3543,0.0006807,0.017,1.16e-05
96,614,18143,0.1193193,0.017,0.0020284
240,614,258,0.125164,0.142,0.0177733
240,614,3543,0.5912102,0.136,0.0804046
240,614,18143,0.7211599,0.136,0.0980777
244,614,258,0.0496475,0.752,0.037335
244,614,3543,0.5369767,0.724,0.3887711
244,614,18143,0.6957873,0.724,0.50375
245,614,258,0,0.012,0
245,614,3543,0.0029496,0.011,3.24e-05
245,614,18143,0.1689284,0.011,0.0018582
246,614,258,5.23e-05,0.038,2e-06
246,614,3543,0.2794919,0.037,0.0103412
246,614,18143,0.5690566,0.037,0.0210551
247,614,258,1e-07,0.039,0
247,614,3543,0.1451047,0.038,0.005514
247,614,18143,0.4658644,0.038,0.0177028
95,614,3543,0.0011893,0.022,2.62e-05
95,614,18143,0.136026,0.022,0.0029926
239,614,3543,0.0030029,0.015,4.5e-05
239,614,18143,0.1696583,0.015,0.0025449
95,615,258,0,0.125,0
95,615,3543,0.0008526,0.096,8.18e-05
95,615,18143,0.1257772,0.096,0.0120746
96,615,258,0,0.127,0
96,615,3543,0.0001519,0.098,1.49e-05
96,615,18143,0.084435,0.098,0.0082746
97,615,258,0,0.012,0
240,615,258,7.8e-06,0.06,5e-07
240,615,3543,0.2304869,0.192,0.0442535
240,615,18143,0.5354967,0.192,0.1028154
244,615,258,2.11e-05,0.439,9.2e-06
244,615,3543,0.2546345,0.338,0.0860665
244,615,18143,0.552447,0.338,0.1867271
245,615,258,0,0.03,0
245,615,3543,0.0097219,0.023,0.0002236
245,615,18143,0.2263136,0.023,0.0052052
246,615,258,2e-07,0.063,0
246,615,3543,0.157326,0.048,0.0075516
246,615,18143,0.4770886,0.048,0.0229003
247,615,258,4.9e-06,0.11,5e-07
247,615,3543,0.2199137,0.085,0.0186927
247,615,18143,0.5277818,0.085,0.0448615
248,615,258,6.3e-06,0.033,2e-07
248,615,3543,0.2256101,0.026,0.0058659
248,615,18143,0.531964,0.026,0.0138311
99,615,3543,0.001468,0.02,2.94e-05
99,615,18143,0.1429743,0.02,0.0028595
220,615,3543,2e-07,0.014,0
220,615,18143,0.0201487,0.014,0.0002821
237,615,3543,0.0004138,0.012,5e-06
237,615,18143,0.1062791,0.012,0.0012753
239,615,3543,0.0070348,0.036,0.0002533
239,615,18143,0.2088328,0.036,0.007518
251,615,3543,6e-07,0.011,0
251,615,18143,0.0248743,0.011,0.0002736
95,616,258,0,0.223,0
95,616,3543,0.0593143,0.168,0.0099648
95,616,18143,0.3620159,0.151,0.0546644
96,616,258,0,0.357,0
96,616,3543,0.072528,0.268,0.0194375
96,616,18143,0.3825467,0.241,0.0921938
97,616,258,0,0.03,0
97,616,3543,0.0056723,0.022,0.0001248
97,616,18143,0.1980515,0.02,0.003961
99,616,258,0,0.054,0
99,616,3543,0.0001286,0.041,5.3e-06
99,616,18143,0.0812913,0.037,0.0030078
244,616,258,0,0.232,0
244,616,3543,0.0240523,0.175,0.0042092
244,616,18143,0.2849195,0.157,0.0447324
245,616,258,0,0.026,0
245,616,3543,0.0021914,0.02,4.38e-05
245,616,18143,0.1572903,0.018,0.0028312
247,616,258,0,0.059,0
247,616,3543,0.013149,0.044,0.0005786
247,616,18143,0.2441485,0.04,0.0097659
248,616,258,0,0.018,0
248,616,3543,0.0081838,0.014,0.0001146
248,616,18143,0.2168121,0.012,0.0026017
98,616,3543,0.0009389,0.022,2.07e-05
98,616,18143,0.1286563,0.019,0.0024445
100,616,3543,0,0.013,0
100,616,18143,0.0112355,0.012,0.0001348
221,616,3543,0,0.011,0
239,616,3543,3.4e-06,0.034,1e-07
239,616,18143,0.0361918,0.031,0.0011219
240,616,3543,0.0027609,0.143,0.0003948
240,616,18143,0.1662591,0.128,0.0212812
246,616,3543,0.007629,0.025,0.0001907
246,616,18143,0.213069,0.022,0.0046875
94,616,18143,0.0001332,0.013,1.7e-06
102,616,18143,0.001043,0.02,2.09e-05
220,616,18143,0.0001649,0.02,3.3e-06
237,616,18143,0.0282858,0.011,0.0003111
321,616,18143,0,0.025,0
322,616,18143,0.000185,0.023,4.3e-06
95,617,258,0,0.182,0
95,617,3543,0.1314917,0.15,0.0197238
95,617,18143,0.4526658,0.138,0.0624679
96,617,258,0.0001202,0.602,7.24e-05
96,617,3543,0.3047417,0.496,0.1511519
96,617,18143,0.5852018,0.454,0.2656816
97,617,258,1e-07,0.047,0
97,617,3543,0.145844,0.039,0.0056879
97,617,18143,0.4665589,0.036,0.0167961
99,617,258,0,0.063,0
99,617,3543,0.0433102,0.052,0.0022521
99,617,18143,0.3325775,0.048,0.0159637
244,617,258,0,0.086,0
244,617,3543,0.0019804,0.071,0.0001406
244,617,18143,0.1535308,0.065,0.0099795
247,617,258,0,0.02,0
247,617,3543,0.0020496,0.016,3.28e-05
247,617,18143,0.1547958,0.015,0.0023219
98,617,3543,0.0944639,0.033,0.0031173
98,617,18143,0.4118141,0.03,0.0123544
100,617,3543,0.0035993,0.015,5.4e-05
100,617,18143,0.1772552,0.013,0.0023043
220,617,3543,0,0.012,0
220,617,18143,0.0032587,0.018,5.87e-05
239,617,3543,4.58e-05,0.018,8e-07
239,617,18143,0.0643724,0.017,0.0010943
240,617,3543,0.0050178,0.069,0.0003462
240,617,18143,0.1921879,0.064,0.0123
321,617,3543,3e-07,0.013,0
321,617,18143,0.0218742,0.025,0.0005469
322,617,3543,2.82e-05,0.016,5e-07
322,617,18143,0.0577636,0.024,0.0013863
15,617,18143,0.0316244,0.018,0.0005692
102,617,18143,0.0310701,0.019,0.0005903
219,617,18143,3.48e-05,0.017,6e-07
95,618,258,0,0.07,0
95,618,3543,0.0020958,0.066,0.0001383
95,618,18143,0.1556226,0.062,0.0096486
96,618,258,0.0004476,0.774,0.0003465
96,618,3543,0.3497782,0.737,0.2577865
96,618,18143,0.6124416,0.688,0.4213598
97,618,258,3.3e-06,0.079,3e-07
97,618,3543,0.2113471,0.075,0.015851
97,618,18143,0.5213789,0.07,0.0364965
98,618,258,0,0.028,0
98,618,3543,0.0931858,0.042,0.0039138
98,618,18143,0.4102369,0.039,0.0159992
99,618,258,0,0.05,0
99,618,3543,0.0040481,0.048,0.0001943
99,618,18143,0.1823852,0.045,0.0082073
100,618,3543,2.47e-05,0.01,2e-07
244,618,3543,1e-07,0.021,0
244,618,18143,0.0172257,0.019,0.0003273
15,618,18143,0.0018057,0.011,1.99e-05
102,618,18143,0.0294321,0.012,0.0003532
240,618,18143,0.0004652,0.021,9.8e-06
321,618,18143,0.1363595,0.016,0.0021818
322,618,18143,0.1637922,0.016,0.0026207
95,619,258,0,0.029,0
95,619,3543,0.0191776,0.028,0.000537
95,619,18143,0.2687613,0.028,0.0075253
96,619,258,0.3380765,0.424,0.1433444
96,619,3543,0.729096,0.403,0.2938257
96,619,18143,0.8227118,0.403,0.3315529
97,619,258,0.6913987,0.401,0.2772509
97,619,3543,0.9760491,0.381,0.3718747
97,619,18143,1.0382459,0.381,0.3955717
98,619,258,0.2083196,0.115,0.0239568
98,619,3543,0.6443333,0.109,0.0702323
98,619,18143,0.7564013,0.109,0.0824477
99,619,258,0.0189171,0.019,0.0003594
99,619,3543,0.4978679,0.055,0.0273827
99,619,18143,0.6834043,0.055,0.0375872
321,619,258,0,0.013,0
321,619,3543,9e-07,0.012,0
321,619,18143,0.0272562,0.012,0.0003271
322,619,3543,0.0002088,0.013,2.7e-06
322,619,18143,0.090795,0.013,0.0011803
95,620,258,0,0.071,0
95,620,3543,0.0001699,0.068,1.16e-05
95,620,18143,0.0866106,0.059,0.00511
96,620,258,1e-07,0.192,0
96,620,3543,0.1493259,0.184,0.027476
96,620,18143,0.4698031,0.159,0.0746987
97,620,258,1.37e-05,0.116,1.6e-06
97,620,3543,0.2438723,0.111,0.0270698
97,620,18143,0.5450025,0.096,0.0523202
98,620,258,6.6e-06,0.177,1.2e-06
98,620,3543,0.2264447,0.17,0.0384956
98,620,18143,0.5325719,0.147,0.0782881
99,620,258,0,0.242,0
99,620,3543,0.0970391,0.232,0.0225131
99,620,18143,0.4149522,0.2,0.0829904
100,620,258,0,0.045,0
100,620,3543,0.0001574,0.043,6.8e-06
100,620,18143,0.0851185,0.037,0.0031494
221,620,258,0,0.014,0
221,620,3543,0.0058047,0.014,8.13e-05
221,620,18143,0.1991773,0.012,0.0023901
321,620,258,0,0.055,0
321,620,3543,0.01103,0.053,0.0005846
321,620,18143,0.2335826,0.046,0.0107448
322,620,258,0,0.07,0
322,620,3543,0.0211316,0.067,0.0014158
322,620,18143,0.2755481,0.058,0.0159818
323,620,258,0,0.019,0
323,620,3543,0.029872,0.018,0.0005377
323,620,18143,0.3014629,0.016,0.0048234
101,620,3543,3e-07,0.021,0
101,620,18143,0.0212571,0.018,0.0003826
102,620,3543,0,0.018,0
102,620,18143,0.0017509,0.031,5.43e-05
13,620,18143,8.46e-05,0.017,1.4e-06
14,620,18143,2.27e-05,0.011,2e-07
15,620,18143,7.58e-05,0.033,2.5e-06
16,620,18143,1.31e-05,0.015,2e-07
219,620,18143,0.0109304,0.013,0.0001421
220,620,18143,0.0929871,0.018,0.0016738
244,620,18143,0.0306194,0.015,0.0004593
97,621,258,0,0.058,0
97,621,3543,0.0788266,0.048,0.0037837
97,621,18143,0.3914759,0.034,0.0133102
98,621,258,0,0.091,0
98,621,3543,0.0895926,0.076,0.006809
98,621,18143,0.4057265,0.054,0.0219092
99,621,258,0,0.292,0
99,621,3543,0.1212767,0.244,0.0295915
99,621,18143,0.4422013,0.174,0.076943
100,621,258,0,0.1,0
100,621,3543,0.1112578,0.084,0.0093457
100,621,18143,0.4313933,0.06,0.0258836
221,621,258,0,0.026,0
221,621,3543,9.3e-06,0.021,2e-07
221,621,18143,0.0451596,0.015,0.0006774
321,621,258,0,0.137,0
321,621,3543,3.55e-05,0.114,4e-06
321,621,18143,0.0607842,0.081,0.0049235
322,621,258,0,0.231,0
322,621,3543,0.0064068,0.193,0.0012365
322,621,18143,0.2040725,0.137,0.0279579
323,621,258,0,0.067,0
323,621,3543,0.0151123,0.056,0.0008463
323,621,18143,0.2529071,0.04,0.0101163
96,621,3543,0.0139294,0.101,0.0014069
96,621,18143,0.2477341,0.09,0.0222961
101,621,3543,0.0338419,0.044,0.001489
101,621,18143,0.3115076,0.031,0.0096567
102,621,3543,0.0072678,0.019,0.0001381
102,621,18143,0.2105253,0.051,0.0107368
13,621,18143,0.0363644,0.027,0.0009818
14,621,18143,0.0748345,0.018,0.001347
15,621,18143,0.1934914,0.066,0.0127704
16,621,18143,0.1200095,0.029,0.0034803
95,621,18143,0.0073923,0.056,0.000414
104,621,18143,0.0189729,0.015,0.0002846
220,621,18143,0.0084756,0.023,0.0001949
263,622,258,0,0.196,0
263,622,3543,0.0446157,0.132,0.0058893
263,622,18143,0.335229,0.069,0.0231308
286,622,258,1e-07,0.067,0
286,622,3543,0.1535291,0.045,0.0069088
286,622,18143,0.4736591,0.024,0.0113678
445,622,258,0,0.101,0
445,622,3543,0.0096177,0.068,0.000654
445,622,18143,0.225707,0.036,0.0081255
446,622,258,0,0.067,0
446,622,3543,0.0170272,0.045,0.0007662
446,622,18143,0.2607064,0.024,0.006257
451,622,258,0,0.206,0
451,622,3543,0.0404119,0.138,0.0055768
451,622,18143,0.3264921,0.073,0.0238339
453,622,258,0,0.023,0
453,622,3543,0.0439108,0.015,0.0006587
455,622,258,0,0.101,0
455,622,3543,0.0602692,0.068,0.0040983
455,622,18143,0.3635948,0.036,0.0130894
456,622,258,0,0.096,0
456,622,3543,0.0488793,0.064,0.0031283
456,622,18143,0.3435404,0.034,0.0116804
462,622,258,0,0.015,0
463,622,258,0,0.096,0
463,622,3543,0.0010613,0.064,6.79e-05
463,622,18143,0.1324201,0.034,0.0045023
484,622,258,0,0.033,0
484,622,3543,0.0357142,0.022,0.0007857
484,622,18143,0.3159662,0.012,0.0037916
285,622,3543,0.0461023,0.185,0.0085289
285,622,18143,0.3381854,0.131,0.0443023
447,622,3543,0.0336704,0.154,0.0051852
447,622,18143,0.3110908,0.081,0.0251984
262,622,18143,0.1309523,0.062,0.008119
288,622,18143,0.0754745,0.022,0.0016604
289,622,18143,0.0648348,0.023,0.0014912
379,622,18143,0.0922773,0.011,0.0010151
380,622,18143,0.1553142,0.049,0.0076104
421,622,18143,0.0654723,0.037,0.0024225
423,622,18143,0.0996511,0.017,0.0016941
424,622,18143,0.0979194,0.027,0.0026438
425,622,18143,0.1602166,0.038,0.0060882
444,622,18143,0.1934757,0.101,0.019541
452,622,18143,0.1203791,0.044,0.0052967
461,622,18143,0.111297,0.016,0.0017808
263,623,258,0,0.344,0
263,623,3543,0.0552348,0.186,0.0102737
263,623,18143,0.3550725,0.119,0.0422536
286,623,258,0,0.057,0
286,623,3543,0.0491915,0.031,0.0015249
286,623,18143,0.3441298,0.02,0.0068826
446,623,258,0,0.044,0
446,623,3543,0.0047147,0.024,0.0001132
446,623,18143,0.189286,0.015,0.0028393
451,623,258,0,0.166,0
451,623,3543,0.0386576,0.09,0.0034792
451,623,18143,0.3226636,0.058,0.0187145
453,623,258,0,0.018,0
455,623,258,0,0.087,0
455,623,3543,0.0401563,0.047,0.0018873
455,623,18143,0.3259412,0.03,0.0097782
456,623,258,0,0.092,0
456,623,3543,0.046903,0.05,0.0023452
456,623,18143,0.339751,0.032,0.010872
462,623,258,0,0.022,0
462,623,3543,0.0483571,0.012,0.0005803
463,623,258,0,0.148,0
463,623,3543,0.0523012,0.08,0.0041841
463,623,18143,0.3498657,0.052,0.018193
484,623,258,0,0.021,0
484,623,3543,0.0156343,0.011,0.000172
262,623,3543,0.0002213,0.059,1.31e-05
262,623,18143,0.0920112,0.087,0.008005
285,623,3543,0.0024559,0.166,0.0004077
285,623,18143,0.1616473,0.126,0.0203676
378,623,3543,0.0052996,0.015,7.95e-05
379,623,3543,0.0146494,0.025,0.0003662
379,623,18143,0.2509178,0.016,0.0040147
380,623,3543,0.0211242,0.099,0.0020913
380,623,18143,0.2755231,0.063,0.017358
447,623,3543,0.010031,0.047,0.0004715
447,623,18143,0.2280923,0.053,0.0120889
461,623,3543,0.0308579,0.036,0.0011109
461,623,18143,0.3040388,0.023,0.0069929
464,623,3543,0.0043672,0.013,5.68e-05
464,623,18143,0.1857837,0.012,0.0022294
465,623,3543,0.0069797,0.011,7.68e-05
283,623,18143,0.0004944,0.015,7.4e-06
288,623,18143,0.0073224,0.024,0.0001757
289,623,18143,0.0028925,0.023,6.65e-05
375,623,18143,0.1187054,0.026,0.0030863
376,623,18143,0.1649219,0.018,0.0029686
444,623,18143,0.1366412,0.073,0.0099748
445,623,18143,0.1623313,0.025,0.0040583
452,623,18143,0.1341559,0.038,0.0050979
466,623,18143,0.1772602,0.051,0.0090403
256,624,258,0,0.071,0
256,624,3543,0.0004645,0.046,2.14e-05
256,624,18143,0.1091692,0.03,0.0032751
263,624,258,2.3e-06,0.427,1e-06
263,624,3543,0.2046358,0.277,0.0566841
263,624,18143,0.5162613,0.182,0.0939596
286,624,258,0,0.03,0
286,624,3543,0.0420707,0.02,0.0008414
286,624,18143,0.3300097,0.013,0.0042901
453,624,258,0,0.01,0
455,624,258,0,0.051,0
455,624,3543,0.0026098,0.033,8.61e-05
455,624,18143,0.1640239,0.022,0.0036085
456,624,258,0,0.058,0
456,624,3543,0.003037,0.038,0.0001154
456,624,18143,0.1701224,0.025,0.0042531
462,624,258,0,0.022,0
462,624,3543,0.0014429,0.014,2.02e-05
463,624,258,0,0.165,0
463,624,3543,0.0081293,0.107,0.0008698
463,624,18143,0.2164529,0.07,0.0151517
466,624,258,0,0.165,0
466,624,3543,0.0014945,0.107,0.0001599
466,624,18143,0.1435817,0.07,0.0100507
262,624,3543,0.0099206,0.076,0.000754
262,624,18143,0.2274626,0.11,0.0250209
285,624,3543,0.0133085,0.082,0.0010913
285,624,18143,0.244893,0.1,0.0244893
378,624,3543,6e-07,0.018,0
378,624,18143,0.0252462,0.012,0.000303
379,624,3543,2.19e-05,0.031,7e-07
379,624,18143,0.0545898,0.02,0.0010918
380,624,3543,0.0012073,0.084,0.0001014
380,624,18143,0.1365084,0.07,0.0095556
461,624,3543,8.67e-05,0.043,3.7e-06
461,624,18143,0.0743409,0.028,0.0020815
464,624,3543,2e-07,0.01,0
464,624,18143,0.0194442,0.016,0.0003111
465,624,3543,0.00011,0.014,1.5e-06
255,624,18143,0.0586671,0.016,0.0009387
283,624,18143,0.0360904,0.014,0.0005053
288,624,18143,0.0505619,0.023,0.0011629
289,624,18143,0.0197274,0.02,0.0003945
375,624,18143,0.0296554,0.032,0.000949
376,624,18143,0.0477198,0.022,0.0010498
445,624,18143,0.0293703,0.017,0.0004993
446,624,18143,0.0476903,0.01,0.0004769
447,624,18143,0.100846,0.035,0.0035296
451,624,18143,0.1436956,0.042,0.0060352
255,625,258,0,0.038,0
255,625,3543,0.0043846,0.027,0.0001184
255,625,18143,0.1859637,0.022,0.0040912
256,625,258,0,0.078,0
256,625,3543,0.0167385,0.055,0.0009206
256,625,18143,0.2595716,0.044,0.0114212
262,625,258,0,0.205,0
262,625,3543,0.0634137,0.143,0.0090682
262,625,18143,0.3686814,0.115,0.0423984
263,625,258,6.67e-05,0.326,2.17e-05
263,625,3543,0.2866248,0.228,0.0653505
263,625,18143,0.5736865,0.183,0.1049846
286,625,258,0,0.014,0
455,625,258,0,0.025,0
455,625,3543,0.0036626,0.018,6.59e-05
455,625,18143,0.1780061,0.014,0.0024921
462,625,258,0,0.015,0
462,625,3543,0.0189661,0.01,0.0001897
463,625,258,0,0.134,0
463,625,3543,0.089574,0.093,0.0083304
463,625,18143,0.4057027,0.075,0.0304277
466,625,258,0,0.164,0
466,625,3543,0.0387512,0.115,0.0044564
466,625,18143,0.3228709,0.092,0.0297041
285,625,3543,0.0110488,0.052,0.0005745
285,625,18143,0.2336824,0.07,0.0163578
375,625,3543,0.0004354,0.026,1.13e-05
375,625,18143,0.1075406,0.036,0.0038715
376,625,3543,0.0022391,0.029,6.49e-05
376,625,18143,0.1581051,0.024,0.0037945
378,625,3543,0.0068647,0.015,0.000103
378,625,18143,0.2075775,0.012,0.0024909
379,625,3543,0.0124613,0.025,0.0003115
379,625,18143,0.2408611,0.02,0.0048172
380,625,3543,0.0292162,0.077,0.0022496
380,625,18143,0.2997165,0.062,0.0185824
456,625,3543,0.0046405,0.021,9.74e-05
456,625,18143,0.1885535,0.017,0.0032054
461,625,3543,0.012162,0.033,0.0004013
461,625,18143,0.2393902,0.027,0.0064635
464,625,3543,0.0043731,0.021,9.18e-05
464,625,18143,0.185845,0.017,0.0031594
465,625,3543,0.0130129,0.013,0.0001692
112,625,18143,0.000936,0.022,2.06e-05
114,625,18143,0.0029519,0.019,5.61e-05
115,625,18143,0.0174739,0.051,0.0008912
261,625,18143,0.0932298,0.016,0.0014917
288,625,18143,0.1117491,0.018,0.0020115
373,625,18143,0.0556007,0.016,0.0008896
451,625,18143,0.1698037,0.028,0.0047545
255,626,258,0,0.062,0
255,626,3543,0.0068462,0.048,0.0003286
255,626,18143,0.2074394,0.033,0.0068455
256,626,258,0,0.14,0
256,626,3543,0.0357484,0.107,0.0038251
256,626,18143,0.3160464,0.075,0.0237035
262,626,258,0,0.201,0
262,626,3543,0.0067471,0.154,0.0010391
262,626,18143,0.2066942,0.107,0.0221163
263,626,258,0,0.24,0
263,626,3543,0.0863863,0.184,0.0158951
263,626,18143,0.4016032,0.129,0.0518068
463,626,258,0,0.121,0
463,626,3543,0.024624,0.093,0.00229
463,626,18143,0.2866601,0.065,0.0186329
466,626,258,0,0.236,0
466,626,3543,0.0487766,0.181,0.0088286
466,626,18143,0.3433461,0.126,0.0432616
114,626,3543,0.0007727,0.039,3.01e-05
114,626,18143,0.1229124,0.027,0.0033186
115,626,3543,0.0020225,0.023,4.65e-05
115,626,18143,0.1543038,0.072,0.0111099
376,626,3543,0,0.028,0
376,626,18143,0.0018909,0.023,4.35e-05
378,626,3543,0,0.016,0
378,626,18143,0.0127002,0.011,0.0001397
379,626,3543,1e-07,0.025,0
379,626,18143,0.0146168,0.017,0.0002485
380,626,3543,0.0002895,0.035,1.01e-05
380,626,18143,0.0978683,0.049,0.0047955
461,626,3543,0.0004502,0.031,1.4e-05
461,626,18143,0.1083754,0.021,0.0022759
464,626,3543,0.0001014,0.023,2.3e-06
464,626,18143,0.0770145,0.016,0.0012322
465,626,3543,0.0018187,0.014,2.55e-05
111,626,18143,0.0375236,0.024,0.0009006
112,626,18143,0.0839353,0.028,0.0023502
113,626,18143,0.0863357,0.012,0.001036
252,626,18143,0.0990524,0.018,0.0017829
253,626,18143,0.1416814,0.013,0.0018419
285,626,18143,0.0630352,0.05,0.0031518
288,626,18143,0.0042681,0.014,5.98e-05
373,626,18143,7.15e-05,0.018,1.3e-06
375,626,18143,0.0001449,0.038,5.5e-06
456,626,18143,0.0569165,0.012,0.000683
255,627,258,0,0.097,0
255,627,3543,0.0601395,0.07,0.0042098
255,627,18143,0.3633815,0.053,0.0192592
256,627,258,2.2e-06,0.267,6e-07
256,627,3543,0.2033581,0.193,0.0392481
256,627,18143,0.5152765,0.146,0.0752304
262,627,258,0,0.147,0
262,627,3543,0.0166835,0.106,0.0017685
262,627,18143,0.2593539,0.081,0.0210077
263,627,258,0,0.131,0
263,627,3543,0.0640289,0.095,0.0060827
263,627,18143,0.3696569,0.072,0.0266153
463,627,258,0,0.078,0
463,627,3543,0.0238186,0.057,0.0013577
463,627,18143,0.2842,0.043,0.0122206
466,627,258,5e-07,0.28,1e-07
466,627,3543,0.1754672,0.202,0.0354444
466,627,18143,0.4928291,0.153,0.0754029
112,627,3543,0.0084234,0.027,0.0002274
112,627,18143,0.2183725,0.034,0.0074247
113,627,3543,0.0113994,0.021,0.0002394
113,627,18143,0.2355227,0.016,0.0037684
114,627,3543,0.0293109,0.051,0.0014949
114,627,18143,0.2999706,0.038,0.0113989
115,627,3543,0.0602931,0.117,0.0070543
115,627,18143,0.3636343,0.102,0.0370907
378,627,3543,0.0001332,0.011,1.5e-06
379,627,3543,0.000233,0.016,3.7e-06
379,627,18143,0.0931046,0.012,0.0011173
461,627,3543,0.0027185,0.019,5.17e-05
461,627,18143,0.1656421,0.014,0.002319
464,627,3543,0.0011149,0.016,1.78e-05
464,627,18143,0.1339683,0.012,0.0016076
111,627,18143,0.1179547,0.026,0.0030668
252,627,18143,0.2178155,0.024,0.0052276
253,627,18143,0.2308962,0.016,0.0036943
257,627,18143,0.0325532,0.027,0.0008789
259,627,18143,0.035362,0.015,0.0005304
373,627,18143,0.0859887,0.018,0.0015478
375,627,18143,0.0768102,0.033,0.0025347
376,627,18143,0.0852178,0.018,0.0015339
380,627,18143,0.1653984,0.034,0.0056235
468,627,18143,0.0088268,0.012,0.0001059
255,628,258,0,0.111,0
255,628,3543,0.0816974,0.079,0.0064541
255,628,18143,0.3953927,0.071,0.0280729
256,628,258,0.0079162,0.568,0.0044964
256,628,3543,0.4637103,0.407,0.1887301
256,628,18143,0.6708328,0.366,0.2455248
262,628,258,0,0.065,0
262,628,3543,0,0.047,0
262,628,18143,0.0055534,0.042,0.0002332
263,628,258,0,0.047,0
263,628,3543,0.0002787,0.034,9.5e-06
263,628,18143,0.097018,0.03,0.0029105
463,628,258,0,0.031,0
463,628,3543,0.026032,0.022,0.0005727
463,628,18143,0.29083,0.02,0.0058166
466,628,258,3.73e-05,0.177,6.6e-06
466,628,3543,0.2699625,0.127,0.0342852
466,628,18143,0.5627794,0.114,0.0641569
112,628,3543,0.00526,0.032,0.0001683
112,628,18143,0.1944208,0.029,0.0056382
113,628,3543,0.0085431,0.017,0.0001452
113,628,18143,0.2191399,0.015,0.0032871
114,628,3543,0.0373382,0.048,0.0017922
114,628,18143,0.3197063,0.043,0.0137474
115,628,3543,0.0663425,0.138,0.0091553
115,628,18143,0.3732719,0.124,0.0462857
252,628,3543,0.0094319,0.029,0.0002735
252,628,18143,0.2246105,0.026,0.0058399
253,628,3543,0.020158,0.019,0.000383
253,628,18143,0.2722241,0.017,0.0046278
111,628,18143,0.094948,0.02,0.001899
257,628,18143,0.0001787,0.019,3.4e-06
373,628,18143,0.0052095,0.012,6.25e-05
375,628,18143,0.0022639,0.02,4.53e-05
380,628,18143,0.0331147,0.017,0.0005629
467,628,18143,0.0775808,0.013,0.0010086
114,629,258,2e-07,0.039,0
114,629,3543,0.1628091,0.037,0.0060239
114,629,18143,0.4819548,0.035,0.0168684
115,629,258,7.3e-06,0.165,1.2e-06
115,629,3543,0.2287671,0.155,0.0354589
115,629,18143,0.5342572,0.149,0.0796043
253,629,258,1e-07,0.018,0
253,629,3543,0.1460056,0.017,0.0024821
253,629,18143,0.4667106,0.017,0.0079341
255,629,258,0.0001086,0.068,7.4e-06
255,629,3543,0.3015245,0.064,0.0192976
255,629,18143,0.5831817,0.062,0.0361573
256,629,258,0.2524522,0.654,0.1651038
256,629,3543,0.6727416,0.616,0.4144088
256,629,18143,0.7776865,0.589,0.4580573
466,629,258,0,0.055,0
466,629,3543,0.1102229,0.052,0.0057316
466,629,18143,0.4302426,0.05,0.0215121
112,629,3543,0.0162792,0.019,0.0003093
112,629,18143,0.2577373,0.018,0.0046393
113,629,3543,0.0375421,0.011,0.000413
252,629,3543,0.1090827,0.028,0.0030543
252,629,18143,0.4289674,0.027,0.0115821
110,629,18143,0.0338631,0.013,0.0004402
111,629,18143,0.102925,0.012,0.0012351
251,629,18143,0.0463833,0.012,0.0005566
262,629,18143,0.1110656,0.017,0.0018881
115,630,258,0.0021628,0.626,0.0013539
115,630,3543,0.4110831,0.579,0.2380171
115,630,18143,0.6462366,0.528,0.3412129
252,630,258,7e-07,0.093,1e-07
252,630,3543,0.181291,0.086,0.015591
252,630,18143,0.4976779,0.079,0.0393166
253,630,258,6.9e-06,0.045,3e-07
253,630,3543,0.2275741,0.042,0.0095581
253,630,18143,0.5333927,0.038,0.0202689
255,630,258,0,0.057,0
255,630,3543,0.0065372,0.053,0.0003465
255,630,18143,0.2050887,0.048,0.0098443
256,630,258,7e-07,0.133,1e-07
256,630,3543,0.1807838,0.123,0.0222364
256,630,18143,0.4972593,0.112,0.055693
466,630,258,0,0.045,0
466,630,3543,0.0824722,0.042,0.0034638
466,630,18143,0.396434,0.038,0.0150645
112,630,3543,0.0001271,0.021,2.7e-06
112,630,18143,0.0810683,0.019,0.0015403
113,630,3543,0.0013314,0.012,1.6e-05
113,630,18143,0.1397022,0.011,0.0015367
114,630,3543,0.0267768,0.042,0.0011246
114,630,18143,0.2929739,0.038,0.011133
110,630,18143,0.0046176,0.014,6.46e-05
111,630,18143,0.0109793,0.013,0.0001427
232,630,18143,0.0132471,0.012,0.000159
240,630,18143,7.9e-06,0.019,1e-07
251,630,18143,0.0008425,0.017,1.43e-05
262,630,18143,0.0032597,0.014,4.56e-05
115,631,258,1.3291222,0.916,1.2174759
115,631,3543,1.442197,0.916,1.3210524
