Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
2808,Intermittent,0.01,1.75,113,81,0.00747043102518422,0.660156711729514,0.716814159292035
2808,Intermittent,0.01,2,113,80,0.00891477477193719,0.635167292950023,0.707964601769911
2808,Intermittent,0.01,2.25,113,76,0.0102284794147118,0.606629553322311,0.672566371681416
2808,Intermittent,0.01,2.5,113,75,0.011347225450266,0.578217643748555,0.663716814159292
2808,Intermittent,0.01,2.75,113,73,0.012278449433322,0.551556263921057,0.646017699115044
2808,Intermittent,0.01,3,113,73,0.0130522784372665,0.527282347200301,0.646017699115044
2808,Transient,1e-04,1,113,83,0.0170383173617225,0.403780378570096,0.734513274336283
2808,Transient,1e-04,1.25,113,84,0.0134954220662521,0.44528491297376,0.743362831858407
2808,Transient,1e-04,1.5,113,84,0.0134551666242195,0.469879661181798,0.743362831858407
2808,Transient,1e-04,1.75,113,82,0.0162793908759728,0.48471970286402,0.725663716814159
2808,Transient,1e-04,2,113,81,0.0205861424395041,0.490921571514093,0.716814159292035
2808,Transient,1e-04,2.25,113,78,0.0253171721934246,0.487787577238747,0.690265486725664
2808,Transient,1e-04,2.5,113,77,0.0299237888665042,0.476591814135068,0.68141592920354
2808,Transient,1e-04,2.75,113,76,0.0341857557843974,0.459957985837081,0.672566371681416
2808,Transient,1e-04,3,113,76,0.0380424274508842,0.44049247188143,0.672566371681416
2808,Transient,0.001,1,113,83,0.0144238355365643,0.482148772813864,0.734513274336283
2808,Transient,0.001,1.25,113,84,0.012443778328445,0.517250415712541,0.743362831858407
2808,Transient,0.001,1.5,113,84,0.0135653737512574,0.528766881753747,0.743362831858407
2808,Transient,0.001,1.75,113,82,0.0169637447196624,0.527192642717284,0.725663716814159
2808,Transient,0.001,2,113,81,0.0214266217259364,0.51800843888175,0.716814159292035
2808,Transient,0.001,2.25,113,78,0.0261103594670393,0.503108510376416,0.690265486725664
2808,Transient,0.001,2.5,113,77,0.030596580036978,0.484118375287273,0.68141592920354
2808,Transient,0.001,2.75,113,76,0.0347265907727855,0.462855873062843,0.672566371681416
2808,Transient,0.001,3,113,76,0.0384629922251437,0.44089595321787,0.672566371681416
2808,Transient,0.01,1,113,83,0.0125556209184966,0.572528275776063,0.734513274336283
2808,Transient,0.01,1.25,113,84,0.0123976814541253,0.592197565871607,0.743362831858407
2808,Transient,0.01,1.5,113,84,0.0146579591062836,0.585498290093997,0.743362831858407
2808,Transient,0.01,1.75,113,82,0.0184583848466091,0.566308857999438,0.725663716814159
2808,Transient,0.01,2,113,81,0.022888079611947,0.542284527737356,0.716814159292035
2808,Transient,0.01,2.25,113,78,0.0273704140852611,0.516390973332411,0.690265486725664
2808,Transient,0.01,2.5,113,77,0.0316254527695627,0.490088682709199,0.68141592920354
2808,Transient,0.01,2.75,113,76,0.0355465929672028,0.464365645037738,0.672566371681416
2808,Transient,0.01,3,113,76,0.0391076066601292,0.439932912376781,0.672566371681416
2818,Intermittent,1e-04,1,113,81,0.00662784164945317,0.439691892555761,0.716814159292035
2818,Intermittent,1e-04,1.25,113,81,0.00540833189116396,0.509768527114796,0.716814159292035
2818,Intermittent,1e-04,1.5,113,81,0.00566022439849961,0.560993057854799,0.716814159292035
2818,Intermittent,1e-04,1.75,113,80,0.00695873301301045,0.59131429685454,0.707964601769911
2818,Intermittent,1e-04,2,113,78,0.00860455711189238,0.601634242704343,0.690265486725664
2818,Intermittent,1e-04,2.25,113,74,0.0101629752133746,0.596188107850907,0.654867256637168
2818,Intermittent,1e-04,2.5,113,73,0.0114838469314486,0.581034552594489,0.646017699115044
2818,Intermittent,1e-04,2.75,113,73,0.0125613297236798,0.561344878342853,0.646017699115044
2818,Intermittent,1e-04,3,113,73,0.0134365666917408,0.540454640796653,0.646017699115044
2818,Intermittent,0.001,1,113,81,0.00590874093232647,0.516459373860017,0.716814159292035
2818,Intermittent,0.001,1.25,113,81,0.00523624366117453,0.579189525949688,0.716814159292035
2818,Intermittent,0.001,1.5,113,81,0.00583457246064864,0.614560345865819,0.716814159292035
2818,Intermittent,0.001,1.75,113,80,0.00723598125409076,0.625703834029694,0.707964601769911
2818,Intermittent,0.001,2,113,78,0.00885397313319902,0.619615403651065,0.690265486725664
2818,Intermittent,0.001,2.25,113,74,0.0103509896767851,0.603201299690482,0.654867256637168
2818,Intermittent,0.001,2.5,113,73,0.0116172496434128,0.581929076796411,0.646017699115044
2818,Intermittent,0.001,2.75,113,73,0.0126546475383458,0.559331911658167,0.646017699115044
2818,Intermittent,0.001,3,113,73,0.0135017708621737,0.537354997302197,0.646017699115044
2818,Intermittent,0.01,1,113,81,0.00554119262675438,0.605950133398223,0.716814159292035
2818,Intermittent,0.01,1.25,113,81,0.00548037354165937,0.652735703956645,0.716814159292035
2818,Intermittent,0.01,1.5,113,81,0.00638387999380402,0.664974005612966,0.716814159292035
2818,Intermittent,0.01,1.75,113,80,0.007801881733303,0.653937203548626,0.707964601769911
2818,Intermittent,0.01,2,113,78,0.0093085190839141,0.631616503884136,0.690265486725664
2818,Intermittent,0.01,2.25,113,74,0.0106793341940205,0.605344559803486,0.654867256637168
2818,Intermittent,0.01,2.5,113,73,0.0118452155635654,0.578870313915796,0.646017699115044
2818,Intermittent,0.01,2.75,113,73,0.0128129439904906,0.553913990858583,0.646017699115044
2818,Intermittent,0.01,3,113,73,0.0136134857371468,0.531184265244958,0.646017699115044
2818,Transient,1e-04,1,114,83,0.0170499632174993,0.402398840419673,0.728070175438597
2818,Transient,1e-04,1.25,114,84,0.0134698163162768,0.443242693057685,0.736842105263158
2818,Transient,1e-04,1.5,114,84,0.0133725509417488,0.467306538497378,0.736842105263158
2818,Transient,1e-04,1.75,114,83,0.0161291801564545,0.481947657254233,0.728070175438597
2818,Transient,1e-04,2,114,81,0.0203691981314967,0.48832470542357,0.710526315789474
2818,Transient,1e-04,2.25,114,78,0.0250416738184888,0.485641188515165,0.684210526315789
2818,Transient,1e-04,2.5,114,77,0.0295988049639912,0.475069910580237,0.675438596491228
2818,Transient,1e-04,2.75,114,76,0.0338202664884882,0.459130924596721,0.666666666666667
2818,Transient,1e-04,3,114,76,0.0376435205157792,0.440377600855338,0.666666666666667
2818,Transient,0.001,1,114,83,0.0144089231361384,0.480694499349298,0.728070175438597
2818,Transient,0.001,1.25,114,84,0.012393908558815,0.515220482129781,0.736842105263158
2818,Transient,0.001,1.5,114,84,0.0134629336997219,0.526315335110104,0.736842105263158
2818,Transient,0.001,1.75,114,83,0.0167992324647495,0.524694867591637,0.728070175438597
2818,Transient,0.001,2,114,81,0.0212006796706431,0.515795413563596,0.710526315789474
2818,Transient,0.001,2.25,114,78,0.0258292209876644,0.501396976959974,0.684210526315789
2818,Transient,0.001,2.5,114,77,0.0302686780023893,0.4830270405539,0.675438596491228
2818,Transient,0.001,2.75,114,76,0.0343590341945701,0.46242711141388,0.666666666666667
2818,Transient,0.001,3,114,76,0.0380624889687483,0.441130588065177,0.666666666666667
2818,Transient,0.01,1,114,83,0.0125180305411583,0.570505566203964,0.728070175438597
2818,Transient,0.01,1.25,114,84,0.0123201855696243,0.58981844442283,0.736842105263158
2818,Transient,0.01,1.5,114,84,0.0145275027167723,0.583088646441076,0.736842105263158
2818,Transient,0.01,1.75,114,83,0.0182701288751239,0.564191116842071,0.728070175438597
2818,Transient,0.01,2,114,81,0.0226439681562943,0.540659671672368,0.710526315789474
2818,Transient,0.01,2.25,114,78,0.0270758747360424,0.515358226045876,0.684210526315789
2818,Transient,0.01,2.5,114,77,0.0312878204267914,0.489674830161776,0.675438596491228
2818,Transient,0.01,2.75,114,76,0.0351722439900954,0.464568644558123,0.666666666666667
2818,Transient,0.01,3,114,76,0.0387026356051772,0.440724842308441,0.666666666666667
2828,Intermittent,1e-04,1,113,82,0.0069779499350682,0.439443319502087,0.725663716814159
2828,Intermittent,1e-04,1.25,113,82,0.00568964226316097,0.510574844108488,0.725663716814159
2828,Intermittent,1e-04,1.5,113,82,0.00593764788133431,0.562758309510171,0.725663716814159
2828,Intermittent,1e-04,1.75,113,81,0.0072858111559842,0.593545635225368,0.716814159292035
2828,Intermittent,1e-04,2,113,79,0.00900730565593918,0.603755118415819,0.699115044247788
2828,Intermittent,1e-04,2.25,113,75,0.010645097204235,0.597859026568086,0.663716814159292
2828,Intermittent,1e-04,2.5,113,74,0.0120387429801933,0.582156556207732,0.654867256637168
2828,Intermittent,1e-04,2.75,113,74,0.0131786681962405,0.56193893805636,0.654867256637168
2828,Intermittent,1e-04,3,113,74,0.0141059265984394,0.540585477480221,0.654867256637168
2828,Intermittent,0.001,1,113,82,0.00622278317995154,0.516077344656623,0.725663716814159
2828,Intermittent,0.001,1.25,113,82,0.00550782592653976,0.579846474901375,0.725663716814159
2828,Intermittent,0.001,1.5,113,82,0.00612154177980365,0.616118628163522,0.725663716814159
2828,Intermittent,0.001,1.75,113,81,0.00758061306122978,0.627655750998764,0.716814159292035
2828,Intermittent,0.001,2,113,79,0.0092745932206241,0.62139785889594,0.699115044247788
2828,Intermittent,0.001,2.25,113,75,0.0108482196129037,0.6045645799887,0.663716814159292
2828,Intermittent,0.001,2.5,113,74,0.0121834976547521,0.582801474984117,0.654867256637168
2828,Intermittent,0.001,2.75,113,74,0.0132804842290236,0.559728903391017,0.654867256637168
2828,Intermittent,0.001,3,113,74,0.0141778225793705,0.537321501352598,0.654867256637168
2828,Intermittent,0.01,1,113,82,0.00583170578201688,0.605285216231203,0.725663716814159
2828,Intermittent,0.01,1.25,113,82,0.00576060708527503,0.653009284987634,0.725663716814159
2828,Intermittent,0.01,1.5,113,82,0.00669817261909913,0.666072192934818,0.725663716814159
2828,Intermittent,0.01,1.75,113,81,0.00817817136639934,0.655328833818013,0.716814159292035
2828,Intermittent,0.01,2,113,79,0.00975669609709816,0.632884209175012,0.699115044247788
2828,Intermittent,0.01,2.25,113,75,0.0111975262355973,0.606285494384957,0.663716814159292
2828,Intermittent,0.01,2.5,113,74,0.0124266346094675,0.579417408408234,0.654867256637168
2828,Intermittent,0.01,2.75,113,74,0.0134489718760525,0.554074681185819,0.654867256637168
2828,Intermittent,0.01,3,113,74,0.0142965357458711,0.530969682984587,0.654867256637168
2828,Transient,1e-04,1,113,82,0.0173316417867999,0.39568658183426,0.725663716814159
2828,Transient,1e-04,1.25,113,83,0.0136866182626729,0.435233057898494,0.734513274336283
2828,Transient,1e-04,1.5,113,83,0.0135418474475297,0.459161438205079,0.734513274336283
2828,Transient,1e-04,1.75,113,82,0.0162670198522642,0.474675398542051,0.725663716814159
2828,Transient,1e-04,2,113,80,0.0204835984445793,0.482532007816442,0.707964601769911
2828,Transient,1e-04,2.25,113,77,0.0251332724101211,0.481580073489941,0.68141592920354
2828,Transient,1e-04,2.5,113,76,0.0296644722117788,0.472764264454544,0.672566371681416
2828,Transient,1e-04,2.75,113,75,0.0338554540805557,0.458447144008409,0.663716814159292
2828,Transient,1e-04,3,113,75,0.0376433460452495,0.441138365619945,0.663716814159292
2828,Transient,0.001,1,113,82,0.014662461755339,0.473620897187522,0.725663716814159
2828,Transient,0.001,1.25,113,83,0.0125848061271731,0.507334619454384,0.734513274336283
2828,Transient,0.001,1.5,113,83,0.0136111870550892,0.518807671341897,0.734513274336283
2828,Transient,0.001,1.75,113,82,0.0169207215160024,0.518402831527256,0.725663716814159
2828,Transient,0.001,2,113,80,0.0213026553354529,0.511100981468543,0.707964601769911
2828,Transient,0.001,2.25,113,77,0.0259118426274917,0.498364209479922,0.68141592920354
2828,Transient,0.001,2.5,113,76,0.0303280432305239,0.481583685078027,0.672566371681416
2828,Transient,0.001,2.75,113,75,0.0343903539525089,0.462418170618687,0.663716814159292
2828,Transient,0.001,3,113,75,0.0380601310394576,0.442399670913658,0.663716814159292
2828,Transient,0.01,1,113,82,0.0127147387487019,0.563929974501554,0.725663716814159
2828,Transient,0.01,1.25,113,83,0.0124726023558052,0.583129492566379,0.734513274336283
2828,Transient,0.01,1.5,113,83,0.0146535211333557,0.577251538148074,0.734513274336283
2828,Transient,0.01,1.75,113,82,0.0183807108037708,0.559703056342014,0.725663716814159
2828,Transient,0.01,2,113,80,0.0227423330530483,0.537635183552678,0.707964601769911
2828,Transient,0.01,2.25,113,77,0.0271594489456713,0.513743315919729,0.68141592920354
2828,Transient,0.01,2.5,113,76,0.0313511148989028,0.489366561761259,0.672566371681416
2828,Transient,0.01,2.75,113,75,0.0352083401865774,0.465449361521183,0.663716814159292
2828,Transient,0.01,3,113,75,0.0387055485588979,0.442680234420277,0.663716814159292
2838.3,Intermittent,1e-04,1,113,84,0.00715387275026333,0.445522644841119,0.743362831858407
2838.3,Intermittent,1e-04,1.25,113,83,0.00581360472471808,0.518732294973664,0.734513274336283
2838.3,Intermittent,1e-04,1.5,113,83,0.00607027314014075,0.571888696755458,0.734513274336283
2838.3,Intermittent,1e-04,1.75,113,82,0.00747587852578571,0.601842902370674,0.725663716814159
2838.3,Intermittent,1e-04,2,113,80,0.00927688112540081,0.609801033733534,0.707964601769911
2838.3,Intermittent,1e-04,2.25,113,76,0.0109953201630903,0.601151606500574,0.672566371681416
2838.3,Intermittent,1e-04,2.5,113,75,0.0124604399343447,0.582909305148371,0.663716814159292
2838.3,Intermittent,1e-04,2.75,113,75,0.0136598464680301,0.560639479681,0.663716814159292
2838.3,Intermittent,1e-04,3,113,75,0.014635396148042,0.537712071212497,0.663716814159292
2838.3,Intermittent,0.001,1,113,84,0.00636939013552697,0.523015387675809,0.743362831858407
2838.3,Intermittent,0.001,1.25,113,83,0.00562713022303466,0.58856205564974,0.734513274336283
2838.3,Intermittent,0.001,1.5,113,83,0.00626675304409478,0.625138712047178,0.734513274336283
2838.3,Intermittent,0.001,1.75,113,82,0.00778997401084186,0.63510333202149,0.725663716814159
2838.3,Intermittent,0.001,2,113,80,0.00956274094167384,0.626245480240634,0.707964601769911
2838.3,Intermittent,0.001,2.25,113,76,0.0112132858729068,0.606704842890778,0.672566371681416
2838.3,Intermittent,0.001,2.5,113,75,0.0126161062224259,0.582635747953033,0.663716814159292
2838.3,Intermittent,0.001,2.75,113,75,0.0137691791772806,0.5577545630599,0.663716814159292
2838.3,Intermittent,0.001,3,113,75,0.0147121811138479,0.533971642883683,0.663716814159292
2838.3,Intermittent,0.01,1,113,84,0.00596352317448807,0.612090646049952,0.743362831858407
2838.3,Intermittent,0.01,1.25,113,83,0.00589446531216063,0.660758556833092,0.734513274336283
2838.3,Intermittent,0.01,1.5,113,83,0.00687455113783922,0.673138666835018,0.734513274336283
2838.3,Intermittent,0.01,1.75,113,82,0.00842116814519774,0.660370507299705,0.725663716814159
2838.3,Intermittent,0.01,2,113,80,0.0100732996356138,0.635483423142549,0.707964601769911
2838.3,Intermittent,0.01,2.25,113,76,0.0115838247795412,0.606659608241245,0.672566371681416
2838.3,Intermittent,0.01,2.5,113,75,0.0128737645383577,0.57797528965229,0.663716814159292
2838.3,Intermittent,0.01,2.75,113,75,0.0139472369965009,0.551209892403447,0.663716814159292
2838.3,Intermittent,0.01,3,113,75,0.0148369792454864,0.527006220183394,0.663716814159292
2838.3,Transient,1e-04,1,113,82,0.0172764359594137,0.397892205394691,0.725663716814159
2838.3,Transient,1e-04,1.25,113,83,0.0136303665547006,0.437950858443237,0.734513274336283
2838.3,Transient,1e-04,1.5,113,83,0.0134868629258236,0.462146490549945,0.734513274336283
2838.3,Transient,1e-04,1.75,113,82,0.016215275076361,0.477618401729972,0.725663716814159
2838.3,Transient,1e-04,2,113,80,0.0204365833217005,0.485175092749716,0.707964601769911
2838.3,Transient,1e-04,2.25,113,77,0.0250912219822674,0.483799251908826,0.68141592920354
2838.3,Transient,1e-04,2.5,113,76,0.0296272270475538,0.474505666090328,0.672566371681416
2838.3,Transient,1e-04,2.75,113,75,0.0338219553501311,0.459743974103978,0.663716814159292
2838.3,Transient,1e-04,3,113,75,0.0376128944945179,0.442045652548464,0.663716814159292
2838.3,Transient,0.001,1,113,82,0.0146156052315507,0.475613523522345,0.725663716814159
2838.3,Transient,0.001,1.25,113,83,0.0125375071961368,0.509795588744569,0.734513274336283
2838.3,Transient,0.001,1.5,113,83,0.0135651588327017,0.521470238221134,0.734513274336283
2838.3,Transient,0.001,1.75,113,82,0.0168773502381648,0.520970943520607,0.725663716814159
2838.3,Transient,0.001,2,113,80,0.021262585344211,0.513369867388703,0.707964601769911
2838.3,Transient,0.001,2.25,113,77,0.0258753020659839,0.500240080401259,0.68141592920354
2838.3,Transient,0.001,2.5,113,76,0.0302945775916318,0.483043748233436,0.672566371681416
2838.3,Transient,0.001,2.75,113,75,0.0343595445112001,0.46349309544224,0.663716814159292
2838.3,Transient,0.001,3,113,75,0.0380317214986948,0.4431406891777,0.663716814159292
2838.3,Transient,0.01,1,113,82,0.0126732377896643,0.566042070902864,0.725663716814159
2838.3,Transient,0.01,1.25,113,83,0.0124303798642213,0.58556673765549,0.734513274336283
2838.3,Transient,0.01,1.5,113,83,0.0146116603346849,0.579705498131375,0.734513274336283
2838.3,Transient,0.01,1.75,113,82,0.0183400808495951,0.561929337216046,0.725663716814159
2838.3,Transient,0.01,2,113,80,0.0227032338333675,0.539522671922988,0.707964601769911
2838.3,Transient,0.01,2.25,113,77,0.0271229385332295,0.515247367428435,0.68141592920354
2838.3,Transient,0.01,2.5,113,76,0.0313169626294775,0.490503365659082,0.672566371681416
2838.3,Transient,0.01,2.75,113,75,0.0351769316765502,0.466252831009558,0.663716814159292
2838.3,Transient,0.01,3,113,75,0.0386764626157404,0.443201814045699,0.663716814159292
2848.7,Intermittent,1e-04,1,114,83,0.007348994665713,0.436184681824043,0.728070175438597
2848.7,Intermittent,1e-04,1.25,114,82,0.00596653830466354,0.507210234445457,0.719298245614035
2848.7,Intermittent,1e-04,1.5,114,82,0.0062234980732505,0.559555852915318,0.719298245614035
2848.7,Intermittent,1e-04,1.75,114,81,0.00766476590925889,0.590373090413026,0.710526315789474
2848.7,Intermittent,1e-04,2,114,79,0.00951916152540501,0.600400655442108,0.692982456140351
2848.7,Intermittent,1e-04,2.25,114,75,0.0112936931779918,0.594296187991285,0.657894736842105
2848.7,Intermittent,1e-04,2.5,114,74,0.0128089933301735,0.578531409555459,0.649122807017544
2848.7,Intermittent,1e-04,2.75,114,74,0.0140499910982481,0.558437587012058,0.649122807017544
2848.7,Intermittent,1e-04,3,114,74,0.0150581181720185,0.537360435271882,0.649122807017544
2848.7,Intermittent,0.001,1,114,83,0.00653836435487359,0.512941819487617,0.728070175438597
2848.7,Intermittent,0.001,1.25,114,82,0.00577205496071466,0.576398215961379,0.719298245614035
2848.7,Intermittent,0.001,1.5,114,82,0.00642524216485031,0.612676132056991,0.719298245614035
2848.7,Intermittent,0.001,1.75,114,81,0.00798972876034951,0.624191804149628,0.710526315789474
2848.7,Intermittent,0.001,2,114,79,0.00981556897323073,0.617882638573333,0.692982456140351
2848.7,Intermittent,0.001,2.25,114,75,0.0115194354752207,0.601003622376046,0.657894736842105
2848.7,Intermittent,0.001,2.5,114,74,0.0129691599492063,0.579327386729997,0.649122807017544
2848.7,Intermittent,0.001,2.75,114,74,0.0141610609902665,0.556467606049146,0.649122807017544
2848.7,Intermittent,0.001,3,114,74,0.0151352059978888,0.534368624944763,0.649122807017544
2848.7,Intermittent,0.01,1,114,83,0.00611526623652153,0.601967366545667,0.728070175438597
2848.7,Intermittent,0.01,1.25,114,82,0.00604411972293215,0.649014796704136,0.719298245614035
2848.7,Intermittent,0.01,1.5,114,82,0.0070509253303956,0.662051671755839,0.719298245614035
2848.7,Intermittent,0.01,1.75,114,81,0.00864171490380262,0.651561975665547,0.710526315789474
2848.7,Intermittent,0.01,2,114,79,0.0103437537252395,0.629366593200506,0.692982456140351
2848.7,Intermittent,0.01,2.25,114,75,0.0119022989402176,0.602990060700657,0.657894736842105
2848.7,Intermittent,0.01,2.5,114,74,0.0132344675463744,0.576368760985193,0.649122807017544
2848.7,Intermittent,0.01,2.75,114,74,0.014343085357337,0.551312566817895,0.649122807017544
2848.7,Intermittent,0.01,3,114,74,0.0152613221772933,0.528533912520206,0.649122807017544
2848.7,Transient,1e-04,1,113,81,0.0173379223991923,0.396592416511566,0.716814159292035
2848.7,Transient,1e-04,1.25,113,83,0.0136835439144794,0.436297866703822,0.734513274336283
2848.7,Transient,1e-04,1.5,113,83,0.0135341223015824,0.460314508368803,0.734513274336283
2848.7,Transient,1e-04,1.75,113,82,0.0162594191094209,0.47581519719364,0.725663716814159
2848.7,Transient,1e-04,2,113,80,0.0204794781479458,0.483563299916652,0.707964601769911
2848.7,Transient,1e-04,2.25,113,77,0.0251338361988768,0.482456499964234,0.68141592920354
2848.7,Transient,1e-04,2.5,113,76,0.0296699572531765,0.473464584209812,0.672566371681416
2848.7,Transient,1e-04,2.75,113,75,0.0338647791395945,0.458988762546646,0.663716814159292
2848.7,Transient,1e-04,3,113,75,0.037655306503508,0.441535519137297,0.663716814159292
2848.7,Transient,0.001,1,113,81,0.0146681583406234,0.474360724606813,0.716814159292035
2848.7,Transient,0.001,1.25,113,83,0.012583992234746,0.508231980766021,0.734513274336283
2848.7,Transient,0.001,1.5,113,83,0.0136077785916333,0.519776350183662,0.734513274336283
2848.7,Transient,0.001,1.75,113,82,0.0169183210697123,0.519347488998918,0.725663716814159
2848.7,Transient,0.001,2,113,80,0.0213032193762408,0.511952368096093,0.707964601769911
2848.7,Transient,0.001,2.25,113,77,0.0259158380776294,0.499095670674553,0.68141592920354
2848.7,Transient,0.001,2.5,113,76,0.0303357200815094,0.482174092781942,0.672566371681416
2848.7,Transient,0.001,2.75,113,75,0.0344007591964905,0.462877477569852,0.663716814159292
2848.7,Transient,0.001,3,113,75,0.0380728594849097,0.442738457963828,0.663716814159292
2848.7,Transient,0.01,1,113,81,0.0127248377776879,0.564455045928711,0.716814159292035
2848.7,Transient,0.01,1.25,113,83,0.0124769590814238,0.583794845498258,0.734513274336283
2848.7,Transient,0.01,1.5,113,83,0.0146544142113859,0.577978082146397,0.734513274336283
2848.7,Transient,0.01,1.75,113,82,0.0183802767208595,0.560423742009677,0.725663716814159
2848.7,Transient,0.01,2,113,80,0.0227420065635899,0.538304188966806,0.707964601769911
2848.7,Transient,0.01,2.25,113,77,0.0271605189442524,0.514331845546527,0.68141592920354
2848.7,Transient,0.01,2.5,113,76,0.0313541331596016,0.489856179762585,0.672566371681416
2848.7,Transient,0.01,2.75,113,75,0.0352138377078225,0.465833215239624,0.663716814159292
2848.7,Transient,0.01,3,113,75,0.0387128512890377,0.442970310699165,0.663716814159292
2859,Intermittent,1e-04,1,113,79,0.00763405720840413,0.433741387137587,0.699115044247788
2859,Intermittent,1e-04,1.25,113,80,0.00619200087420108,0.50565630626022,0.707964601769911
2859,Intermittent,1e-04,1.5,113,80,0.00645585575215924,0.559081934124814,0.707964601769911
2859,Intermittent,1e-04,1.75,113,79,0.00795641925495831,0.590535727828951,0.699115044247788
2859,Intermittent,1e-04,2,113,77,0.00989332060779045,0.600545149677948,0.68141592920354
2859,Intermittent,1e-04,2.25,113,73,0.0117512914385678,0.593981237822994,0.646017699115044
2859,Intermittent,1e-04,2.5,113,74,0.0133409303990722,0.577569844184627,0.654867256637168
2859,Intermittent,1e-04,2.75,113,74,0.0146442943264077,0.556796500684093,0.654867256637168
2859,Intermittent,1e-04,3,113,74,0.0157037240472181,0.535049319087305,0.654867256637168
2859,Intermittent,0.001,1,113,79,0.00679480209736641,0.50992733845816,0.699115044247788
2859,Intermittent,0.001,1.25,113,80,0.00599390926982984,0.574155620321176,0.707964601769911
2859,Intermittent,0.001,1.5,113,80,0.0066709678392884,0.611458081837162,0.707964601769911
2859,Intermittent,0.001,1.75,113,79,0.00830054198222892,0.623623053337666,0.699115044247788
2859,Intermittent,0.001,2,113,77,0.0102073311134659,0.617397631382229,0.68141592920354
2859,Intermittent,0.001,2.25,113,73,0.0119904343264845,0.600224567199763,0.646017699115044
2859,Intermittent,0.001,2.5,113,74,0.0135104014234693,0.578049791306051,0.654867256637168
2859,Intermittent,0.001,2.75,113,74,0.0147612059050514,0.554625087195579,0.654867256637168
2859,Intermittent,0.001,3,113,74,0.0157842051364663,0.531933827815712,0.654867256637168
2859,Intermittent,0.01,1,113,79,0.00635306529416016,0.598793904134219,0.699115044247788
2859,Intermittent,0.01,1.25,113,80,0.00627979328294625,0.646436846860127,0.707964601769911
2859,Intermittent,0.01,1.5,113,80,0.00732869598332345,0.660329244468615,0.707964601769911
2859,Intermittent,0.01,1.75,113,79,0.00898792692787377,0.650392719085793,0.699115044247788
2859,Intermittent,0.01,2,113,77,0.0107657840649735,0.628302915467676,0.68141592920354
2859,Intermittent,0.01,2.25,113,73,0.0123963252207718,0.601730723531958,0.646017699115044
2859,Intermittent,0.01,2.5,113,74,0.0137919526707668,0.574730600963952,0.654867256637168
2859,Intermittent,0.01,2.75,113,74,0.0149545229211849,0.549205448986098,0.654867256637168
2859,Intermittent,0.01,3,113,74,0.0159176884369238,0.525911227062621,0.654867256637168
2859,Transient,1e-04,1,113,80,0.0173471577318109,0.394942447517942,0.707964601769911
2859,Transient,1e-04,1.25,113,82,0.0136949272599157,0.434184822294943,0.725663716814159
2859,Transient,1e-04,1.5,113,82,0.0135495150421506,0.457936660701155,0.725663716814159
2859,Transient,1e-04,1.75,113,81,0.0162797693929522,0.47340011758625,0.716814159292035
2859,Transient,1e-04,2,113,79,0.0205046648241668,0.481272275149221,0.699115044247788
2859,Transient,1e-04,2.25,113,76,0.0251629451237826,0.480413318112288,0.672566371681416
2859,Transient,1e-04,2.5,113,75,0.0297015182331866,0.47171177724472,0.663716814159292
2859,Transient,1e-04,2.75,113,74,0.0338973441182134,0.457538095942156,0.654867256637168
2859,Transient,1e-04,3,113,74,0.0376880946151118,0.440368459135796,0.654867256637168
2859,Transient,0.001,1,113,80,0.0146765913995446,0.472656012124992,0.707964601769911
2859,Transient,0.001,1.25,113,82,0.0125944351169532,0.506098460891087,0.725663716814159
2859,Transient,0.001,1.5,113,82,0.0136221711998992,0.51744207987788,0.725663716814159
2859,Transient,0.001,1.75,113,81,0.016937169964681,0.517052309955027,0.716814159292035
2859,Transient,0.001,2,113,79,0.0213265726902619,0.509844218545004,0.699115044247788
2859,Transient,0.001,2.25,113,76,0.0259429905609205,0.497246279833721,0.672566371681416
2859,Transient,0.001,2.5,113,75,0.0303649821890624,0.480613190463864,0.663716814159292
2859,Transient,0.001,2.75,113,74,0.0344312156916021,0.461593496085148,0.654867256637168
2859,Transient,0.001,3,113,74,0.0381030259147774,0.441711261498843,0.654867256637168
2859,Transient,0.01,1,113,80,0.0127388028667974,0.562652270457311,0.707964601769911
2859,Transient,0.01,1.25,113,82,0.0124903509283012,0.581691746649289,0.725663716814159
2859,Transient,0.01,1.5,113,82,0.0146692499965421,0.575837436492509,0.725663716814159
2859,Transient,0.01,1.75,113,81,0.0183975112916559,0.55843283230365,0.716814159292035
2859,Transient,0.01,2,113,79,0.0227620601109313,0.536548908485196,0.699115044247788
2859,Transient,0.01,2.25,113,76,0.027183468786465,0.512833223339552,0.672566371681416
2859,Transient,0.01,2.5,113,75,0.0313789751350022,0.48861249825537,0.663716814159292
2859,Transient,0.01,2.75,113,74,0.0352400718127367,0.464818561699466,0.654867256637168
2859,Transient,0.01,3,113,74,0.0387394574337823,0.442165003455529,0.654867256637168
2869,Intermittent,1e-04,1,113,80,0.00474025094787407,0.366515734496831,0.707964601769911
2869,Intermittent,1e-04,1.25,113,80,0.00430678867272053,0.398825944907864,0.707964601769911
2869,Intermittent,1e-04,1.5,113,80,0.00518149608045993,0.415169148598075,0.707964601769911
2869,Intermittent,1e-04,1.75,113,79,0.00697394816906087,0.420255708369978,0.699115044247788
2869,Intermittent,1e-04,2,113,77,0.00906195554620578,0.416372894474408,0.68141592920354
