stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,820,0.031377234144873,0.49631399903498
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,830,0.0333115297157287,0.476351641575047
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,840,0.0344593276104041,0.463587265786205
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,850,0.0325073714022602,0.494547223097731
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,860.3,0.0296003963133376,0.520768311348247
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,870.7,0.033803297595952,0.475528638564293
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,881,0.0327307130895653,0.503737646996573
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,891,0.029951917153979,0.49511191736505
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,901,0.038897671962612,0.426382223553392
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,911,0.0350995793377536,0.479228840686181
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,921.3,0.0363350022498749,0.472475281485363
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,931.7,0.0350441468465617,0.474977752423368
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,942,0.0314525960405993,0.513063971300119
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,952.3,0.0351892166675567,0.47112379592523
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,962.7,0.0349651518735584,0.474095876138364
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,973,0.0371477883182886,0.454203258289153
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,983,0.0361026620455962,0.459988397346124
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,993,0.0354491023636218,0.484278437166933
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1003,0.0378569836278274,0.448987028502546
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1013.3,0.0379406546041994,0.455390843227813
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1023.7,0.036459244766626,0.470577477380903
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1034,0.0395600532272857,0.433104574608607
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1044,0.0374333188355827,0.453114312923863
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1054,0.0360472591227805,0.467377458937313
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1064,0.0377476480019964,0.441833524617974
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1074.3,0.0393272470527705,0.457885340138663
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1084.7,0.0407222943412366,0.425906591744329
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1095,0.0412480960076124,0.432843525222655
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1105.3,0.0393557390407739,0.428615498335658
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1115.7,0.0432354355529264,0.405822954306502
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1126,0.0432589654823033,0.408205239192006
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1135.3,0.0418594700885018,0.414076992579447
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1144.7,0.0410004909744109,0.427582978448116
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1154,0.0401210826118767,0.428271224034536
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1164.3,0.0416986471803015,0.428283203179794
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1174.7,0.0410782861727323,0.416210663752236
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1185,0.041450385654454,0.420791350147828
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1195,0.0426655484639709,0.417804215476151
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1205,0.0432586839348169,0.417555677533347
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1215,0.0446308193117955,0.432425564470845
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1225.3,0.0457293837073241,0.403073198591305
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1235.7,0.0410054613244858,0.417017880569853
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1246,0.0438631450060766,0.414791496671927
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1256,0.0441401186233073,0.414857687680648
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1266,0.0444046079538441,0.412982495855259
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1276,0.0434393272966283,0.421175159407071
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1286.3,0.0429204534932201,0.418039218421591
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1296.7,0.0430406455594675,0.42478658740106
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1307,0.0454360024548689,0.412085713265633
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1317.3,0.0455917327971328,0.429294465286929
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1327.7,0.0427285155874791,0.430031175294334
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1338,0.0439086870330105,0.434717191212607
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1348,0.0444510389952412,0.422592330321611
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1358,0.0463597793608178,0.402734685121598
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1368,0.0440693691270079,0.416172422745448
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1378.3,0.0452518080472453,0.422439828359233
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1388.7,0.0449791980830542,0.420979841192749
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1399,0.0458564651389506,0.413172310475873
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1409,0.0481358630264634,0.372955843553636
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1419,0.0473801721299357,0.386580104976109
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1429,0.0493204283553799,0.381618441657479
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1439.3,0.0517946760087457,0.360130036945151
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1449.7,0.0487956662084583,0.387780832640232
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1460,0.0500951932905954,0.374053103797073
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1470.3,0.0526226328107209,0.337968788649431
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1480.7,0.051293448023965,0.355742829953448
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1491,0.0556384587224169,0.345725902997341
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1500.3,0.0515763424396705,0.370918335257833
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1509.7,0.0526270217818125,0.356268997001072
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1519,0.0510689026117197,0.378531702337162
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1529.3,0.0513803500232431,0.382449909144382
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1539.7,0.0533314345634931,0.359432680111738
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1550,0.0531867825138971,0.365759505779599
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1560,0.0526039233548168,0.367997090061958
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1570,0.0559593650032691,0.359951794986563
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1580,0.0553811871846544,0.345153820206497
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1590.3,0.0528632647075944,0.355868652516214
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1600.7,0.0512948115015409,0.38780900832118
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1611,0.0560958784042335,0.34038576176494
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1621,0.0575269810555413,0.35037042641012
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1631,0.0525255227359998,0.360104442550556
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1641,0.0487552860791101,0.402068489989082
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1651.3,0.0535865573975327,0.347519496727263
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1661.7,0.053616450449636,0.378291421354317
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1672,0.0526797567416372,0.370510041362548
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1682.3,0.0557206001594422,0.357935081195849
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1692.7,0.0550641152979518,0.364629043875617
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1703,0.0534584218600593,0.361733443122132
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1713,0.0555185014879695,0.36628809901876
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1723,0.0534586096140334,0.376260851117678
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1733,0.0522216459444019,0.347765992025583
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1743.3,0.0562712406459209,0.354466379537355
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1753.7,0.0571885943976596,0.357587778725757
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1764,0.0515483739343324,0.379454590595647
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1774,0.054658968830176,0.346106370244987
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1784,0.0597294398986447,0.32986704521002
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1794,0.0550231497714977,0.341617156569425
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1804.3,0.0607336850647125,0.317071575924659
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1814.7,0.0638613661487475,0.306083210875863
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1825,0.0604417836199608,0.340040158631557
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1835.3,0.0640783863800078,0.298356359276968
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1845.7,0.0609442946728468,0.318520800527098
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1856,0.0629882344950036,0.308281263138104
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1865.3,0.0595413679935176,0.337133798633091
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1874.7,0.067034622350656,0.294385758432066
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1884,0.0621391149075171,0.331766692309534
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1894.3,0.0649349240767188,0.31504439284237
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1904.7,0.0642661391435751,0.320829996105586
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1915,0.0657199703681255,0.303688264220859
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1925,0.063084202237663,0.327181581917467
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1935,0.0652809801446597,0.303254412302568
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1945,0.0687803273028297,0.297688063525859
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1955.3,0.0607075762996572,0.319857050838145
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1965.7,0.0636200144347751,0.293761324431578
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1976,0.0621224064522943,0.316533953486054
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1986,0.0623302138733858,0.328925723122594
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,1996,0.0624667041242329,0.320660258382384
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2006,0.0668522415247455,0.309606642340784
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2016.3,0.0655888698210363,0.302501337535085
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2026.7,0.0708318732444542,0.286789110633627
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2037,0.0661930750215087,0.30325397274069
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2047.3,0.0668205637884009,0.308458405439912
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2057.7,0.0677799599006752,0.30610658695601
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2068,0.0683221610280482,0.283103509362021
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2078,0.0670481880786696,0.302540524879534
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2088,0.0663051865009487,0.31060233232724
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2098,0.0728297347261812,0.275258276172291
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2108.3,0.0665016410442848,0.300884611991873
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2118.7,0.0644249466079967,0.309544111247293
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2129,0.0660299495690043,0.311964456760073
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2139,0.0639572115752213,0.316052227357488
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2149,0.0648404211654294,0.301097296319046
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2159,0.0662047798136223,0.309836643372002
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2169.3,0.0725252015702383,0.279811856898559
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2179.7,0.0772907993766966,0.267290762520693
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2190,0.0769170598635186,0.267214127460072
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2200.3,0.0794292933329446,0.253683294998377
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2210.7,0.0734654881381857,0.282100572207153
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2221,0.0805743040384988,0.259849145547704
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2230.3,0.0724196228200105,0.282608211943547
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2239.7,0.0708101020858126,0.297178709604488
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2249,0.0752971830502955,0.286033497581886
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2259.3,0.0774265309366533,0.267371402658661
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2269.7,0.0726480763046458,0.260467094583325
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2280,0.0705846762179937,0.283334579049523
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2290,0.0752805497655973,0.279997194572376
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2300,0.0746429176313334,0.285460064416252
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2310,0.0804225262283068,0.259350507334535
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2320.3,0.0758337765601351,0.272771318276266
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2330.7,0.0740512107973688,0.270108464095472
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2341,0.0719983623304353,0.289916107237579
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2351,0.0748602556886465,0.275369571971679
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2361,0.07483789920956,0.260192673929977
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2371,0.0676708760038288,0.298164667851242
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2381.3,0.071002677049412,0.286376436685284
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2391.7,0.0722796414982016,0.270109121509964
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2402,0.0767273184053724,0.265301696417937
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2412.3,0.0676969852679762,0.29647070485532
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2422.7,0.0727004838292014,0.284820140554963
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2433,0.0802593798141033,0.280328640029686
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2443,0.0741911587213464,0.280912967808194
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2453,0.0713447949799657,0.29165630926827
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2463,0.079877112961485,0.258921262148854
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2473.3,0.0741026686565546,0.283716856875446
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2483.7,0.0722767818858313,0.281982927685161
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2494,0.0765253473239706,0.261554647361968
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2504,0.0758374656378616,0.245642095359923
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2514,0.0732684280553022,0.290411742577959
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2524,0.0700816163282339,0.287894609738886
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2534.3,0.0821069096962809,0.235975960456442
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2544.7,0.0823989821975257,0.230474651843037
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2555,0.0760610205064534,0.260243304171639
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2565.3,0.0851841537829472,0.234747723653716
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2575.7,0.0905313525509706,0.230268970936888
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2586,0.0863357912732949,0.213724406874901
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2595.3,0.0863045958128206,0.233209607151986
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2604.7,0.0885806576770665,0.22408280368945
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2614,0.0890140793709339,0.225313738468008
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2624.3,0.0851498233871442,0.244544113629279
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2634.7,0.0832421248346625,0.240062585512513
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2645,0.0918262995137825,0.218249483620149
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2655,0.0815987843499125,0.246275483800313
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2665,0.0907735518365575,0.224290935451301
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2675,0.0859236335706749,0.237834552577485
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2685.3,0.0877567427081812,0.212324996228379
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2695.7,0.0798140889329135,0.250787559057181
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2706,0.0847870986370689,0.238361270735654
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2716,0.0780733503411074,0.243665057485027
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2726,0.0812284872090115,0.256479872828516
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2736,0.0804056367219343,0.262026833302045
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2746.3,0.0848849656391538,0.244109765778395
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2756.7,0.0799180428642779,0.249062608969835
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2767,0.0744684313379281,0.274321749645196
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2777.3,0.0903006170623762,0.238927835709709
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2787.7,0.0792730397641433,0.250146974884703
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2798,0.0793897195342066,0.258181944477342
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2808,0.0802343061501019,0.245758737483243
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2818,0.0751630678232368,0.279971613450347
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2828,0.0796376126125253,0.255412865665545
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2838.3,0.0798571034632124,0.270563385557839
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2848.7,0.077207059366856,0.258472437023463
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2859,0.0786408797266251,0.257846060612024
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2869,0.0832516701124019,0.23242430548973
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2879,0.0912573781955895,0.219042082953834
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2889,0.0761035224641529,0.247760022751535
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2899.3,0.0906792089241062,0.202617163535663
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2909.7,0.0937554626902302,0.217709106329765
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2920,0.0986072699741462,0.204842713076642
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2930.3,0.0957071179992851,0.202956576979396
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2940.7,0.0961917795630247,0.188609293472844
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2951,0.104636576198849,0.182501228591638
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2960.3,0.0925625932728564,0.214085043822018
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2969.7,0.0933002968288851,0.211940218511201
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2979,0.112034992722969,0.167607116581542
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2989.3,0.100277186283418,0.219426185493906
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,2999.7,0.101994734789155,0.197606407846842
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3010,0.0974479549082261,0.194562954769465
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3020,0.0849669273771256,0.231176086952366
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3030,0.0957901011296691,0.213213691165518
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3040,0.0912583900474281,0.218419445244671
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3050.3,0.0886489032217473,0.228981362454632
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3060.7,0.0896448613994669,0.238727704425929
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3071,0.0786958974152637,0.244772696261724
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3081,0.0853742092958892,0.231839485613783
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3091,0.0866672452582112,0.229244511518294
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3101,0.0874795555076906,0.236909907009924
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3111.3,0.0867367712711884,0.228882985678256
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3121.7,0.0903123392903895,0.229336499437377
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3132,0.0901573704730223,0.219971838656666
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3142.3,0.0897812645955921,0.231109734001372
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3152.7,0.0818940374826703,0.246385284239741
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3163,0.0914670119538309,0.217689378117331
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3173,0.0921643484658575,0.228847900396599
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3183,0.0869116925894425,0.234102977153209
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3193,0.0902451693983862,0.24893099269718
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3203.3,0.0791530041634518,0.255457095994282
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3213.7,0.0898685383916715,0.221684246891589
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3224,0.0905227669068788,0.219759120445404
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3234,0.0955841144035195,0.202830396055072
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3244,0.0922213394904674,0.215568346797631
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3254,0.0811991788473342,0.238867323053756
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3264.3,0.1070933484753,0.185247459835993
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3274.7,0.0966041970616631,0.208282045872237
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3285,0.113214667617085,0.173280143270432
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3295.3,0.116020529181506,0.15557971700187
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3305.7,0.110881204578337,0.164542539207855
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3316,0.116946835741114,0.158936612691241
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3325.3,0.0958446110265878,0.197317926682159
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3334.7,0.107089171921236,0.170520130279075
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3344,0.107971210102599,0.182883891135001
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3354.3,0.105482064349303,0.175480396303107
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3364.7,0.0994654215883161,0.184676161344738
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3375,0.0943625032985379,0.216065712863062
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3385,0.0937825973920331,0.202996613177965
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3395,0.0983448856604357,0.208995918708417
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3405,0.099418119126129,0.199712377410594
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3415.3,0.0860118977733862,0.232266092692707
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3425.7,0.0991046594854916,0.208462762812718
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3436,0.100610575610543,0.175760123650339
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3446,0.0956678646038335,0.19340304649544
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3456,0.0931417938555626,0.222810730225304
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3466,0.0947929113506991,0.233670723243752
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3476.3,0.0971871944499782,0.2006305493161
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3486.7,0.0986715932063504,0.196662324734739
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3497,0.0989485977901792,0.197181208383012
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3507.3,0.0857226339422206,0.233532026715574
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3517.7,0.0988936655822147,0.199162519915553
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3528,0.0907048095362092,0.204968251471407
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3538,0.094569167129556,0.200314234047282
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3548,0.0915251176538928,0.225901981799993
