stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1845.7,0.00228258026360719,-0.203569321760661
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1856,0.00210885051036868,-0.191768462382351
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1865.3,0.00199213336245811,-0.180251750754277
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1874.7,0.00185641755658657,-0.174431205872036
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1884,0.00174523582627201,-0.170024208671875
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1894.3,0.00162302595829429,-0.155330670522881
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1904.7,0.0015314615395521,-0.152778522660733
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1915,0.00144006708899328,-0.148922498018239
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1925,0.00135818159741579,-0.140299243443022
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1935,0.00128422964728226,-0.134189136874323
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1945,0.00121663849463519,-0.130945212774459
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1955.3,0.001151075078258,-0.130655131829008
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1965.7,0.00108536386054103,-0.120389627285525
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1976,0.00103770354894656,-0.11663893263024
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1986,0.00145591705167584,-0.104688475568451
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,1996,0.00205600220162024,-0.14135125459971
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2006,0.00261558363447409,-0.175150238067761
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2016.3,0.00314673386618313,-0.207061935065359
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2026.7,0.00363637252819041,-0.234788797806122
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2037,0.00404899824985367,-0.250911398031526
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2047.3,0.00443835680384202,-0.271539055568462
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2057.7,0.00480266463976864,-0.285059693679908
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2068,0.00510341713224194,-0.295442917426363
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2078,0.00540397807935925,-0.314656152796178
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2088,0.00567771939863266,-0.324369275371333
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2098,0.00593760115818636,-0.324555764883797
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2108.3,0.00616569994855251,-0.331405500250108
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2118.7,0.00642012433518756,-0.341347455315372
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2129,0.00659862415873184,-0.350107296012267
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2139,0.0054103391298446,-0.390559559751235
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2149,0.00441416360380232,-0.34804011050195
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2159,0.00376951102330938,-0.315407946862508
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2169.3,0.00329217620217141,-0.273096288117721
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2179.7,0.00292826382189088,-0.259616941990173
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2190,0.00264081710911276,-0.234359945489897
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2200.3,0.00241243084978017,-0.226783131152245
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2210.7,0.00219611899425473,-0.20050703248138
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2221,0.00202864122082248,-0.185985010220379
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2230.3,0.00190034820165298,-0.182947497072535
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2239.7,0.00178330299869463,-0.167891501361786
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2249,0.00167843441302439,-0.156581545357297
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2259.3,0.00156872089940395,-0.149065802448379
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2269.7,0.00148041675580067,-0.14559829675922
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2280,0.00139492301738884,-0.139604466026748
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2290,0.00131629400252913,-0.131273522365888
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2300,0.00124793415549848,-0.124085787196518
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2310,0.00118983033746157,-0.121631752401606
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2320.3,0.00112860247611639,-0.119818748808375
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2330.7,0.00107872475350848,-0.115681846749987
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2341,0.00102683357214099,-0.110419513965735
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2351,0.00140244449865443,-0.105300043241692
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2361,0.00193671552712007,-0.142321161720352
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2371,0.00245797692611857,-0.186114835509407
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2381.3,0.00295055852773328,-0.221568008988771
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2391.7,0.00336797440327134,-0.238855859797295
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2402,0.00374274865990983,-0.258086948802795
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2412.3,0.00413952962555237,-0.282988594491511
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2422.7,0.00446539823561441,-0.295815055081234
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2433,0.00476656575508816,-0.311186428240474
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2443,0.00505018883006916,-0.328222519260463
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2453,0.00527297035258397,-0.333147435340488
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2463,0.0054801434625746,-0.339015188090297
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2473.3,0.00575551736947665,-0.353353252340584
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2483.7,0.00596610335994072,-0.35760294280295
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2494,0.00607956290599954,-0.365105692510806
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2504,0.00504813364436971,-0.407819015856579
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2514,0.00412680514821486,-0.355956667505673
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2524,0.0035361940581043,-0.31983074442331
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2534.3,0.00309554224662412,-0.275252301792925
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2544.7,0.00277357315669783,-0.26411714801411
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2555,0.0025166208873062,-0.24677344970798
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2565.3,0.00230622081309852,-0.226900262931167
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2575.7,0.00211182678048323,-0.210370352686856
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2586,0.00195591820244883,-0.198607227572888
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2595.3,0.0018456503770078,-0.188793410256174
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2604.7,0.00173690559059167,-0.183288745478462
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2614,0.00163879376394236,-0.170250026051873
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2624.3,0.00153791808598779,-0.162511431163835
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2634.7,0.00144754437711455,-0.152656891217743
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2645,0.00137419136699585,-0.147506761258213
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2655,0.00130556278551548,-0.143262508718092
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2665,0.00124373196261457,-0.137911776117679
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2675,0.00118679537074406,-0.134765819062632
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2685.3,0.00113323235845416,-0.136179916771082
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2695.7,0.00108480344725979,-0.131907693812638
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2706,0.00103623314247376,-0.12887674528304
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2716,0.00138655443892414,-0.130061503857193
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2726,0.0018929718270771,-0.170193457865132
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2736,0.00238643024304219,-0.207047404849704
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2746.3,0.0028612791385357,-0.24362977931936
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2756.7,0.00325852493041375,-0.261044961187552
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2767,0.00364896568969481,-0.278393273523454
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2777.3,0.00396049639765742,-0.294572901668838
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2787.7,0.00427830613082446,-0.31128871540211
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2798,0.00455816464925289,-0.3230910794498
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2808,0.00480178684112022,-0.337716365292309
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2818,0.00504548490179952,-0.344879837959351
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2828,0.00526918929022926,-0.35094811832874
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2838.3,0.00546451149359885,-0.355058289256273
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2848.7,0.00572122801201719,-0.367600033163532
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2859,0.005861484422969,-0.368188708918445
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2869,0.00481898137371422,-0.394774624321405
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2879,0.00399302413440382,-0.357869420782973
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2889,0.00342895393110446,-0.32222702923391
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2899.3,0.00302440121138977,-0.281773759618943
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2909.7,0.00270768052195838,-0.275002698008502
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2920,0.00244390144494468,-0.255351755244432
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2930.3,0.00224278001271228,-0.232244306391908
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2940.7,0.00207161200797983,-0.219035135540079
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2951,0.00191574951922826,-0.205578018819251
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2960.3,0.00180099980114468,-0.195620381158809
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2969.7,0.00169640535463974,-0.185135930696134
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2979,0.00160618560739943,-0.176276718957076
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2989.3,0.00150722471555494,-0.16878784240333
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,2999.7,0.00142484406603416,-0.162753031520183
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3010,0.0013539824269379,-0.158657381645713
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3020,0.00128760330236352,-0.148856937391934
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3030,0.00122820770816887,-0.144760234637979
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3040,0.00117736011394393,-0.141565885112662
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3050.3,0.0011174890105226,-0.139254164702583
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3060.7,0.00107047722950658,-0.133958883565918
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3071,0.00102460605214294,-0.126723809960592
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3081,0.00133352995694717,-0.127864589338474
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3091,0.00179615036238832,-0.163170625273153
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3101,0.00223950441366001,-0.199409163547625
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3111.3,0.00267051548688094,-0.228726807609077
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3121.7,0.00306616389295681,-0.255784468854767
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3132,0.00340460045188746,-0.273046835737144
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3142.3,0.00368722125331807,-0.283771268594406
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3152.7,0.0040134060959694,-0.302748805151568
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3163,0.00424718747526833,-0.31318419899179
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3173,0.00447562473507181,-0.324636693601432
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3183,0.00472743237302187,-0.334652346182407
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3193,0.00488809067220373,-0.330315167934125
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3203.3,0.00510637010569515,-0.34141668649592
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3213.7,0.00530867914276705,-0.352186606924326
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3224,0.00545205455223009,-0.352419017225334
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3234,0.0045301179895654,-0.374664966844926
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3244,0.00374084291703631,-0.327649122604366
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3254,0.0032319587110298,-0.296775439181742
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3264.3,0.00285466288776942,-0.264041546536632
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3274.7,0.00257652012630238,-0.258702620946544
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3285,0.00233479139377113,-0.237246134713659
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3295.3,0.00214079687366905,-0.220055732147226
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3305.7,0.00198044677843873,-0.207313115488118
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3316,0.00184778178827099,-0.19963591044847
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3325.3,0.00173851079397133,-0.189291969765456
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3334.7,0.00163901205451103,-0.179781689928365
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3344,0.00155302641937395,-0.172215950132881
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3354.3,0.00146914345679583,-0.161738991736764
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3364.7,0.00138913125263775,-0.157015316691786
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3375,0.00132333738210812,-0.153880515644835
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3385,0.00126207855289779,-0.148157833130953
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3395,0.0012084856678687,-0.14467265125234
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3405,0.00114749475217582,-0.140384202777842
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3415.3,0.00109990453553825,-0.140480861610355
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3425.7,0.00105468396122066,-0.135886593689755
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3436,0.00101172103928909,-0.13290730656304
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3446,0.00130876247503737,-0.137085074895055
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3456,0.00174634633367015,-0.170069389099142
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3466,0.0021571950371675,-0.204592038709114
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3476.3,0.00256573220629425,-0.235412317383236
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3486.7,0.00293902754230729,-0.259881889975315
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3497,0.0032901348613031,-0.283671633498045
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3507.3,0.00358823481415811,-0.300783419405463
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3517.7,0.00388382050085594,-0.318098304093932
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3528,0.00410320817378195,-0.329093978401035
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3538,0.00432473702019236,-0.340294136217895
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3548,0.00457641957656755,-0.351247067262614
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3558,0.00475023585616985,-0.352388466226377
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3568.3,0.00496019909382903,-0.361724202609973
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3578.7,0.00513714343257951,-0.366192165080469
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3589,0.00531704935908731,-0.373194565426906
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3599,0.0044182245743285,-0.394884758881592
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3609,0.00364684516373315,-0.349836854097783
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3619,0.00314447637894252,-0.319456776147869
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3629.3,0.00278080986243704,-0.282841191589809
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3639.7,0.00249740356817684,-0.268708160860253
RIV,Intermittent,hunt,LocalArea,Qf.WebSq,3650,0.002277823337811,-0.246586815639001
SFR,Intermittent,hunt,WholeDomain,Qf.Web,161,0.000356229170765817,-0.133548125942016
SFR,Intermittent,hunt,WholeDomain,Qf.Web,171,0.00218772861785312,-0.223394181979107
SFR,Intermittent,hunt,WholeDomain,Qf.Web,181,0.00252300981617822,-0.118710333376719
SFR,Intermittent,hunt,WholeDomain,Qf.Web,191.3,0.00290850763521769,0.00443633314531622
SFR,Intermittent,hunt,WholeDomain,Qf.Web,201.7,0.00318100833206645,0.119020282223934
SFR,Intermittent,hunt,WholeDomain,Qf.Web,212,0.00337734205227913,0.155471057328282
SFR,Intermittent,hunt,WholeDomain,Qf.Web,222.3,0.00359226165573365,0.141673310260119
SFR,Intermittent,hunt,WholeDomain,Qf.Web,232.7,0.00221481847161759,0.174771437667985
SFR,Intermittent,hunt,WholeDomain,Qf.Web,243,0.00370052892955804,0.182634534684063
SFR,Intermittent,hunt,WholeDomain,Qf.Web,253,0.00250653330281323,0.177827864638366
SFR,Intermittent,hunt,WholeDomain,Qf.Web,263,0.00379784403426443,0.163947023204863
SFR,Intermittent,hunt,WholeDomain,Qf.Web,273,0.00355317343813823,0.157200148955928
SFR,Intermittent,hunt,WholeDomain,Qf.Web,283.3,0.00389505195990937,0.137793364976315
SFR,Intermittent,hunt,WholeDomain,Qf.Web,293.7,0.0039488706631333,0.146032918767905
SFR,Intermittent,hunt,WholeDomain,Qf.Web,304,0.004101231539639,0.150828323390701
SFR,Intermittent,hunt,WholeDomain,Qf.Web,314,0.00305070328295195,0.127505379361467
SFR,Intermittent,hunt,WholeDomain,Qf.Web,324,0.00266418938919508,0.0699816558316056
SFR,Intermittent,hunt,WholeDomain,Qf.Web,334,0.00197801646701466,0.0519247492926996
SFR,Intermittent,hunt,WholeDomain,Qf.Web,344.3,0.0017023733267981,0.0361237798434785
SFR,Intermittent,hunt,WholeDomain,Qf.Web,354.7,0.0014053139932663,0.0283421243842082
SFR,Intermittent,hunt,WholeDomain,Qf.Web,365,0.00114535752402601,0.0263113278830288
SFR,Intermittent,hunt,WholeDomain,Qf.Web,375.3,0.00108806056734325,0.0163211827004692
SFR,Intermittent,hunt,WholeDomain,Qf.Web,385.7,0.000816629495256969,0.0213083727093909
SFR,Intermittent,hunt,WholeDomain,Qf.Web,396,0.000858416021252272,0.0240417634292395
SFR,Intermittent,hunt,WholeDomain,Qf.Web,405.3,0.000590394352695857,-0.00919374751263247
SFR,Intermittent,hunt,WholeDomain,Qf.Web,414.7,0.000766214743204792,-0.0258647587894854
SFR,Intermittent,hunt,WholeDomain,Qf.Web,424,0.000645956290552613,-0.0071643904978087
SFR,Intermittent,hunt,WholeDomain,Qf.Web,434.3,0.000578454211319632,-0.0274026063667292
SFR,Intermittent,hunt,WholeDomain,Qf.Web,444.7,0.000526441289754969,-0.0651468627616256
SFR,Intermittent,hunt,WholeDomain,Qf.Web,455,0.00049988237457565,-0.055001808361695
SFR,Intermittent,hunt,WholeDomain,Qf.Web,465,0.00039222537985342,-0.0790283516128587
SFR,Intermittent,hunt,WholeDomain,Qf.Web,475,0.000432003745986364,-0.0700119950890246
SFR,Intermittent,hunt,WholeDomain,Qf.Web,485,0.000406908414070382,-0.0421119269378396
SFR,Intermittent,hunt,WholeDomain,Qf.Web,495.3,0.000347935480927069,-0.0577063702772371
SFR,Intermittent,hunt,WholeDomain,Qf.Web,505.7,0.000358091060211478,-0.0574493731764671
SFR,Intermittent,hunt,WholeDomain,Qf.Web,516,0.000345573830127699,-0.0852956748875959
SFR,Intermittent,hunt,WholeDomain,Qf.Web,526,0.000640363004019981,-0.0685475147436669
SFR,Intermittent,hunt,WholeDomain,Qf.Web,536,0.000686291594158098,-0.00795827381092096
SFR,Intermittent,hunt,WholeDomain,Qf.Web,546,0.00109194388696787,-0.0296515564913074
SFR,Intermittent,hunt,WholeDomain,Qf.Web,556.3,0.00133314104132771,0.00450965985014196
SFR,Intermittent,hunt,WholeDomain,Qf.Web,566.7,0.00141375662625622,0.00914097956148141
SFR,Intermittent,hunt,WholeDomain,Qf.Web,577,0.00172070248254977,0.0273844799155007
SFR,Intermittent,hunt,WholeDomain,Qf.Web,587.3,0.00203812034718136,0.00831489327234103
SFR,Intermittent,hunt,WholeDomain,Qf.Web,597.7,0.00228786590606705,0.0120127707426878
SFR,Intermittent,hunt,WholeDomain,Qf.Web,608,0.00224008998958282,0.0131029950588354
SFR,Intermittent,hunt,WholeDomain,Qf.Web,618,0.0022809687987323,0.020075061562787
SFR,Intermittent,hunt,WholeDomain,Qf.Web,628,0.00244590005314495,0.0148660966892932
SFR,Intermittent,hunt,WholeDomain,Qf.Web,638,0.00292182139538132,0.00041332718539222
SFR,Intermittent,hunt,WholeDomain,Qf.Web,648.3,0.002711379618367,0.0120128349547034
SFR,Intermittent,hunt,WholeDomain,Qf.Web,658.7,0.00285495501550803,0.0101059178400158
SFR,Intermittent,hunt,WholeDomain,Qf.Web,669,0.00293388299386268,0.0152766875888326
SFR,Intermittent,hunt,WholeDomain,Qf.Web,679,0.00227612277627055,0.00906367046826495
SFR,Intermittent,hunt,WholeDomain,Qf.Web,689,0.00217782254691271,-0.0250386707910397
SFR,Intermittent,hunt,WholeDomain,Qf.Web,699,0.00178456152763853,-0.0263474578762333
SFR,Intermittent,hunt,WholeDomain,Qf.Web,709.3,0.0016582650666172,-0.0415612499932807
SFR,Intermittent,hunt,WholeDomain,Qf.Web,719.7,0.00141902269892912,-0.0661911208183823
SFR,Intermittent,hunt,WholeDomain,Qf.Web,730,0.0012143146513537,-0.0699377413233793
SFR,Intermittent,hunt,WholeDomain,Qf.Web,740.3,0.00107652954561353,-0.0690743167514845
SFR,Intermittent,hunt,WholeDomain,Qf.Web,750.7,0.00116825178081946,-0.0959528904694926
SFR,Intermittent,hunt,WholeDomain,Qf.Web,761,0.00106629824815001,-0.087197638400502
SFR,Intermittent,hunt,WholeDomain,Qf.Web,770.3,0.000989145540744882,-0.103191163144738
SFR,Intermittent,hunt,WholeDomain,Qf.Web,779.7,0.000793395813347017,-0.0797888254729218
SFR,Intermittent,hunt,WholeDomain,Qf.Web,789,0.000867885311156795,-0.0933628471126431
SFR,Intermittent,hunt,WholeDomain,Qf.Web,799.3,0.000681520856935794,-0.0917614000964746
SFR,Intermittent,hunt,WholeDomain,Qf.Web,809.7,0.000744007572745877,-0.105429973410404
SFR,Intermittent,hunt,WholeDomain,Qf.Web,820,0.000652580460515379,-0.110192028904485
SFR,Intermittent,hunt,WholeDomain,Qf.Web,830,0.000604769196119448,-0.108842822617178
SFR,Intermittent,hunt,WholeDomain,Qf.Web,840,0.000629863158264901,-0.133756618689168
SFR,Intermittent,hunt,WholeDomain,Qf.Web,850,0.000555843271071772,-0.123209222175792
SFR,Intermittent,hunt,WholeDomain,Qf.Web,860.3,0.000479069524637665,-0.124913106839057
SFR,Intermittent,hunt,WholeDomain,Qf.Web,870.7,0.000493834551602662,-0.114180183023348
SFR,Intermittent,hunt,WholeDomain,Qf.Web,881,0.00051645619464809,-0.1370640093061
SFR,Intermittent,hunt,WholeDomain,Qf.Web,891,0.000686188470510368,-0.121429387858116
SFR,Intermittent,hunt,WholeDomain,Qf.Web,901,0.000883457062469743,-0.100866007818903
SFR,Intermittent,hunt,WholeDomain,Qf.Web,911,0.00090962599776457,-0.0589824397598926
SFR,Intermittent,hunt,WholeDomain,Qf.Web,921.3,0.00123155819486545,-0.050509749225145
SFR,Intermittent,hunt,WholeDomain,Qf.Web,931.7,0.00140566568386091,-0.0391032900378825
SFR,Intermittent,hunt,WholeDomain,Qf.Web,942,0.00173522897062637,-0.0401991505460266
SFR,Intermittent,hunt,WholeDomain,Qf.Web,952.3,0.00187280036498148,-0.0546092593382859
SFR,Intermittent,hunt,WholeDomain,Qf.Web,962.7,0.00164202578987078,-0.0449423703821294
SFR,Intermittent,hunt,WholeDomain,Qf.Web,973,0.00182069347514571,-0.0429329924442732
SFR,Intermittent,hunt,WholeDomain,Qf.Web,983,0.00203585121952832,-0.0479986438270579
SFR,Intermittent,hunt,WholeDomain,Qf.Web,993,0.00256694318783682,-0.0570919720136536
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1003,0.00256754779081622,-0.0519885408348124
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1013.3,0.00257613070473581,-0.0476117318584497
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1023.7,0.00266729701629086,-0.0508065803498829
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1034,0.00273019562036699,-0.0537146344678077
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1044,0.00221459834895561,-0.0577829825374936
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1054,0.0019794162126966,-0.0793213272097331
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1064,0.00172977995089772,-0.0913256760720145
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1074.3,0.00167595845473707,-0.104342226422757
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1084.7,0.00140694652607629,-0.109550662478448
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1095,0.00128545960369397,-0.114473059173697
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1105.3,0.00113381604963731,-0.118166396320098
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1115.7,0.00104175414133713,-0.136903569394415
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1126,0.00102660885643699,-0.133423524337361
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1135.3,0.000972986608072115,-0.146533365348614
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1144.7,0.00085916865674674,-0.139933254629022
