"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
361,0.0474629415870259,0.0184416429112637,0.0237821285014955,0.0108579898012685,0.0645545454697873,703,4766.09
362,0.0475039062046687,0.0184734901098015,0.0437557362576718,0.0199099026051987,0.0681327090721843,703,4761.98
444,0.0395508469682017,0.0128056575387866,0.0540528363360166,0.0201207872544622,0,703,5719.54
445,0.0430334510761581,0.0151601206830061,0.0471145084466226,0.0181977236349032,0,703,5256.67
446,0.0456399630519581,0.0170522179643079,0.0432737092648721,0.0186988912519105,0,703,4956.46
447,0.0612113462681319,0.0306728527460529,0.0881321929979973,0.0446931713672093,0.195050395776807,703,3695.6
344,0.0925261473142378,0.0747773215246543,0.121878013289394,0.0944033948526604,0,704,3499.21
345,0.110910362101629,0.10744474841679,0.0599393170596409,0.0589953906519349,0.00965739308123275,704,2919.19
346,0.156158652960915,0.21299678838093,0.134613957095897,0.174129217792122,0.116412454776353,704,2073.33
347,0.175814903880715,0.26999288657331,0.20254996563001,0.319214400472408,0.349651310645561,704,1841.53
361,0.0639351857408366,0.0357043235456633,0.0288707773796518,0.0178513649270736,0.125053324211738,704,5064.01
362,0.063568387829227,0.0352958253352625,0.0518373014890224,0.0311793992216042,0.00656145196540209,704,5093.23
444,0.0640206475739688,0.0357998389108609,0.0778896165305311,0.0466257469851757,0.0016169007053951,704,5057.25
445,0.0734370246583425,0.0471054430252562,0.108881646630608,0.0689761722496247,0,704,4408.79
446,0.080027194089436,0.0559391839890622,0.0674887607998701,0.0507569388124767,0,704,4045.73
447,0.119601493850692,0.12494364029821,0.146050644095374,0.13786797403492,0.391047164614318,704,2707.06
112,0.0867766986931603,0.0815000918201906,0.288625567027891,0.256172448762913,0.0373856988480797,705,4190.39
113,0.0862606240924672,0.0805335867814897,0.0121299802882228,0.0124821108537559,0,705,4215.46
114,0.0866662560357392,0.081292769833682,0.163503116635649,0.157588322799308,0,705,4195.73
177,0.0906627165880033,0.0889629767276576,0.0282909757334565,0.0298829122732073,0,705,4010.78
178,0.106997307748415,0.123907487414772,0.123821065540484,0.147864291023026,0,705,3398.48
342,0.119583073676938,0.154771600683988,0.059391620601421,0.0803633772064538,0.543237786449294,705,3040.8
405,0.078435427465117,0.066584997175395,0.105582423956295,0.0963615912497017,0,705,4636.02
406,0.0796665068282728,0.0686915632447255,0.0571792328953981,0.0535378142939066,0,705,4564.38
489,0.0829077028953501,0.0743946345945572,0.0279376042940152,0.0269825654624813,0,705,4385.94
490,0.0900143354375065,0.0876950760710679,0.0776664341841833,0.0804486093011904,0.143826504745681,705,4039.67
491,0.0920293505390315,0.0916652156524745,0.0558719788429837,0.0583159567740563,0.275550009956945,705,3951.22
112,0.0952942289212098,0.0908533295505535,0.261958807355957,0.238478690397035,0.022169069284088,706,3422.8
113,0.0950736828647805,0.0904332798400076,0.0117553170624486,0.0131459703596341,0,706,3430.74
114,0.0968361151772458,0.0938171776719766,0.210375641237078,0.211508990673383,0,706,3368.3
115,0.0667573525622483,0.044586754171507,0.0503681472147922,0.0374285692254139,0,706,4885.95
177,0.101926541446313,0.103939882922605,0.0276869258324797,0.032100521811448,0,706,3200.08
178,0.131062159912049,0.171855046215836,0.12766515662552,0.17682661499693,0,706,2488.69
342,0.151886437476259,0.230805226336359,0.0650735987642116,0.108258453177416,0.852485633972018,706,2147.48
428,0.0558756666834862,0.0312358323456456,0.0435583898581268,0.027223944754499,0.0539235399889399,706,5837.48
429,0.0597638358193959,0.0357342420803546,0.0686144364691905,0.0473877850033709,0,706,5457.7
430,0.0664292815496931,0.0441495984671391,0.0499939423996089,0.0368766810785458,0,706,4910.08
431,0.0790946975873198,0.0625896303980148,0.082949637180587,0.070763778522325,0.0714217567549539,706,4123.83
112,0.0811241580339389,0.0712401514246169,0.199292250521736,0.172623625019448,0,707,2789.4
113,0.0818521829348544,0.0725245364281514,0.00973837894683878,0.0111430151925903,0,707,2764.59
114,0.0864964648127474,0.0809880877513271,0.178708968123853,0.189166015413545,0,707,2616.15
115,0.0562353629576657,0.0342328797205316,0.0683431343878355,0.0481260044909893,0,707,4023.94
116,0.0455920082565438,0.0225010028323812,0.064611871990257,0.040580259931996,0,707,4963.32
177,0.0894852938068188,0.0866817689976229,0.0232463004275134,0.0279576221062926,0,707,2528.77
178,0.134336843666811,0.195350581887927,0.116405852156062,0.183167203264584,0.00266468318630804,707,1684.48
235,0.0443610092862977,0.0213023377470491,0.0566602679643856,0.0337524304651998,0,707,5101.05
342,0.160942039529928,0.280390587304692,0.0658145237901841,0.136840503923244,0.810523180060494,707,1406.02
428,0.0442382949679131,0.0211846449240468,0.0542999883083827,0.0305903626465203,0.0692292330713439,707,5115.2
429,0.0488514486589127,0.0258332664300496,0.0534199117782229,0.0354907560520001,0,707,4632.16
430,0.0558617886171715,0.0337795689429011,0.0400623231127409,0.0292651957632052,0,707,4050.85
431,0.0706231044703976,0.0539905856087032,0.0693962284919884,0.0612970057303846,0.117582903681854,707,3204.16
112,0.075622161843322,0.060412988504294,0.169133333310741,0.131489897606641,0,708,2408.34
113,0.0775457196856621,0.0635254579639123,0.00893276745395298,0.00979540326535255,0,708,2348.6
114,0.0878861718085703,0.081596820821775,0.178619757629101,0.197370559313227,0,708,2072.27
115,0.0561734508843602,0.033334531206106,0.0648819045117214,0.0453881066055888,0,708,3242.17
116,0.0447340325240211,0.0211401585954317,0.116826923642553,0.0702853487842551,0,708,4071.26
177,0.0853919154415538,0.0770310208869179,0.0215347323421445,0.0250692187647077,0,708,2132.8
178,0.149633874157852,0.23653313257406,0.114892854098588,0.188622026653475,0.0133721466890274,708,1217.13
235,0.0424944240097591,0.0190763831519674,0.0518320767614596,0.0295280704132505,0,708,4285.83
342,0.160094828809552,0.270761399967033,0.0680033131667838,0.152332299725356,0.659783356453955,708,1137.6
428,0.0404677460917962,0.0173001622268827,0.0477191836711857,0.0247065803579972,0.0768849366637055,708,4500.47
429,0.0468393082923115,0.0231767794808494,0.0487992868171373,0.0309682715443954,0,708,3888.27
430,0.0556511267046831,0.0327174965743786,0.0382241870594945,0.0278606380780558,0,708,3272.6
431,0.0774652397465573,0.0633936680463918,0.0705996795351376,0.066583578887698,0.249959560193312,708,2351.04
112,0.0695269018639638,0.0601065250489973,0.146548420323272,0.113002324434177,0,709,2412.35
113,0.0722505812034639,0.0649080490526126,0.00783262290982918,0.0086182568039645,0,709,2321.41
114,0.0941133815028746,0.110133292149117,0.182702553073924,0.234633515380942,0.0622472836217398,709,1782.14
115,0.0641715372298466,0.0512036301000783,0.0685072693854878,0.0579778350131086,0.00963441894036612,709,2613.67
116,0.0520373741398991,0.0336702710574975,0.15531747240008,0.112114194711451,0.00592291437212445,709,3223.13
177,0.0773402785669973,0.0743750600936911,0.0187135954269852,0.0216532981358268,0,709,2168.64
178,0.115048339480422,0.164579817041555,0.0908797321091502,0.133192984044146,0.0181899760133307,709,1457.85
235,0.0470347851370278,0.0275076946318784,0.0526500600156366,0.0349144056043537,0,709,3565.94
342,0.116393630611751,0.168451272457873,0.0451838523451485,0.0771065239899987,0.435755726340543,709,1441
343,0.0357181661913848,0.0158633232104115,0.0157782104972862,0.00854925632865613,0,709,4695.74
428,0.0414881271116025,0.0214024517028644,0.0457748747522022,0.0260354502829676,0,709,4042.68
429,0.0510831110124242,0.0324467006740531,0.0486971150804949,0.0353483400839504,0,709,3283.34
430,0.0633462834859929,0.0498951285215827,0.0404469512793851,0.0357428466408633,0,709,2647.72
431,0.10044750246235,0.125456784257788,0.0809672704011177,0.101110768545594,0.468249680711896,709,1669.76
112,0.0407743266066178,0.0251456814430846,0.0826786788123182,0.043159057065099,0,710,4228.18
113,0.0418036532531138,0.0264312856493919,0.00360381852360575,0.00225260721965547,0,710,4124.07
114,0.0617188775660481,0.0576137114641799,0.093692563017934,0.0765433736667835,0.0464652633834262,710,2793.33
115,0.0618537306696119,0.0578657534971935,0.0601543219685155,0.0548105754716827,0,710,2787.24
116,0.120817962978079,0.220776494344976,0.253975843700135,0.378892053084487,0.339202819330401,710,1426.95
177,0.0418703563501079,0.0265157019651094,0.00825058430132192,0.00519469332104266,0,710,4117.5
178,0.0430236084857664,0.0279964831902263,0.0323453923925676,0.0205785252971443,0,710,4007.13
235,0.0618939238363804,0.0579409814105888,0.0511489544737769,0.0409738801632393,0,710,2785.43
342,0.0430631560957597,0.028047975982566,0.0134687913891877,0.0084465189408221,0,710,4003.45
343,0.0861850828208768,0.11234507055942,0.0914138175359403,0.113213390568889,0.238045399439278,710,2000.36
344,0.0807284201742716,0.0985695382029043,0.0947813910178125,0.090573716392715,0.0253618280721258,710,2135.57
345,0.0481016691140228,0.0349953311761247,0.0241088188126752,0.0163351372485044,0,710,3584.1
346,0.0414097452193138,0.0259355183102976,0.026180144785646,0.0152302123419219,0,710,4163.3
428,0.0423011240811884,0.0270641025927953,0.0383022856144934,0.0224502009095409,0,710,4075.57
429,0.0551689111484492,0.0460339921952066,0.0395462927432596,0.0288632427162545,0.089695817849688,710,3124.97
430,0.0613959987007105,0.0570124824010129,0.0334684187827781,0.0301252522640495,0.0699883764200942,710,2808.02
431,0.0678894528996823,0.0697098956149219,0.052879882128032,0.0523575633281691,0.191240495504986,710,2539.44
112,0.0314923124749114,0.0122901694468289,0.0570776389250381,0.0225499007265352,0,711,5088.9
113,0.0321288409475342,0.0127920127579494,0.00281297078079198,0.00124401734782643,0,711,4988.08
114,0.0459948480636382,0.0262160431882267,0.0701749237300082,0.038820672273486,0.00551199636584255,711,3484.33
115,0.0503394665029876,0.0314026272296101,0.047552322655717,0.031070667226935,0,711,3183.61
116,0.122387265707678,0.185618488147374,0.236878991019468,0.31221610413334,0.173447433229765,711,1309.46
177,0.0321667594543729,0.0128222248813672,0.00641370044074941,0.00284546659909582,0,711,4982.2
178,0.0320315534072142,0.0127146604965683,0.0163699281386646,0.00724088475494607,0,711,4970.01
235,0.0504119901207527,0.0314931753752447,0.0433854351230707,0.026665926416345,0,711,3179.03
343,0.146523212545327,0.266048999967806,0.136474492273143,0.231032422086147,0.315415598994296,711,1093.76
344,0.132456054080912,0.217416446302552,0.1387942078709,0.181407578439463,0.227707303043985,711,1209.92
345,0.0614178300248247,0.0467452732727226,0.0304585202692916,0.0236625975514866,0.022924108956921,711,2609.36
346,0.0503985147092269,0.0314763410159045,0.0417600529466937,0.0259047542572568,0,711,3179.88
347,0.0392939666726108,0.0191337683452262,0.0417010839230455,0.020905339457779,0.00999393243908095,711,4078.52
428,0.0352249577337985,0.0153762250932188,0.0332059541732395,0.015274900493579,0,711,4549.65
429,0.0437358373914735,0.0237041102850709,0.0324980799633433,0.0176348865896528,0.101088504219813,711,3664.3
430,0.0465664492130245,0.0268716920216965,0.026076872753155,0.0165665785276736,0.0858753613013398,711,3441.56
431,0.0474301409497132,0.027877742172633,0.0383648250136806,0.0249573031184523,0.0580357614489576,711,3378.89
114,0.0322234997647662,0.00704862474214551,0.034988215919958,0.0102864774680859,0,712,4298.65
115,0.0363739735209517,0.00898132616967076,0.0381712387170847,0.0126188971675321,0,712,3808.15
116,0.0950912673090947,0.0613818886285061,0.180675251505838,0.115735282667913,0.00851769040296917,712,1456.68
235,0.0364346317316783,0.00901130614583453,0.0364189325358458,0.0118067565842861,0,712,3801.81
343,0.232034352251892,0.365479942868318,0.181071559572639,0.277484503682376,0.215600917653081,712,596.97
344,0.252986224067744,0.434462925450312,0.269219775922035,0.458854779683642,0.497756356140629,712,547.53
345,0.0831997184564726,0.0469897018471946,0.0444374596603292,0.0318218585023827,0.0378933445285389,712,1664.88
346,0.0626385095568433,0.0266343318732248,0.0560545278210592,0.0295188716342551,0,712,2211.38
347,0.0449608216121564,0.0137223171938703,0.0522580244941967,0.0206998772909009,0.0980514460174058,712,3080.85
428,0.0267628488416752,0.00486209744277193,0.0290223348625253,0.0073455971795377,0.0160689867015045,712,5175.74
429,0.0317041263389719,0.00682323856444833,0.0271202195322114,0.00772550122909641,0.0803479319335401,712,4369.07
430,0.0329980459207461,0.00739154833554201,0.0208541296140757,0.00667406708687809,0.0392802568800831,712,4197.75
431,0.0325919806270072,0.0072107507381615,0.0297083298422023,0.00942752982311346,0.00648306974224868,712,4250.05
114,0.0272464339055101,0.00522087001115871,0.00366022194518226,0.000836615733597875,0,713,5178.43
115,0.0308858684281024,0.00670877423647497,0.0324638734260981,0.00784710676188576,0,713,4568.23
116,0.068542687191185,0.033040438062996,0.136161750596667,0.0548221535271725,0,713,2058.48
235,0.0309358454519027,0.00673050299800915,0.0317491727467322,0.00770005302792739,0,713,4560.85
343,0.124320437325371,0.108694758395397,0.116862615525301,0.0931919191834234,0.124971600619786,713,1134.92
344,0.270077238102122,0.512978910245694,0.351778695194009,0.618578971982305,0.466242436662456,713,522.42
345,0.164588802250581,0.190512779278701,0.0827603133126801,0.0953015052457181,0.0316903556015273,713,857.25
346,0.109222596941717,0.0838974072918509,0.0915198016770999,0.0683050285982376,0.0228120644116744,713,1291.8
347,0.0676575592949638,0.0321926106294156,0.074829683278028,0.0365728058441744,0.262780430524484,713,2085.41
428,0.023891113793337,0.00401417532343068,0.0263492727437089,0.00520369286669523,0.0217762794300983,713,5905.7
429,0.027279832858537,0.00523367744614959,0.0237886273855711,0.00510533517017463,0.0662493459705861,713,5172.09
430,0.0280208111359974,0.00552185437478689,0.0177519910589031,0.00415775563505359,0.00347748677938755,713,5035.32
431,0.0273307733206734,0.00525324170593549,0.0103239811100191,0.00237705642363447,0,713,5162.45
115,0.0279321240987356,0.00423886008317517,0.00331613642364539,0.000664637987120703,0,714,5406.98
116,0.0524732250571125,0.014959485948886,0.124469022356152,0.0346644367592879,0,714,2878.2
235,0.0279736164667605,0.00425146284654207,0.0177044713633984,0.00349937555810378,0,714,5398.96
343,0.073596657274406,0.0294277687400636,0.088360174276173,0.0404719516005441,0.130486662826981,714,2052.11
344,0.200364085011849,0.218112678334558,0.239991672034764,0.236488308452866,0.387984498182065,714,753.77
345,0.240659755815191,0.314664753598496,0.142947859383345,0.220658993009496,0.00839107430333355,714,627.56
346,0.23948818857235,0.311608541786235,0.23502842799999,0.351339349246037,0.0512249561503449,714,630.63
347,0.137512347703595,0.102736448662044,0.148182236162533,0.112212947386545,0.421912808537275,714,1098.29
116,0.0251235913268989,0.00215344781004539,0.0444217684388791,0.00568813596761383,0,715,3785.6
343,0.0314687050680304,0.00337853680561144,0.0547867741080022,0.00916441842772322,0.0238216903568552,715,3022.3
344,0.0586220744254516,0.0117244714977968,0.115404245438004,0.0305875103892391,0.0936499456549472,715,1622.39
345,0.0852817088351252,0.0248131955462352,0.06480902148553,0.0268788691236672,0.0129434117560035,715,1115.22
346,0.366871884458835,0.459197770918586,0.311404059893011,0.423852534172185,0.0408331306854748,715,259.24
347,0.381163302849905,0.495670500886259,0.379846498023876,0.501084552576517,0.796947856432153,715,249.52
443,0.0154611239887877,0.000815554589641481,0.0235414987899605,0.00208610873228766,0.0285625899133536,715,6151.42
444,0.0157452929155533,0.000845809188805647,0.000859226040889993,7.91929251928152e-05,0.00244232786280622,715,5895.28
447,0.0202623161314126,0.00140071275701899,0.00492690778184682,0.000578677685573311,0.000799047338406682,715,4693.83
116,0.038766536098029,0.00768705240801972,0.0112790159247978,0.00285441582729481,0,716,4730.48
343,0.0457640488626647,0.0107125960453821,0.0576467960732776,0.0164187243642511,0,716,4007.17
344,0.0712941831106998,0.0259988442237858,0.107366653124777,0.0421059509218467,0,716,2572.22
345,0.0912114773548421,0.0425544348857534,0.0522577486016158,0.0280832245326025,0,716,2010.54
346,0.189813300157333,0.184288878653527,0.146793150829687,0.133789288953198,0.251820138189316,716,966.13
347,0.366908072429532,0.688589476401967,0.376443711003468,0.714477583462572,0.605627737587451,716,499.81
443,0.0334459827979216,0.00572181446807286,0.0429018448490744,0.00934393895276659,0.00325532491084097,716,5483
444,0.0362126189611193,0.00670757777759866,0.0547013298860269,0.0127709483146718,0.0128416360860001,716,5064.1
445,0.0378006010028124,0.00730875252955328,0.0414034058813605,0.009782661881132,3.51024206391238e-05,716,4851.36
446,0.0392428780458638,0.00787712158403768,0.0369573097473903,0.00949905532908128,0,716,4673.06
447,0.0495403011791827,0.012553451022302,0.0722490340785247,0.0208742074605831,0.126420060805753,716,3701.72
344,0.0897151091441874,0.0617034366429632,0.11058938727057,0.0753628382583783,0,717,3548.31
345,0.10706341968736,0.0878739999429786,0.0536822925865283,0.0459087288854736,0,717,2973.35
346,0.163311728003146,0.204462149319477,0.125284642226447,0.147042575530613,0.223087577776792,717,1949.26
347,0.216335045142651,0.358783060959384,0.229112584300457,0.39558272242647,0.404437254497553,717,1471.5
443,0.0649711141622623,0.0323607666881813,0.0698125449325051,0.0384438427179768,0.00107285667248034,717,4899.67
444,0.0739400416523228,0.0419119198937321,0.0928202425858098,0.0571553417334588,0.0422765373778818,717,4305.34
445,0.0812770525437069,0.050642375054309,0.112644893026463,0.0715739658768028,0.00761480609169866,717,3916.69
446,0.0861529894093703,0.0569008660730559,0.0678165331435969,0.0496945409696408,8.50280455136815e-05,717,3695.02
447,0.117233500254993,0.105361425425919,0.138236879927623,0.119235443601185,0.32142593953808,717,2715.41
112,0.0707059957446689,0.0637925631473103,0.158085907185703,0.13695167260002,0,718,4836.89
113,0.0706132927043532,0.0636253952089883,0.0112551227823546,0.0107394026192894,0,718,4843.24
114,0.0716934521017535,0.0655868165646251,0.156320529106828,0.143699364920783,0,718,4770.27
177,0.0741593841157572,0.0701761915509478,0.02623435119781,0.025678243770868,0,718,4611.65
178,0.0884280168576844,0.0997785842276042,0.114712348641848,0.126854942554328,0.0394505826116096,718,3867.52
342,0.0965981690700884,0.119068081575705,0.0549852262938319,0.068806331133383,0.441435185276901,718,3540.41
400,0.0511502354512149,0.0333851122652626,0.0125901808678508,0.00869536533402021,0,718,6671.5
405,0.0748002300361388,0.0713942825366979,0.115144003790836,0.114500153552214,0,718,4572.14
406,0.0747340306581308,0.0712679683344795,0.0604064929241563,0.0597213320375277,0,718,4576.19
489,0.0777552471040319,0.0771466333604445,0.0297407750357545,0.0305561407357698,0,718,4398.38
490,0.0817377114580581,0.0852515952686402,0.0810999767987783,0.0876356093170408,0.0731280059597915,718,4184.08
491,0.0870004741203038,0.0965830254278138,0.0595858055351267,0.0662908436887773,0.139251783061237,718,3930.98
494,0.080623760577816,0.0829437505314811,0.119839279839121,0.119870597735978,0.306734443090461,718,4241.89
112,0.033453065696916,0.0210651797449172,0.0460187138317481,0.0278557413933413,0,719,4857.29
113,0.0342045778672819,0.0220222552655,0.00330010483250222,0.00222159616376824,0,719,4750.57
114,0.0450265162226046,0.0381619022438961,0.0810295700852514,0.0668223329783578,0.0109575163825814,719,3608.79
115,0.0445930402234364,0.0374306601748265,0.0479383286528423,0.0409344134170623,0,719,3643.87
116,0.0682561366536196,0.0876953829443132,0.174110413688151,0.205871565815003,0.155913572171727,719,2380.61
177,0.0343736760617222,0.0222405376634657,0.00758430803576277,0.00516272528717401,0,719,4727.2
178,0.0368299681724264,0.0255326569064889,0.0304194959994057,0.0214123819383641,0,719,4411.93
235,0.0431754509696994,0.0350886845682519,0.0414404379074826,0.031506334816761,0,719,3763.51
342,0.0368761058274135,0.0255966675389547,0.0129980534339433,0.00925022033327002,0,719,4406.41
343,0.0650766710503233,0.0797157212780159,0.0742283706295512,0.0878884965919854,0.228792344386061,719,2496.92
344,0.062456515038023,0.0734258221122247,0.0880522216030132,0.0910765690771614,0.0629517784724025,719,2601.67
345,0.0416629252998542,0.0326732881146692,0.0235851695715524,0.0183762301962912,0,719,3900.14
346,0.0366541715776069,0.0252894939610673,0.0263397406552532,0.0181193818598041,0,719,4433.09
419,0.0315600316741845,0.0187485714924025,0.0570015074135061,0.0321341074646572,0.00266520216015087,719,5148.64
420,0.0317593976684362,0.0189861906202289,0.0229407236839229,0.0142289978456668,0.0430986507671877,719,5116.32
426,0.0351959472614936,0.0233173203242149,0.00248691764835378,0.0017346779747327,0,719,4616.76
427,0.0349330091688448,0.0229702286414571,0.0072834760492004,0.00496033596802212,0,719,4651.51
428,0.0512125392321718,0.0493680464114258,0.0782394208700476,0.0677781918856188,0,719,3172.88
429,0.0718777885568698,0.0972484607497843,0.0551973081844438,0.0664033478658465,0.12925912948497,719,2260.66
430,0.0801460173810191,0.120908606226351,0.0488544814638034,0.0754841253023682,0.194533878336021,719,2027.44
431,0.0806764483960525,0.122514323017544,0.0709512357602627,0.110778225824743,0.171827927838899,719,2014.11
112,0.0284078396503842,0.0161197466337222,0.0388797094804782,0.0213080129022839,0,720,5622.51
113,0.0289493944557751,0.0167402046641882,0.00272018350170615,0.00161924658764407,0,720,5517.33
114,0.0380504809841369,0.0289202536322566,0.0656554723466153,0.0470668179347449,0.000244921031803593,720,4197.67
115,0.0392739832581774,0.0308099998990295,0.041119099746146,0.0323120507600262,0,720,4066.9
116,0.0691709630605219,0.0955717284167499,0.164094261044674,0.199133855136151,0.0850942617674841,720,2309.11
177,0.028985381039888,0.0167818495570214,0.00622427972993149,0.00373022432332774,0,720,5510.48
178,0.0295579835618511,0.0174514453720336,0.0161009246371455,0.00975076730819874,0,720,5301.8
235,0.0393073281356192,0.030862339474208,0.0371428837994807,0.0271348231211579,0,720,4063.45
343,0.086474845030011,0.149369311914446,0.0888064076084923,0.135875476798715,0.318349440760824,720,1847.05
344,0.0833524832550629,0.138777443068605,0.113195904476517,0.162307281723319,0.118035790956832,720,1916.24
345,0.0527334732682318,0.0555462250471671,0.0286844657959539,0.0291710100506676,0.0441383242957752,720,3028.88
346,0.0453020819778775,0.0409937944208349,0.0417116815960223,0.0358968875017346,0,720,3525.74
347,0.0375245771203293,0.0281263520876326,0.0439520686998293,0.0323030454781227,0.00152143958256633,720,4256.5
417,0.0240011544283214,0.0115065746187174,0.00390575407399186,0.00193267010329769,0,720,6654.82
418,0.0272005671796068,0.014778750437413,0.0196025154604483,0.0104070025458451,0,720,5872.06
419,0.0343016780049699,0.0235024169793527,0.065249211909485,0.0418803420900878,0.0374503010210945,720,4656.43
420,0.0344460034921202,0.0237006075024392,0.0238720089624475,0.0165339186611945,0.0827443468180227,720,4636.92
426,0.0327017842105797,0.0213611530868011,0.00225031697773524,0.00152368092570132,0,720,4884.24
427,0.0325719429804539,0.0211918624927387,0.00662981202167814,0.00440885905758382,0,720,4903.71
428,0.0424517305155076,0.0359975209302879,0.0671133491365702,0.0531881463846966,0,720,3762.47
429,0.053927619432942,0.0580903902728158,0.042331777503213,0.0416965503990763,0.082271920571585,720,2961.81
430,0.0569239079345673,0.0647248735639988,0.0340252375193005,0.0392594477082236,0.161416069501694,720,2805.91
431,0.0543827970230648,0.0590751559275408,0.0467326739721386,0.0515598824982001,0.0687331836923183,720,2937.02
114,0.0350291020936386,0.0198829910549548,0.0362511013574402,0.0210119651405501,0,721,4894.72
115,0.0374988018414546,0.0227854961499259,0.0376055396168901,0.0233113197863047,0,721,4572.35
116,0.0713476368734837,0.082486503248172,0.151724740768604,0.148032107448906,0.00114210858602863,721,2403.13
235,0.0375411678953087,0.0228370112290301,0.0351758435915522,0.0209608144727243,0,721,4567.19
343,0.107494935267534,0.187240465390568,0.100868560448057,0.152711322613363,0.182009207294376,721,1595.03
344,0.114709640398321,0.213217841995266,0.157025078792599,0.267692338402165,0.359228579711132,721,1494.71
345,0.0756473067317475,0.0927279476872921,0.0397269701856186,0.0482570101307394,0.0618770414484076,721,2266.54
346,0.0638568830142587,0.0660752992528486,0.056927517071804,0.0576959764306628,0.00305801257965874,721,2685.03
347,0.0517550180356534,0.043403888126317,0.0586489201823889,0.0496021832355869,0.0582978539416534,721,3312.87
416,0.0265757000280199,0.0114444027488872,0.00718165049156216,0.00324469421735703,0,721,6451.67
417,0.0285645153744667,0.0132213994750949,0.0245815091143277,0.0119496259103142,0,721,6002.47
418,0.0326778948712144,0.0173034160163919,0.0228537935532823,0.0122007428027133,0.00459642882117068,721,5246.9
419,0.0394848082037631,0.0252629331261986,0.0752639299513015,0.0479883740151275,0.0846334309676114,721,4342.37
420,0.0395300517821218,0.0253208612454002,0.0262777513633409,0.0172844405324357,0.0859652881018481,721,4337.4
426,0.0321751146298338,0.0167750534471652,0.00215855333127934,0.0012088912275154,0,721,5328.89
427,0.0321416996004775,0.0167402285310898,0.00639646269709259,0.00353868003815495,0,721,5334.43
428,0.0381062719970341,0.0235297131649883,0.0614231788981053,0.0382929447056242,0,721,4499.46
429,0.0451298155668613,0.0330028027892793,0.0357627446795436,0.0255966245910128,0.0505980884419594,721,3799.21
430,0.0464923239159122,0.0350256510570313,0.0271893966499327,0.0216162812551849,0.10554904110339,721,3687.87
431,0.0442413118788946,0.0317160942640989,0.0369567572552778,0.0278036630435581,0.00304491900276426,721,3875.51
114,0.0303280307372609,0.0144002441996844,0.00393606745904088,0.00190513860371798,0,722,5682.97
115,0.0330029505508872,0.0170524573175077,0.0341612073060175,0.0170976537912374,0,722,5222.36
116,0.0610175734476595,0.0582896300494081,0.132338065655166,0.0996419910992047,0,722,2824.65
235,0.0330431285290733,0.0170940021060326,0.0327308002585712,0.0161096165565198,0,722,5216.01
343,0.0922089542034558,0.13311519316391,0.0911467677564273,0.110334944343463,0.190300170251082,722,1869.16
344,0.114272171984414,0.204438364556816,0.178596942122751,0.304251636429994,0.303062331170881,722,1508.27
345,0.097886292113549,0.150011719682516,0.0546735264236421,0.0811424886722481,0.0216076780796363,722,1760.75
346,0.0863069679410567,0.116620031141242,0.0819411990560361,0.106181840230242,0.0238817738474211,722,1996.98
347,0.0713666394092567,0.0797392097299422,0.0840540701061313,0.0905558272185221,0.172385154043111,722,2415.04
416,0.0297751725992325,0.0138800173537763,0.00931732866111458,0.00432909683791016,0,722,5788.49
417,0.0316940090251141,0.0157266343103244,0.028497174926996,0.0142700686112981,0,722,5438.04
418,0.0362718450492415,0.0205977948721287,0.0263469093832025,0.0144123159490891,0.00967986583738356,722,4751.71
419,0.0417815013027365,0.027330622021814,0.0841326931670701,0.0531864868962349,0.135853138676817,722,4125.11
420,0.0405914411839077,0.0257958816584944,0.0276029692721021,0.0169583119831098,0.0841635736119344,722,4246.05
426,0.0292024237191557,0.0133511670587188,0.00203313888641248,0.000953082669575809,0,722,5902.02
427,0.029189021147272,0.0133389147254646,0.00605337547260742,0.00281631087393072,0,722,5904.73
428,0.0323790367517,0.0164138055156418,0.0558545489115983,0.0280979094476463,0,722,5322.99
429,0.0366662317233824,0.021048152967408,0.0308903097558989,0.0169501413173481,0.0155906913719735,722,4700.6
430,0.0373408227691112,0.0218297719990775,0.022743205273426,0.0134403597404186,0.0434756231097597,722,4615.68
431,0.0356757858125337,0.019926385570092,0.0129497001457884,0.00736477872828903,0,722,4831.1
115,0.0324921823397527,0.012274505450346,0.0035548534289441,0.00139764045415501,0,723,5969.9
116,0.0558725824370748,0.0362947433314733,0.130394560011652,0.0690036087600101,0,723,3471.74
235,0.0325311440778315,0.0123039600921118,0.0188919872810398,0.00729133944530204,0,723,5962.75
343,0.0765743495673743,0.0681730732782804,0.0847005664794073,0.068046912500918,0.141985930164729,723,2533.16
344,0.121052845325817,0.170371223957123,0.175732808577474,0.2147383160189,0.258235888059274,723,1602.4
345,0.119441311898924,0.165865235368958,0.0713170196683377,0.0993904685574775,0.00229894964051263,723,1624.02
346,0.134434180712516,0.210119156717526,0.133561062498871,0.202707905253038,0.0574189753660506,723,1442.9
347,0.127665578090095,0.189493305592229,0.154866402861743,0.221727771337717,0.340107717762341,723,1519.4
416,0.0370642630429637,0.0159719145602359,0.0122095797276819,0.00534894198686327,0,723,5233.48
417,0.0391334418753561,0.017805014558829,0.0370837937694846,0.0173849986793469,0,723,4956.76
418,0.0437836357614004,0.0222879376443738,0.0337495017861175,0.0170142273840227,0.00986739754127985,723,4430.31
