STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,0.0,484284.59375,914428.75,2919.82421875,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.701171875,1401638.0,-4.75,-0.0,570
0.0,0.0,484284.75,914428.75,2919.861083984375,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.744873046875,1401638.125,-4.75,-0.0,571
0.0,0.0,484284.75,914428.75,2919.857421875,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.80224609375,1401638.0,-4.625,-0.0,572
0.0,0.0,484284.71875,914428.75,2919.866943359375,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.76904296875,1401638.0,-4.625,-0.0,573
0.0,0.0,484284.65625,914428.75,2919.86376953125,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.778076171875,1401638.0,-4.75,-0.0,574
0.0,0.0,484284.625,914428.75,2919.8603515625,1401633.25,0.0,74297.984375,1324438.125,0.0,2901.793701171875,1401637.875,-4.625,-0.0,575
0.0,0.0,484284.59375,914428.75,2919.864990234375,1401633.25,0.0,74297.984375,1324438.125,0.0,2901.77978515625,1401637.875,-4.625,-0.0,576
0.0,0.0,484284.53125,914428.75,2919.863037109375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.79052734375,1401637.875,-4.75,-0.0,577
0.0,0.0,484284.4375,914428.75,2919.8603515625,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.74560546875,1401637.875,-4.75,-0.0,578
0.0,0.0,484284.375,914428.75,2919.862548828125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723388671875,1401637.75,-4.75,-0.0,579
0.0,0.0,484284.65625,914428.75,2919.8681640625,1401633.25,0.0,74297.9609375,1324438.25,0.0,2901.740966796875,1401638.0,-4.75,-0.0,58
0.0,0.0,484284.375,914428.75,2919.85693359375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7734375,1401637.75,-4.75,-0.0,580
0.0,0.0,484284.375,914428.75,2919.855712890625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.765869140625,1401637.75,-4.75,-0.0,581
0.0,0.0,484284.34375,914428.75,2919.857421875,1401633.0,0.0,74297.984375,1324437.875,0.0,2901.75,1401637.625,-4.625,-0.0,582
0.0,0.0,484284.28125,914428.75,2919.8515625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7431640625,1401637.625,-4.75,-0.0,583
0.0,0.0,484284.21875,914428.75,2919.841064453125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.736572265625,1401637.625,-4.75,-0.0,584
0.0,0.0,484284.15625,914428.75,2919.833251953125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.740966796875,1401637.5,-4.75,-0.0,585
0.0,0.0,484284.09375,914428.75,2919.8212890625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.69287109375,1401637.5,-4.75,-0.0,586
0.0,0.0,484284.03125,914428.75,2919.8056640625,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.67431640625,1401637.25,-4.75,-0.0,587
0.0,0.0,484283.84375,914428.75,2918.704833984375,1401631.375,0.0,74297.984375,1324437.5,0.0,2900.57763671875,1401636.125,-4.75,-0.0,588
0.0,0.0,484283.96875,914428.75,2919.839599609375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.69482421875,1401637.375,-4.75,-0.0,589
0.0,0.0,484284.3125,914428.75,2918.2880859375,1401631.25,0.0,74297.984375,1324438.0,0.0,2900.16796875,1401636.125,-4.875,-0.0,59
0.0,0.0,484284.0,914428.75,2918.3935546875,1401631.125,0.0,74297.984375,1324437.625,0.0,2900.303466796875,1401635.875,-4.75,-0.0,590
0.0,0.0,484283.96875,914428.75,2919.802734375,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.643798828125,1401637.25,-4.75,-0.0,591
0.0,0.0,484283.9375,914428.75,2918.327880859375,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.235595703125,1401635.75,-4.625,-0.0,592
0.0,0.0,484283.96875,914428.75,2918.985595703125,1401631.75,0.0,74297.984375,1324437.625,0.0,2900.863037109375,1401636.5,-4.75,-0.0,593
0.0,0.0,484284.1875,914428.75,2919.710693359375,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.62353515625,1401637.375,-4.625,-0.0,594
0.0,0.0,484284.34375,914428.75,2919.763916015625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.6884765625,1401637.625,-4.75,-0.0,595
0.0,0.0,484284.71875,914428.75,2919.866943359375,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.754638671875,1401638.0,-4.625,-0.0,596
0.0,0.0,484284.6875,914428.75,2919.86181640625,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.779052734375,1401638.0,-4.625,-0.0,597
0.0,0.0,484284.65625,914428.75,2919.866455078125,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.77587890625,1401638.0,-4.75,-0.0,598
0.0,0.0,484284.625,914428.75,2919.865478515625,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.77734375,1401638.0,-4.75,-0.0,599
0.0,0.0,484283.9375,914428.75,2919.86572265625,1401632.625,0.0,74297.3046875,1324438.25,0.0,2901.74853515625,1401637.25,-4.625,-0.0,6
0.0,0.0,484284.0625,914428.75,2919.1513671875,1401631.875,0.0,74297.984375,1324437.625,0.0,2901.037353515625,1401636.625,-4.75,-0.0,60
0.0,0.0,484284.59375,914428.75,2919.86474609375,1401633.25,0.0,74297.984375,1324438.125,0.0,2901.779052734375,1401637.875,-4.625,-0.0,600
0.0,0.0,484284.5625,914428.75,2919.86376953125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.791748046875,1401637.875,-4.75,-0.0,601
0.0,0.0,484284.53125,914428.75,2919.864501953125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.784423828125,1401637.875,-4.75,-0.0,602
0.0,0.0,484284.5,914428.75,2919.86474609375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.772705078125,1401637.875,-4.75,-0.0,603
0.0,0.0,484284.53125,914428.75,2919.8642578125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.760498046875,1401637.875,-4.75,-0.0,604
0.0,0.0,484284.53125,914428.75,2917.585693359375,1401630.875,0.0,74297.984375,1324438.125,0.0,2899.48388671875,1401635.625,-4.75,-0.0,605
0.0,0.0,484284.4375,914428.75,2919.858154296875,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.751953125,1401637.75,-4.625,-0.0,606
0.0,0.0,484284.34375,914428.75,2919.85888671875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.716796875,1401637.75,-4.75,-0.0,607
0.0,0.0,484284.3125,914428.75,2919.848876953125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.74609375,1401637.75,-4.875,-0.0,608
0.0,0.0,484284.25,914428.75,2919.855224609375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.705078125,1401637.625,-4.75,-0.0,609
0.0,0.0,484284.0625,914428.75,2918.525390625,1401631.25,0.0,74297.984375,1324437.75,0.0,2900.40966796875,1401636.125,-4.875,-0.0,61
0.0,0.0,484284.1875,914428.75,2919.855224609375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.69970703125,1401637.625,-4.75,-0.0,610
0.0,0.0,484284.1875,914428.75,2919.846923828125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.733154296875,1401637.625,-4.75,-0.0,611
0.0,0.0,484284.1875,914428.75,2919.848388671875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.69140625,1401637.625,-4.75,-0.0,612
0.0,0.0,484284.3125,914428.75,2919.1142578125,1401632.125,0.0,74297.984375,1324438.0,0.0,2900.947021484375,1401637.0,-4.875,-0.0,613
0.0,0.0,484284.03125,914428.75,2919.76611328125,1401632.5,0.0,74297.984375,1324437.75,0.0,2901.606689453125,1401637.375,-4.875,-0.0,614
0.0,0.0,484284.03125,914428.75,2919.846435546875,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.650634765625,1401637.375,-4.75,-0.0,615
0.0,0.0,484284.0,914428.75,2919.822998046875,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.64111328125,1401637.375,-4.75,-0.0,616
0.0,0.0,484284.0,914428.75,2919.76513671875,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.62158203125,1401637.25,-4.75,-0.0,617
0.0,0.0,484284.0,914428.75,2919.525634765625,1401632.25,0.0,74297.984375,1324437.625,0.0,2901.40576171875,1401637.0,-4.75,-0.0,618
0.0,0.0,484284.03125,914428.75,2918.719970703125,1401631.5,0.0,74297.984375,1324437.625,0.0,2900.613037109375,1401636.25,-4.75,-0.0,619
0.0,0.0,484284.0,914428.75,2919.862548828125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.73095703125,1401637.375,-4.75,-0.0,62
0.0,0.0,484284.15625,914428.75,2918.660400390625,1401631.5,0.0,74297.984375,1324437.75,0.0,2900.55029296875,1401636.25,-4.75,-0.0,620
0.0,0.0,484284.34375,914428.75,2919.779052734375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.65380859375,1401637.625,-4.75,-0.0,621
0.0,0.0,484284.625,914428.75,2919.868408203125,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.757568359375,1401638.0,-4.75,-0.0,622
0.0,0.0,484284.59375,914428.75,2919.862060546875,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.746826171875,1401638.0,-4.75,-0.0,623
0.0,0.0,484284.5625,914428.75,2919.86181640625,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.799560546875,1401637.875,-4.75,-0.0,624
0.0,0.0,484284.53125,914428.75,2919.866943359375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.783203125,1401637.875,-4.75,-0.0,625
0.0,0.0,484284.5,914428.75,2919.8671875,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.777099609375,1401637.875,-4.75,-0.0,626
0.0,0.0,484284.5,914428.75,2919.866943359375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.774169921875,1401637.875,-4.75,-0.0,627
0.0,0.0,484284.46875,914428.75,2919.866455078125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.769287109375,1401637.875,-4.75,-0.0,628
0.0,0.0,484284.5,914428.75,2919.864990234375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.766845703125,1401637.875,-4.75,-0.0,629
0.0,0.0,484283.9375,914428.75,2919.86767578125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7109375,1401637.375,-4.75,-0.0,63
0.0,0.0,484284.46875,914428.75,2919.8642578125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.7158203125,1401637.875,-4.75,-0.0,630
0.0,0.0,484284.4375,914428.75,2919.859619140625,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.7421875,1401637.875,-4.75,-0.0,631
0.0,0.0,484284.34375,914428.75,2919.861328125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.71044921875,1401637.75,-4.75,-0.0,632
0.0,0.0,484284.3125,914428.75,2919.85498046875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.76806640625,1401637.625,-4.75,-0.0,633
0.0,0.0,484284.25,914428.75,2919.858154296875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.70751953125,1401637.625,-4.75,-0.0,634
0.0,0.0,484284.21875,914428.75,2919.85595703125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.71484375,1401637.625,-4.75,-0.0,635
0.0,0.0,484284.21875,914428.75,2919.8505859375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.70849609375,1401637.625,-4.75,-0.0,636
0.0,0.0,484284.25,914428.75,2919.851318359375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7041015625,1401637.625,-4.75,-0.0,637
0.0,0.0,484284.1875,914428.75,2919.849853515625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.697509765625,1401637.625,-4.75,-0.0,638
0.0,0.0,484284.0625,914428.75,2919.849609375,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.654541015625,1401637.375,-4.75,-0.0,639
0.0,0.0,484283.84375,914428.75,2919.87060546875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.69384765625,1401637.25,-4.75,-0.0,64
0.0,0.0,484284.0625,914428.75,2919.843017578125,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.681640625,1401637.375,-4.75,-0.0,640
0.0,0.0,484284.09375,914428.75,2919.811279296875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.71728515625,1401637.375,-4.75,-0.0,641
0.0,0.0,484284.0625,914428.75,2919.767333984375,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.68212890625,1401637.25,-4.75,-0.0,642
0.0,0.0,484283.96875,914428.75,2918.66796875,1401631.375,0.0,74297.984375,1324437.625,0.0,2900.564453125,1401636.25,-4.875,-0.0,643
0.0,0.0,484284.0625,914428.75,2919.110107421875,1401631.875,0.0,74297.984375,1324437.625,0.0,2900.978271484375,1401636.625,-4.75,-0.0,644
0.0,0.0,484284.21875,914428.75,2919.76611328125,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.626708984375,1401637.5,-4.75,-0.0,645
0.0,0.0,484284.5,914428.75,2919.8642578125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.782958984375,1401637.875,-4.75,-0.0,646
0.0,0.0,484284.46875,914428.75,2919.866455078125,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.77685546875,1401637.75,-4.625,-0.0,647
0.0,0.0,484284.4375,914428.75,2919.858642578125,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.764404296875,1401637.75,-4.625,-0.0,648
0.0,0.0,484284.4375,914428.75,2919.866943359375,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.757080078125,1401637.75,-4.625,-0.0,649
0.0,0.0,484283.8125,914428.75,2919.8603515625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.755859375,1401637.125,-4.75,-0.0,65
0.0,0.0,484284.4375,914428.75,2919.858154296875,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.774658203125,1401637.75,-4.625,-0.0,650
0.0,0.0,484284.40625,914428.75,2919.869140625,1401633.0,0.0,74297.984375,1324438.125,0.0,2901.70751953125,1401637.875,-4.875,-0.0,651
0.0,0.0,484284.375,914428.75,2919.864501953125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723388671875,1401637.75,-4.75,-0.0,652
0.0,0.0,484284.34375,914428.75,2919.850830078125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.775390625,1401637.75,-4.75,-0.0,653
0.0,0.0,484284.3125,914428.75,2919.858154296875,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.72314453125,1401637.75,-4.875,-0.0,654
0.0,0.0,484284.28125,914428.75,2919.8603515625,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.70947265625,1401637.75,-4.875,-0.0,655
0.0,0.0,484284.25,914428.75,2919.859130859375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.703857421875,1401637.625,-4.75,-0.0,656
0.0,0.0,484284.25,914428.75,2919.858642578125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.69140625,1401637.625,-4.75,-0.0,657
0.0,0.0,484284.21875,914428.75,2919.854736328125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.68701171875,1401637.5,-4.625,-0.0,658
0.0,0.0,484284.21875,914428.75,2919.482421875,1401632.5,0.0,74297.984375,1324437.875,0.0,2901.34326171875,1401637.25,-4.75,-0.0,659
0.0,0.0,484283.75,914428.75,2919.8720703125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.71826171875,1401637.125,-4.75,-0.0,66
0.0,0.0,484284.15625,914428.75,2919.851318359375,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.673095703125,1401637.5,-4.75,-0.0,660
0.0,0.0,484284.15625,914428.75,2919.838623046875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.732177734375,1401637.5,-4.75,-0.0,661
0.0,0.0,484284.125,914428.75,2919.84228515625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.6962890625,1401637.5,-4.75,-0.0,662
0.0,0.0,484284.09375,914428.75,2919.840576171875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.709228515625,1401637.5,-4.75,-0.0,663
0.0,0.0,484284.09375,914428.75,2919.8232421875,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.710205078125,1401637.5,-4.75,-0.0,664
0.0,0.0,484284.09375,914428.75,2919.795654296875,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.71044921875,1401637.375,-4.75,-0.0,665
0.0,0.0,484284.0625,914428.75,2919.778564453125,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.67578125,1401637.25,-4.75,-0.0,666
0.0,0.0,484283.9375,914428.75,2919.136962890625,1401631.875,0.0,74297.984375,1324437.5,0.0,2901.010986328125,1401636.5,-4.625,-0.0,667
0.0,0.0,484284.34375,914428.75,2919.865966796875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.718017578125,1401637.75,-4.75,-0.0,668
0.0,0.0,484284.34375,914428.75,2919.864501953125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.71533203125,1401637.75,-4.75,-0.0,669
0.0,0.0,484283.8125,914428.75,2919.868408203125,1401632.375,0.0,74297.9765625,1324437.5,0.0,2901.73095703125,1401637.25,-4.875,-0.0,67
0.0,0.0,484284.3125,914428.75,2919.861328125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.7216796875,1401637.75,-4.875,-0.0,670
0.0,0.0,484284.3125,914428.75,2919.8583984375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.733642578125,1401637.75,-4.875,-0.0,671
0.0,0.0,484284.28125,914428.75,2919.853271484375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.74169921875,1401637.625,-4.75,-0.0,672
0.0,0.0,484284.28125,914428.75,2919.8564453125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.72705078125,1401637.625,-4.75,-0.0,673
0.0,0.0,484284.28125,914428.75,2919.845458984375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7587890625,1401637.625,-4.75,-0.0,674
0.0,0.0,484284.28125,914428.75,2919.843017578125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.758056640625,1401637.625,-4.75,-0.0,675
0.0,0.0,484284.25,914428.75,2919.852294921875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.690673828125,1401637.625,-4.75,-0.0,676
0.0,0.0,484284.21875,914428.75,2919.84912109375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7060546875,1401637.625,-4.75,-0.0,677
0.0,0.0,484284.1875,914428.75,2919.845703125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.691162109375,1401637.625,-4.75,-0.0,678
0.0,0.0,484284.1875,914428.75,2919.8427734375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.699462890625,1401637.625,-4.75,-0.0,679
0.0,0.0,484284.09375,914428.75,2919.863525390625,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.748046875,1401637.5,-4.75,-0.0,68
0.0,0.0,484284.15625,914428.75,2919.84765625,1401632.75,0.0,74297.984375,1324437.875,0.0,2901.681884765625,1401637.5,-4.75,-0.0,680
0.0,0.0,484284.15625,914428.75,2919.845947265625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.72998046875,1401637.5,-4.75,-0.0,681
0.0,0.0,484284.125,914428.75,2919.839111328125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.734130859375,1401637.5,-4.75,-0.0,682
0.0,0.0,484284.125,914428.75,2919.823486328125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.759521484375,1401637.5,-4.75,-0.0,683
0.0,0.0,484284.03125,914428.75,2918.59619140625,1401631.375,0.0,74297.984375,1324437.625,0.0,2900.556640625,1401636.125,-4.75,-0.0,684
0.0,0.0,484283.90625,914428.75,2919.0263671875,1401631.625,0.0,74297.984375,1324437.625,0.0,2900.8310546875,1401636.5,-4.875,-0.0,685
0.0,0.0,484284.46875,914428.75,2917.982177734375,1401631.25,0.0,74297.984375,1324438.0,0.0,2899.998291015625,1401636.0,-4.75,-0.0,686
0.0,0.0,484284.5625,914428.75,2919.850341796875,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.710693359375,1401638.0,-4.875,-0.0,687
0.0,0.0,484284.625,914428.75,2919.8662109375,1401633.25,0.0,74297.984375,1324438.375,0.0,2901.67578125,1401638.0,-4.75,-0.0,688
0.0,0.0,484284.28125,914428.75,2919.86767578125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.706298828125,1401637.75,-4.875,-0.0,689
0.0,0.0,484284.4375,914428.75,2919.86083984375,1401633.125,0.0,74297.96875,1324438.0,0.0,2901.760986328125,1401637.75,-4.625,-0.0,69
0.0,0.0,484284.28125,914428.75,2919.86181640625,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.71875,1401637.75,-4.875,-0.0,690
0.0,0.0,484284.28125,914428.75,2919.86083984375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.72265625,1401637.75,-4.875,-0.0,691
0.0,0.0,484284.28125,914428.75,2919.861572265625,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.7216796875,1401637.75,-4.875,-0.0,692
0.0,0.0,484284.28125,914428.75,2919.859375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.71826171875,1401637.75,-4.875,-0.0,693
0.0,0.0,484284.28125,914428.75,2919.860595703125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.709228515625,1401637.75,-4.875,-0.0,694
0.0,0.0,484284.28125,914428.75,2919.85546875,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.71630859375,1401637.75,-4.875,-0.0,695
0.0,0.0,484284.28125,914428.75,2919.849853515625,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.71630859375,1401637.75,-4.875,-0.0,696
0.0,0.0,484284.21875,914428.75,2919.851318359375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.674072265625,1401637.625,-4.75,-0.0,697
0.0,0.0,484284.21875,914428.75,2919.849365234375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.710693359375,1401637.625,-4.75,-0.0,698
0.0,0.0,484284.21875,914428.75,2919.84619140625,1401632.875,0.0,74297.984375,1324437.75,0.0,2901.743408203125,1401637.5,-4.625,-0.0,699
0.0,0.0,484283.875,914428.75,2918.83642578125,1401631.5,0.0,74297.90625,1324437.625,0.0,2900.683837890625,1401636.125,-4.625,-0.0,7
0.0,0.0,484284.46875,914428.75,2918.776611328125,1401632.0,0.0,74297.984375,1324438.0,0.0,2900.702880859375,1401636.75,-4.75,-0.0,70
0.0,0.0,484284.1875,914428.75,2919.84423828125,1401632.875,0.0,74297.984375,1324437.75,0.0,2901.74169921875,1401637.5,-4.625,-0.0,700
0.0,0.0,484284.15625,914428.75,2919.850830078125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.71142578125,1401637.5,-4.75,-0.0,701
0.0,0.0,484284.15625,914428.75,2919.841064453125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.715576171875,1401637.5,-4.75,-0.0,702
0.0,0.0,484284.09375,914428.75,2919.441650390625,1401632.375,0.0,74297.984375,1324437.75,0.0,2901.2958984375,1401637.0,-4.625,-0.0,703
0.0,0.0,484284.09375,914428.75,2919.157958984375,1401632.0,0.0,74297.984375,1324437.75,0.0,2901.031982421875,1401636.75,-4.75,-0.0,704
0.0,0.0,484284.34375,914428.75,2919.853515625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.72705078125,1401637.75,-4.75,-0.0,705
0.0,0.0,484284.59375,914428.75,2918.979736328125,1401632.375,0.0,74297.984375,1324438.25,0.0,2900.858154296875,1401637.125,-4.75,-0.0,706
0.0,0.0,484284.59375,914428.75,2919.86669921875,1401633.25,0.0,74297.984375,1324438.375,0.0,2901.66845703125,1401638.0,-4.75,-0.0,707
0.0,0.0,484284.6875,914428.75,2919.8642578125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.7294921875,1401638.125,-4.75,-0.0,708
0.0,0.0,484284.3125,914428.75,2919.860595703125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.689453125,1401637.75,-4.875,-0.0,709
0.0,0.0,484284.375,914428.75,2919.840576171875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.730712890625,1401637.75,-4.75,-0.0,71
0.0,0.0,484284.34375,914428.75,2919.86083984375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.67822265625,1401637.625,-4.625,-0.0,710
0.0,0.0,484284.28125,914428.75,2919.85595703125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.685302734375,1401637.625,-4.75,-0.0,711
0.0,0.0,484284.25,914428.75,2919.84716796875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7177734375,1401637.625,-4.75,-0.0,712
0.0,0.0,484284.21875,914428.75,2919.8486328125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.698974609375,1401637.625,-4.75,-0.0,713
0.0,0.0,484284.25,914428.75,2919.848388671875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.736083984375,1401637.625,-4.75,-0.0,714
0.0,0.0,484284.21875,914428.75,2919.848876953125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7333984375,1401637.625,-4.75,-0.0,715
0.0,0.0,484284.1875,914428.75,2919.853759765625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.719482421875,1401637.625,-4.75,-0.0,716
0.0,0.0,484284.15625,914428.75,2919.857666015625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.6962890625,1401637.5,-4.75,-0.0,717
0.0,0.0,484284.0,914428.75,2919.021728515625,1401631.75,0.0,74297.984375,1324437.625,0.0,2900.882568359375,1401636.5,-4.75,-0.0,718
0.0,0.0,484284.25,914428.75,2918.889404296875,1401631.875,0.0,74297.984375,1324437.875,0.0,2900.75439453125,1401636.625,-4.75,-0.0,719
0.0,0.0,484284.21875,914428.75,2918.440185546875,1401631.5,0.0,74297.984375,1324437.75,0.0,2900.34765625,1401636.125,-4.625,-0.0,72
0.0,0.0,484284.21875,914428.75,2919.03466796875,1401632.0,0.0,74297.984375,1324437.875,0.0,2900.876953125,1401636.75,-4.75,-0.0,720
0.0,0.0,484284.53125,914428.75,2919.85302734375,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.738037109375,1401638.0,-4.875,-0.0,721
0.0,0.0,484284.6875,914428.75,2919.867919921875,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.672607421875,1401638.0,-4.625,-0.0,722
0.0,0.0,484284.78125,914428.75,2919.85693359375,1401633.375,0.0,74297.984375,1324438.5,0.0,2901.72607421875,1401638.25,-4.875,-0.0,723
0.0,0.0,484284.71875,914428.75,2919.874267578125,1401633.375,0.0,74297.984375,1324438.5,0.0,2901.674072265625,1401638.125,-4.75,-0.0,724
0.0,0.0,484284.65625,914428.75,2919.8759765625,1401633.25,0.0,74297.984375,1324438.5,0.0,2901.654296875,1401638.125,-4.875,-0.0,725
0.0,0.0,484284.3125,914428.75,2919.8525390625,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.70947265625,1401637.75,-4.875,-0.0,726
0.0,0.0,484284.25,914428.75,2919.85498046875,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.691650390625,1401637.75,-4.875,-0.0,727
0.0,0.0,484284.28125,914428.75,2919.85009765625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.738525390625,1401637.625,-4.75,-0.0,728
