"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2559466 "18010110000257" 10006855 3.7584 2 "0" 0.06873043 10032679 10032682 380 1443 218.132427200158 372.589721679688 1 363 8
2559466 "18010110000257" 10006855 3.7584 2 "0" 0.06873043 10032679 10032682 380 1408 203.564603996723 369.723327636719 1 363 9
2559466 "18010110000257" 10006855 3.7584 2 "0" 0.06873043 10032679 10032682 380 1442 70.2595624211857 361.617980957031 1 363 10
2560286 "18010110000992" 10006855 3.8817 2 "0" 0.10615841 10032680 10032682 461 1441 74.0404409408068 424.741149902344 1 364 1
2560286 "18010110000992" 10006855 3.8817 2 "0" 0.10615841 10032680 10032682 461 1423 169.030024111878 368.951385498047 1 364 2
2560286 "18010110000992" 10006855 3.8817 2 "0" 0.10615841 10032680 10032682 461 1442 261.46825465716 361.617980957031 1 364 3
2560452 "18010110001142" 10006855 4.4055 2 "0" 0.0237675 10032861 10032864 481 3272 95.7283305536538 306.658416748047 1 365 1
2560452 "18010110001142" 10006855 4.4055 2 "0" 0.0237675 10032861 10032864 481 3273 194.967298181323 263.938293457031 1 365 2
2560452 "18010110001142" 10006855 4.4055 2 "0" 0.0237675 10032861 10032864 481 3258 15.9342521726922 247.582397460938 1 365 3
2560452 "18010110001142" 10006855 4.4055 2 "0" 0.0237675 10032861 10032864 481 3286 269.345837279347 217.576171875 1 365 4
2560452 "18010110001142" 10006855 4.4055 2 "0" 0.0237675 10032861 10032864 481 3298 133.893525730049 205.947448730469 1 365 5
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1570 63.5796058683184 304.498413085938 1 366 1
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1610 99.7113939705936 288.022216796875 1 366 2
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1569 218.90817525033 280.498352050781 1 366 3
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1553 184.240089157873 279.840087890625 1 366 4
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1609 165.445847033002 275.644683837891 1 366 5
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1629 295.508090570238 257.080902099609 1 366 6
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1587 299.977597165396 238.705825805664 1 366 7
2560277 "18010110000983" 10006855 4.4298 2 "0" 0.04302325 10032701 10032704 459 1648 84.3448066336197 212.468124389648 1 366 8
2560235 "18010110000949" 10006855 4.6296 2 "0" 0.15652173 10032614 10032616 443 694 23.4173844639171 203.990478515625 1 367 1
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 932 95.9625198089543 467.703399658203 1 368 1
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 902 170.051933058386 457.592559814453 1 368 2
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 901 164.053000890195 441.895690917969 1 368 3
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 880 180.499101850041 441.720764160156 1 368 4
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 903 88.5042702504028 430.143768310547 1 368 5
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 878 205.527557139792 428.243194580078 1 368 6
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 879 262.106636657293 411.511352539062 1 368 7
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 904 269.398856028335 395.871551513672 1 368 8
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 906 110.583824028947 379.191589355469 1 368 9
2560246 "18010110000959" 10006855 4.6503 2 "0" 0.04543141 10032637 10032636 447 905 269.71706837294 366.626922607422 1 368 10
2560256 "18010110000966" 10006855 4.9563 2 "0" 0.04336956 10032654 10032653 455 1215 118.148388319595 508.121826171875 1 369 1
2560256 "18010110000966" 10006855 4.9563 2 "0" 0.04336956 10032654 10032653 455 1224 39.758155325468 438.664367675781 1 369 2
2560256 "18010110000966" 10006855 4.9563 2 "0" 0.04336956 10032654 10032653 455 1204 172.827245602901 437.608489990234 1 369 3
2560256 "18010110000966" 10006855 4.9563 2 "0" 0.04336956 10032654 10032653 455 1214 219.545234235002 425.875610351562 1 369 4
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 636 144.451334588219 428.880035400391 1 370 1
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 662 251.727644195621 428.843505859375 1 370 2
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 693 253.480950669262 419.451202392578 1 370 3
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 709 313.192393428807 392.052795410156 1 370 4
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 683 291.464507336225 391.067474365234 1 370 5
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 727 281.847892858367 365.235992431641 1 370 6
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 745 263.711618267432 357.834167480469 1 370 7
2559580 "18010110000355" 10006855 5.2317 2 "0" 0.04527877 10032623 10032625 425 781 141.549407537559 329.738800048828 1 370 8
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 963 186.201399547891 227.215744018555 1 371 1
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 935 164.771045830623 226.532730102539 1 371 2
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 965 254.504323625827 222.251922607422 1 371 3
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 995 92.5798329996713 214.531433105469 1 371 4
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 964 68.4000227500465 212.632736206055 1 371 5
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 934 182.789126684985 212.115798950195 1 371 6
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 996 229.8355527953 203.962005615234 1 371 7
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 962 331.969686725371 193.813507080078 1 371 8
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 994 62.8110445108398 192.063293457031 1 371 9
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 961 284.083272428905 188.116500854492 1 371 10
2560058 "18010110000791" 10006855 5.2758 2 "0" 0.01475449 10032643 10032646 438 960 203.654713212111 183.959884643555 1 371 11
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1669 52.2385631394143 764.668762207031 1 372 1
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1668 130.072045545607 707.744873046875 1 372 2
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1698 35.9969655789799 682.738647460938 1 372 3
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1735 241.408069278065 679.180908203125 1 372 4
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1697 309.997937115988 656.894470214844 1 372 5
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1736 180.722362462595 636.200134277344 1 372 6
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1699 72.9438664689637 626.495727539062 1 372 7
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1700 251.570153021956 554.390808105469 1 372 8
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1701 260.657599913511 507.233062744141 1 372 9
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1702 258.509966401401 462.560180664062 1 372 10
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1703 256.843249215888 416.405853271484 1 372 11
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1706 158.412252851113 365.415924072266 1 372 12
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1670 16.549640127777 341.386688232422 1 372 13
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1704 278.684602957079 332.362457275391 1 372 14
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1705 285.409842123613 318.709167480469 1 372 15
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1671 115.16982758952 312.722961425781 1 372 16
2560301 "18010110001007" 10006855 5.6817 2 "0" 0.14632119 10032705 10032706 466 1672 130.901565022117 277.154449462891 1 372 17
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3136 15.9845370891828 315.888305664062 1 373 1
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3135 210.128436922062 314.466552734375 1 373 2
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3114 24.9687436922798 295.528472900391 1 373 3
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3113 367.585559751978 254.622116088867 1 373 4
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3033 20.4901491143063 238.112075805664 1 373 5
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3055 98.4018059007524 236.085266113281 1 373 6
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3095 309.317370589014 230.867446899414 1 373 7
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3054 172.004998034701 228.926055908203 1 373 8
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3077 258.587459000733 225.81364440918 1 373 9
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3034 303.034925268323 194.589691162109 1 373 10
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 3005 259.932467710976 190.017944335938 1 373 11
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 2979 19.4482729265769 177.26481628418 1 373 12
2560373 "18010110001066" 10006855 5.8923 2 "0" 0.05334923 10032853 10032844 480 2980 25.247245145278 167.425735473633 1 373 13
2560231 "18010110000945" 10006855 6.1398 3 "0" 0.00257978 10032616 10032622 441 695 84.4849693289588 215.924163818359 1 374 1
2560231 "18010110000945" 10006855 6.1398 3 "0" 0.00257978 10032616 10032622 441 710 236.520977942099 214.782974243164 1 374 2
2560231 "18010110000945" 10006855 6.1398 3 "0" 0.00257978 10032616 10032622 441 694 265.291411196188 203.990478515625 1 374 3
2560231 "18010110000945" 10006855 6.1398 3 "0" 0.00257978 10032616 10032622 441 711 51.778350807081 202.995162963867 1 374 4
2560231 "18010110000945" 10006855 6.1398 3 "0" 0.00257978 10032616 10032622 441 696 116.235064033193 201.917785644531 1 374 5
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 800 138.626799649354 624.167114257812 1 375 1
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 767 115.080105149179 588.817504882812 1 375 2
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 799 46.3473474596544 587.290771484375 1 375 3
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 766 253.441368405434 569.023864746094 1 375 4
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 835 87.526416743123 566.202941894531 1 375 5
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 768 144.350351836555 557.825622558594 1 375 6
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 765 221.65546949238 548.715270996094 1 375 7
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 866 49.1831129953744 525.380859375 1 375 8
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 798 287.723698449582 515.037109375 1 375 9
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 834 332.202280534969 464.109252929688 1 375 10
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 865 245.417522820776 440.545867919922 1 375 11
2559730 "18010110000478" 10006855 7.02 2 "0" 0.08543221 10032632 10032641 435 886 199.856724237472 402.712463378906 1 375 12
2560245 "18010110000958" 10006855 7.2495 2 "0" 0.02658396 10032636 10032635 446 906 142.886903400773 379.191589355469 1 376 1
2560245 "18010110000958" 10006855 7.2495 2 "0" 0.02658396 10032636 10032635 446 907 250.440954110671 362.027374267578 1 376 2
2560245 "18010110000958" 10006855 7.2495 2 "0" 0.02658396 10032636 10032635 446 908 134.830911596203 346.489166259766 1 376 3
2560255 "18010110000965" 10006855 7.3809 2 "0" 0.02940298 10032653 10032652 454 1204 66.4825249002555 437.608489990234 1 377 1
2559465 "18010110000256" 10006855 7.7526 3 "0" 0.03969907 10032682 10032684 379 1460 184.207708777136 377.709014892578 1 378 1
2559465 "18010110000256" 10006855 7.7526 3 "0" 0.03969907 10032682 10032684 379 1459 148.838414014091 373.695373535156 1 378 2
2559465 "18010110000256" 10006855 7.7526 3 "0" 0.03969907 10032682 10032684 379 1442 50.9720141195451 361.617980957031 1 378 3
2559465 "18010110000256" 10006855 7.7526 3 "0" 0.03969907 10032682 10032684 379 1477 46.2487774294359 344.359222412109 1 378 4
2560349 "18010110001042" 10006855 7.9686 2 "0" 0.04223552 10032806 10032802 475 2542 233.609611390957 311.544769287109 1 379 1
2560349 "18010110001042" 10006855 7.9686 2 "0" 0.04223552 10032806 10032802 475 2533 263.592403437704 267.821563720703 1 379 2
2560305 "18010110001011" 10006855 8.0109 2 "0" 0.05104444 10032712 10032711 468 1874 6.75912360409049 394.660491943359 1 380 1
2560305 "18010110001011" 10006855 8.0109 2 "0" 0.05104444 10032712 10032711 468 1884 6.17690904790386 371.261871337891 1 380 2
2560305 "18010110001011" 10006855 8.0109 2 "0" 0.05104444 10032712 10032711 468 1882 0.853340690559709 342.159698486328 1 380 3
2560305 "18010110001011" 10006855 8.0109 2 "0" 0.05104444 10032712 10032711 468 1883 286.215921877119 323.953674316406 1 380 4
2560305 "18010110001011" 10006855 8.0109 2 "0" 0.05104444 10032712 10032711 468 1873 358.341254698028 279.134490966797 1 380 5
2560305 "18010110001011" 10006855 8.0109 2 "0" 0.05104444 10032712 10032711 468 1855 242.952190896697 275.292785644531 1 380 6
2560366 "18010110001059" 10006855 8.2188 2 "0" 0.02412698 10032832 10032837 479 2757 252.008661837239 147.165008544922 1 381 1
2560358 "18010110001051" 10006855 8.3664 2 "0" 0.01814563 10032825 10032823 477 2694 17.8049882849831 216.926620483398 1 382 1
2560358 "18010110001051" 10006855 8.3664 2 "0" 0.01814563 10032825 10032823 477 2683 256.645440364133 192.937423706055 1 382 2
2560358 "18010110001051" 10006855 8.3664 2 "0" 0.01814563 10032825 10032823 477 2689 301.900854984221 182.715866088867 1 382 3
2560358 "18010110001051" 10006855 8.3664 2 "0" 0.01814563 10032825 10032823 477 2675 270.733012064358 174.384170532227 1 382 4
2560358 "18010110001051" 10006855 8.3664 2 "0" 0.01814563 10032825 10032823 477 2623 41.6423123373674 172.344985961914 1 382 5
2560358 "18010110001051" 10006855 8.3664 2 "0" 0.01814563 10032825 10032823 477 2653 284.601666063118 171.825225830078 1 382 6
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 609 80.9177175884191 461.040405273438 1 383 1
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 610 178.509722507287 460.637268066406 1 383 2
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 587 150.897969365054 424.278167724609 1 383 3
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 635 283.245167648311 413.290588378906 1 383 4
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 661 279.627497991746 407.437927246094 1 383 5
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 681 38.3087404550293 401.234130859375 1 383 6
2560662 "18010110001329" 10006855 9.3348 2 "0" 0.02230639 10032612 10032629 483 682 167.926848123099 390.494750976562 1 383 7
2559464 "18010110000255" 10006855 9.4914 3 "0" 0.02064516 10032684 10032687 378 1477 215.626186119075 344.359222412109 1 384 1
2559464 "18010110000255" 10006855 9.4914 3 "0" 0.02064516 10032684 10032687 378 1478 55.6366094777303 316.972015380859 1 384 2
2559464 "18010110000255" 10006855 9.4914 3 "0" 0.02064516 10032684 10032687 378 1497 37.6511915696387 302.098724365234 1 384 3
2560254 "18010110000964" 10006855 9.5076 2 "0" 0.02456896 10032652 10032651 453 1204 28.127666936596 437.608489990234 1 385 1
2560254 "18010110000964" 10006855 9.5076 2 "0" 0.02456896 10032652 10032651 453 1192 86.7345838615318 424.216400146484 1 385 2
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1919 59.3824516291169 453.591491699219 1 386 1
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1944 26.4855051622975 445.796630859375 1 386 2
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1918 248.174521371728 432.731323242188 1 386 3
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1928 91.8882407314644 431.749633789062 1 386 4
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1929 203.861549709731 427.544586181641 1 386 5
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1943 296.402929341121 427.492889404297 1 386 6
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1942 14.4653561664298 425.135162353516 1 386 7
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1908 314.012261387736 390.671783447266 1 386 8
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1897 205.258995519596 364.61669921875 1 386 9
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1898 84.0223054418241 350.534423828125 1 386 10
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1885 240.423646684691 302.364501953125 1 386 11
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1886 237.705682117726 268.5146484375 1 386 12
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1875 254.60843787773 257.8642578125 1 386 13
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1808 102.35446785999 247.862899780273 1 386 14
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1826 266.46546205937 232.547866821289 1 386 15
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1856 260.479432086497 217.388854980469 1 386 16
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1785 278.125458370097 216.36474609375 1 386 17
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1807 198.207911182263 215.007461547852 1 386 18
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1762 66.5401136227192 210.47477722168 1 386 19
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1763 241.647188665881 201.747253417969 1 386 20
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1713 207.402820070405 197.568832397461 1 386 21
2560310 "18010110001015" 10006855 10.0251 2 "0" 0.05896526 10032719 10032703 469 1742 258.619828745207 197.313369750977 1 386 22
2560242 "18010110000956" 10006855 10.5867 2 "0" 0.02022727 10032635 10032624 445 881 257.36930196127 358.158996582031 1 387 1
2560242 "18010110000956" 10006855 10.5867 2 "0" 0.02022727 10032635 10032624 445 854 272.26763019296 356.895721435547 1 387 2
2560242 "18010110000956" 10006855 10.5867 2 "0" 0.02022727 10032635 10032624 445 909 101.176594127014 347.507720947266 1 387 3
2560242 "18010110000956" 10006855 10.5867 2 "0" 0.02022727 10032635 10032624 445 908 186.063284781775 346.489166259766 1 387 4
2560242 "18010110000956" 10006855 10.5867 2 "0" 0.02022727 10032635 10032624 445 823 232.690869246046 326.723876953125 1 387 5
2560266 "18010110000976" 10006855 10.6416 2 "0" 0.004 10032662 10032664 458 1295 129.029517294025 179.875564575195 1 388 1
2560266 "18010110000976" 10006855 10.6416 2 "0" 0.004 10032662 10032664 458 1315 165.467578290513 179.269943237305 1 388 2
2560266 "18010110000976" 10006855 10.6416 2 "0" 0.004 10032662 10032664 458 1316 135.457666841373 178.268249511719 1 388 3
2559463 "18010110000254" 10006855 10.7172 3 "0" 0.03354651 10032687 10032693 377 1497 171.2562201573 302.098724365234 1 389 1
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 915 186.374931178529 418.167755126953 1 390 1
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 885 105.222725937317 411.339782714844 1 390 2
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 886 51.5717623771146 402.712463378906 1 390 3
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 914 261.969110472116 384.446807861328 1 390 4
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 940 40.3879889161175 380.039733886719 1 390 5
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 969 170.867907865219 336.621429443359 1 390 6
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 939 413.141680160079 320.197967529297 1 390 7
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 912 6.58290159121392 316.037445068359 1 390 8
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 913 407.11728873659 307.8056640625 1 390 9
2559729 "18010110000477" 10006855 11.1573 3 "0" 0.05298395 10032641 10032647 434 968 230.726896950053 266.031280517578 1 390 10
2559535 "18010110000321" 10006855 11.2725 2 "0" 0.01559841 10032848 10032850 416 3030 92.7576932526914 319.728881835938 1 391 1
2559535 "18010110000321" 10006855 11.2725 2 "0" 0.01559841 10032848 10032850 416 2975 18.8579251151915 311.435211181641 1 391 2
2559535 "18010110000321" 10006855 11.2725 2 "0" 0.01559841 10032848 10032850 416 3032 180.442581694862 297.758056640625 1 391 3
2559535 "18010110000321" 10006855 11.2725 2 "0" 0.01559841 10032848 10032850 416 3004 205.474773446388 289.139007568359 1 391 4
2559535 "18010110000321" 10006855 11.2725 2 "0" 0.01559841 10032848 10032850 416 3003 252.135815618017 286.823455810547 1 391 5
2559535 "18010110000321" 10006855 11.2725 2 "0" 0.01559841 10032848 10032850 416 3031 265.503543747492 278.354187011719 1 391 6
2560346 "18010110001039" 10006855 11.5407 2 "0" 0.02962697 10032804 10032802 474 2531 185.84069569186 319.616027832031 1 392 1
2560346 "18010110001039" 10006855 11.5407 2 "0" 0.02962697 10032804 10032802 474 2541 114.327365065564 308.575622558594 1 392 2
2560346 "18010110001039" 10006855 11.5407 2 "0" 0.02962697 10032804 10032802 474 2532 322.94027386048 280.220153808594 1 392 3
2560346 "18010110001039" 10006855 11.5407 2 "0" 0.02962697 10032804 10032802 474 2533 75.839370936708 267.821563720703 1 392 4
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1131 24.8546435249124 445.5419921875 1 393 1
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1191 58.80554014226 442.225738525391 1 393 2
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1055 27.0258112881998 428.950073242188 1 393 3
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1192 111.198597986211 424.216400146484 1 393 4
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1171 184.665343612829 420.647399902344 1 393 5
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1056 274.291033305052 400.2646484375 1 393 6
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1130 259.215006688856 396.307891845703 1 393 7
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1170 290.196971934441 394.302307128906 1 393 8
2560252 "18010110000964" 10006855 11.5659 2 "0" 0.02298857 10032651 10032644 451 1090 342.186956016273 378.572723388672 1 393 9
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2666 63.7294019970471 332.795745849609 1 394 1
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2670 4.10523355937942 312.626403808594 1 394 2
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2667 261.940576119577 302.550079345703 1 394 3
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2669 279.699138036295 284.590850830078 1 394 4
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2668 316.628470839943 274.056335449219 1 394 5
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2671 10.7632571035467 271.567474365234 1 394 6
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2681 272.907900457404 268.311889648438 1 394 7
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2649 81.7091845307973 252.925201416016 1 394 8
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2673 208.734287925653 236.241607666016 1 394 9
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2682 323.34745014047 230.990921020508 1 394 10
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2650 171.288374324051 223.316955566406 1 394 11
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2674 144.792155158283 214.017807006836 1 394 12
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2672 302.776717635239 199.072784423828 1 394 13
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2651 258.114799765838 181.830230712891 1 394 14
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2652 266.910797073391 175.085250854492 1 394 15
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2623 193.764196193127 172.344985961914 1 394 16
