"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
211 171 0 288.074157714844 236.972813451493 2 2182 180101090106
54 172 0 334.955444335938 278.466151126742 3 2183 180101100401
58 172 0 362.027374267578 250.440954110671 2 2184 180101100401
108 172 0 501.741516113281 266.770042264767 2 2185 180101080404
166 172 0 246.457427978516 100.394194790175 3 2186 180101080401
167 172 0 242.429550170898 248.27956686315 3 2187 180101080401
210 172 0 254.258377075195 304.31208074272 2 2188 180101090106
211 172 0 244.518844604492 336.248844266201 2 2189 180101090106
54 173 0 349.436798095703 181.66406253616 3 2190 180101100401
55 173 0 356.317047119141 123.054700747423 3 2191 180101100401
58 173 0 346.489166259766 320.894196377978 2 2192 180101100401
108 173 0 455.733245849609 271.943794573716 2 2193 180101080404
167 173 0 245.248321533203 252.714081224573 3 2194 180101080401
168 173 0 254.194244384766 102.482154136407 3 2195 180101080401
207 173 0 303.577575683594 209.036632901972 2 2196 180101090106
208 173 0 273.312927246094 291.828168551814 2 2197 180101090106
209 173 0 257.133361816406 308.432840207273 2 2198 180101090106
54 174 0 324.747467041016 212.766280870657 3 2199 180101100401
55 174 0 326.723876953125 357.312855581648 3 2200 180101100401
56 174 0 356.895721435547 272.26763019296 2 2201 180101100401
57 174 0 358.158996582031 257.36930196127 2 2202 180101100401
58 174 0 347.507720947266 101.176594127014 2 2203 180101100401
108 174 0 500.952484130859 112.323125803314 2 2204 180101080404
109 174 0 516.300720214844 213.630773159871 2 2205 180101080404
168 174 0 236.169281005859 273.420867211471 3 2206 180101080401
204 174 0 290.482238769531 167.711092047691 2 2207 180101090106
205 174 0 283.212585449219 257.695569693269 2 2208 180101090106
206 174 0 295.653228759766 274.034111596952 2 2209 180101090106
53 175 0 317.025665283203 204.259168434539 3 2210 180101100401
54 175 0 348.342803955078 139.270968120099 3 2211 180101100401
94 175 0 707.744873046875 130.072045545607 2 2212 180101100404
109 175 0 474.049621582031 279.813945649614 2 2213 180101080404
168 175 0 241.197067260742 174.83987804149 3 2214 180101080401
169 175 0 245.109558105469 273.56464341851 3 2215 180101080401
170 175 0 290.404602050781 156.370498069179 3 2216 180101080401
53 176 0 321.425048828125 320.83300318841 3 2217 180101100401
95 176 0 656.894470214844 309.997937115988 2 2218 180101100404
170 176 0 257.591949462891 138.867421304895 3 2219 180101080401
171 176 0 245.424362182617 230.028474998707 3 2220 180101080401
53 177 0 332.615814208984 263.182590617789 3 2221 180101100401
96 177 0 679.180908203125 241.408069278065 2 2222 180101100404
171 177 0 281.430297851562 177.048266985223 3 2223 180101080401
172 177 0 239.800262451172 255.621430903786 3 2224 180101080401
53 178 0 328.738403320312 261.269542089801 3 2225 180101100401
84 178 0 508.824401855469 253.332207766226 2 2226 180101100404
96 178 0 636.200134277344 180.722362462595 2 2227 180101100404
172 178 0 282.375 197.01184894194 3 2228 180101080401
173 178 0 263.679351806641 188.223870252501 3 2229 180101080401
53 179 0 326.826202392578 269.925935277229 3 2230 180101100401
66 179 0 394.302307128906 290.196971934441 2 2231 180101100403
67 179 0 424.216400146484 197.933181847743 2 2232 180101100403
68 179 0 437.608489990234 267.437437439753 2 2233 180101100403
69 179 0 425.875610351562 219.545234235002 2 2234 180101100403
84 179 0 474.438079833984 250.667686566974 2 2235 180101100404
95 179 0 554.390808105469 251.570153021956 2 2236 180101100404
173 179 0 246.116271972656 258.267504644028 3 2237 180101080401
53 180 0 316.870971679688 260.582621778186 3 2238 180101100401
65 180 0 396.307891845703 259.215006688856 2 2239 180101100403
66 180 0 420.647399902344 184.665343612829 2 2240 180101100403
69 180 0 508.121826171875 118.148388319595 2 2241 180101100403
70 180 0 438.664367675781 291.870138559063 2 2242 180101100403
81 180 0 368.951385498047 316.520121773239 2 2243 180101100404
84 180 0 397.33203125 259.218132860478 2 2244 180101100404
95 180 0 507.233062744141 260.657599913511 2 2245 180101100404
173 180 0 249.952026367188 282.067969676891 3 2246 180101080401
53 181 0 312.085784912109 259.463101097444 3 2247 180101100401
64 181 0 378.572723388672 342.186956016273 2 2248 180101100403
71 181 0 451.485565185547 334.198740469956 2 2249 180101100403
82 181 0 361.617980957031 382.699831197891 3 2250 180101100404
83 181 0 373.695373535156 148.838414014091 3 2251 180101100404
84 181 0 352.113037109375 253.510112771968 2 2252 180101100404
86 181 0 377.457580566406 156.507168795506 2 2253 180101100404
95 181 0 462.560180664062 258.509966401401 2 2254 180101100404
174 181 0 242.081832885742 331.483218108612 3 2255 180101080401
185 181 0 290.067993164062 175.254940784266 2 2256 180101080401
53 182 0 323.998168945312 267.152620256449 3 2257 180101100401
63 182 0 400.2646484375 368.990583123533 2 2258 180101100403
81 182 0 377.843902587891 138.769588018539 2 2259 180101100404
82 182 0 372.589721679688 218.132427200158 2 2260 180101100404
83 182 0 377.709014892578 184.207708777136 3 2261 180101100404
84 182 0 344.359222412109 434.804249857648 3 2262 180101100404
86 182 0 350.876037597656 317.211117147394 2 2263 180101100404
95 182 0 416.405853271484 256.843249215888 2 2264 180101100404
174 182 0 252.115463256836 173.018666451996 3 2265 180101080401
175 182 0 246.317916870117 147.568538763043 3 2266 180101080401
185 182 0 305.934417724609 264.748017745774 2 2267 180101080401
53 183 0 308.125 252.55440548807 3 2268 180101100401
63 183 0 393.417694091797 270.471241775348 2 2269 180101100403
77 183 0 443.982727050781 229.823213280492 2 2270 180101100404
78 183 0 457.605041503906 110.684878258185 2 2271 180101100404
80 183 0 369.723327636719 203.564603996723 2 2272 180101100404
81 183 0 374.587585449219 185.85781247177 2 2273 180101100404
85 183 0 302.098724365234 498.477491359711 3 2274 180101100404
95 183 0 332.362457275391 278.684602957079 2 2275 180101100404
175 183 0 244.0693359375 268.273701348634 3 2276 180101080401
185 183 0 281.33984375 279.10119873104 2 2277 180101080401
53 184 0 286.569244384766 324.616220765796 3 2278 180101100401
63 184 0 357.000579833984 258.436409002775 2 2279 180101100403
78 184 0 434.041015625 172.272161827916 2 2280 180101100404
79 184 0 382.47021484375 262.234533291842 2 2281 180101100404
80 184 0 399.329711914062 126.155076464604 2 2282 180101100404
86 184 0 293.899597167969 363.159086984985 3 2283 180101100404
95 184 0 318.709167480469 285.409842123613 2 2284 180101100404
174 184 0 244.943542480469 285.906233208902 3 2285 180101080401
185 184 0 287.200744628906 192.947393246909 2 2286 180101080401
186 184 0 296.853393554688 115.427852621022 2 2287 180101080401
53 185 0 274.419372558594 278.651449490854 3 2288 180101100401
63 185 0 345.664337158203 259.129710750343 2 2289 180101100403
87 185 0 291.839569091797 340.353451924192 3 2290 180101100404
88 185 0 294.0419921875 261.276387949974 3 2291 180101100404
89 185 0 280.998748779297 251.927595138006 3 2292 180101100404
90 185 0 314.326019287109 178.298494374477 3 2293 180101100404
94 185 0 312.722961425781 115.16982758952 2 2294 180101100404
95 185 0 365.415924072266 158.412252851113 2 2295 180101100404
174 185 0 253.013549804688 227.086368123769 3 2296 180101080401
184 185 0 267.73583984375 169.857829808691 3 2297 180101080401
185 185 0 269.454772949219 373.909441469069 3 2298 180101080401
186 185 0 283.343200683594 267.820964828079 2 2299 180101080401
53 186 0 292.147338867188 269.534785209105 3 2300 180101100401
63 186 0 359.530700683594 271.498182782471 2 2301 180101100403
90 186 0 353.941162109375 110.474650065953 3 2302 180101100404
91 186 0 325.286010742188 269.999458062591 3 2303 180101100404
92 186 0 279.873077392578 271.443928987934 3 2304 180101100404
93 186 0 277.551879882812 274.754067868092 3 2305 180101100404
94 186 0 277.154449462891 482.432609715329 3 2306 180101100404
95 186 0 283.514495849609 138.561879156967 3 2307 180101100404
173 186 0 261.822540283203 145.164694036541 3 2308 180101080401
174 186 0 272.003662109375 148.769939912686 3 2309 180101080401
182 186 0 262.464721679688 295.80411302531 3 2310 180101080401
183 186 0 295.197326660156 243.231156430554 3 2311 180101080401
184 186 0 321.014526367188 104.871791425224 3 2312 180101080401
186 186 0 267.634063720703 268.538378656545 2 2313 180101080401
53 187 0 254.49104309082 253.48019230524 3 2314 180101100401
62 187 0 341.846618652344 229.470584985704 2 2315 180101100403
95 187 0 268.137390136719 292.22475726049 3 2316 180101100404
103 187 0 323.953674316406 286.215921877119 2 2317 180101100404
174 187 0 251.441818237305 507.159526245985 3 2318 180101080401
181 187 0 270.647705078125 294.852001251091 3 2319 180101080401
182 187 0 292.506561279297 120.908759801722 3 2320 180101080401
186 187 0 268.138549804688 257.404959715418 2 2321 180101080401
53 188 0 308.783538818359 236.613707575846 3 2322 180101100401
63 188 0 344.626281738281 204.802166235184 2 2323 180101100403
96 188 0 290.036682128906 282.900610443683 3 2324 180101100404
102 188 0 279.134490966797 358.341254698028 2 2325 180101100404
173 188 0 283.690032958984 134.685147611729 2 2326 180101080401
174 188 0 274.207122802734 152.330937712986 3 2327 180101080401
175 188 0 253.239013671875 369.510827754721 3 2328 180101080401
179 188 0 267.696594238281 237.377879025934 3 2329 180101080401
180 188 0 260.479858398438 309.521998104966 3 2330 180101080401
186 188 0 283.793640136719 257.227131705481 2 2331 180101080401
54 189 0 242.307205200195 340.298797864439 3 2332 180101100401
62 189 0 266.723052978516 284.189851202159 2 2333 180101100403
96 189 0 277.480926513672 313.08601888458 3 2334 180101100404
98 189 0 304.249328613281 220.307230108977 2 2335 180101100404
99 189 0 269.816192626953 265.364127828169 2 2336 180101100404
100 189 0 276.274322509766 282.457328655389 2 2337 180101100404
101 189 0 275.292785644531 343.83083452791 2 2338 180101100404
173 189 0 277.124359130859 276.65567861263 2 2339 180101080401
176 189 0 268.300231933594 217.600251171422 3 2340 180101080401
177 189 0 291.486541748047 285.062995921538 3 2341 180101080401
178 189 0 283.586486816406 261.85241394724 3 2342 180101080401
187 189 0 275.251892089844 361.814898271834 2 2343 180101080401
55 190 0 252.213943481445 280.818360233435 3 2344 180101100401
62 190 0 261.682342529297 261.929736808019 2 2345 180101100403
96 190 0 264.309539794922 420.818270619678 3 2346 180101100404
97 190 0 272.754455566406 264.370592311947 2 2347 180101100404
173 190 0 269.403350830078 278.310720210542 2 2348 180101080401
188 190 0 275.676177978516 300.338404987034 2 2349 180101080401
189 190 0 328.973754882812 322.881842991641 2 2350 180101080401
190 190 0 291.682495117188 217.163373679965 2 2351 180101080401
55 191 0 262.1298828125 272.391888499724 3 2352 180101100401
62 191 0 278.027496337891 251.474373752712 2 2353 180101100403
95 191 0 256.136138916016 319.926073080791 3 2354 180101100404
172 191 0 294.791656494141 266.299521318732 2 2355 180101080401
173 191 0 278.80908203125 254.347893473775 2 2356 180101080401
190 191 0 299.208221435547 158.448380155503 2 2357 180101080401
191 191 0 280.505767822266 254.965955271552 2 2358 180101080401
192 191 0 283.869323730469 256.913282307308 2 2359 180101080401
193 191 0 291.863220214844 261.10827258826 2 2360 180101080401
194 191 0 305.973693847656 298.538846863876 2 2361 180101080401
195 191 0 288.642272949219 265.638112675883 2 2362 180101080401
196 191 0 320.132476806641 169.477640924077 2 2363 180101080401
56 192 0 263.271514892578 247.026093145097 3 2364 180101100401
62 192 0 254.141403198242 265.874610209411 2 2365 180101100403
94 192 0 252.300064086914 322.146741213274 3 2366 180101100404
134 192 0 320.612548828125 278.19308619623 2 2367 180101100408
135 192 0 316.023986816406 263.891377572369 2 2368 180101100408
136 192 0 334.250915527344 262.727982448074 2 2369 180101100408
137 192 0 313.529876708984 228.150977502229 2 2370 180101100408
195 192 0 318.280670166016 161.722966122369 2 2371 180101080401
196 192 0 309.689575195312 114.620493739363 2 2372 180101080401
56 193 0 245.390243530273 290.923349734173 3 2373 180101100401
62 193 0 253.234741210938 266.51742721777 2 2374 180101100403
87 193 0 327.846710205078 246.662635333677 2 2375 180101100404
88 193 0 279.840087890625 309.402848241746 2 2376 180101100404
89 193 0 280.498352050781 218.90817525033 2 2377 180101100404
94 193 0 270.199279785156 260.45162877885 3 2378 180101100404
138 193 0 318.306396484375 302.27190942658 2 2379 180101100408
196 193 0 313.001403808594 306.075887248698 2 2380 180101080401
197 193 0 306.222412109375 127.269094633563 2 2381 180101080401
200 193 0 353.942993164062 144.882196678674 2 2382 180101080401
201 193 0 331.026184082031 144.754242201025 2 2383 180101080401
202 193 0 302.374145507812 194.576896402808 2 2384 180101080401
203 193 0 303.309631347656 305.437100541808 2 2385 180101080401
204 193 0 346.968231201172 200.23932212977 2 2386 180101080401
56 194 0 260.420074462891 161.560931035917 3 2387 180101100401
57 194 0 260.595031738281 161.710915841497 3 2388 180101100401
62 194 0 287.155548095703 299.696617279859 2 2389 180101100403
85 194 0 458.810119628906 247.670787033358 2 2390 180101100404
86 194 0 394.258178710938 173.247999734182 2 2391 180101100404
90 194 0 238.705825805664 299.977597165396 2 2392 180101100404
91 194 0 275.644683837891 165.445847033002 2 2393 180101100404
93 194 0 223.199752807617 264.876174756712 3 2394 180101100404
138 194 0 337.285705566406 149.855834950426 2 2395 180101100408
139 194 0 308.335662841797 295.681882128639 2 2396 180101100408
196 194 0 305.457885742188 216.13157950515 2 2397 180101080401
197 194 0 290.415893554688 266.791904467596 2 2398 180101080401
198 194 0 290.360229492188 260.253581522235 2 2399 180101080401
199 194 0 296.942626953125 276.229941987524 2 2400 180101080401
200 194 0 306.228637695312 173.538910493154 2 2401 180101080401
201 194 0 304.82958984375 196.278557210577 2 2402 180101080401
202 194 0 308.387023925781 204.129434225387 2 2403 180101080401
205 194 0 320.645751953125 204.167126049926 2 2404 180101080401
206 194 0 317.191162109375 279.47588318851 2 2405 180101080401
227 194 0 301.550048828125 266.400847332863 2 2406 180101100501
55 195 0 257.50048828125 106.187242785518 3 2407 180101100401
56 195 0 250.553298950195 233.109068221542 3 2408 180101100401
62 195 0 245.704711914062 295.425305578025 2 2409 180101100403
85 195 0 538.884216308594 134.289241381079 2 2410 180101100404
92 195 0 257.080902099609 295.508090570238 2 2411 180101100404
93 195 0 212.468124389648 391.610310148003 3 2412 180101100404
140 195 0 300.219970703125 356.151654401355 2 2413 180101100408
207 195 0 312.049346923828 311.552483419295 2 2414 180101080401
208 195 0 318.368255615234 294.232925075644 2 2415 180101080401
209 195 0 320.220153808594 276.87006927855 2 2416 180101080401
228 195 0 266.588653564453 331.097033996549 2 2417 180101100501
55 196 0 218.76025390625 279.832759182972 3 2418 180101100401
63 196 0 267.215454101562 221.002484841095 2 2419 180101100403
93 196 0 202.697219848633 330.901296443571 3 2420 180101100404
141 196 0 298.276519775391 255.031890372858 2 2421 180101100408
143 196 0 319.616027832031 185.84069569186 2 2422 180101100408
144 196 0 308.575622558594 114.327365065564 2 2423 180101100408
210 196 0 330.100799560547 302.586212565877 2 2424 180101080401
229 196 0 258.312286376953 350.231442006052 2 2425 180101100501
47 197 0 241.025588989258 178.484056975455 2 2426 180101100403
54 197 0 208.189895629883 106.634327366477 3 2427 180101100401
55 197 0 215.807754516602 226.945670823778 3 2428 180101100401
63 197 0 231.864639282227 260.572017410903 2 2429 180101100403
93 197 0 211.560073852539 261.153527145421 3 2430 180101100404
141 197 0 278.382171630859 254.637113176529 2 2431 180101100408
142 197 0 289.709167480469 120.621954837981 2 2432 180101100408
143 197 0 280.220153808594 322.94027386048 2 2433 180101100408
210 197 0 322.316741943359 263.572894778029 2 2434 180101080401
230 197 0 259.282592773438 288.737364378736 2 2435 180101100501
231 197 0 253.782897949219 156.303253559213 2 2436 180101100501
48 198 0 247.869522094727 216.811540616038 2 2437 180101100403
54 198 0 204.854080200195 400.990899778885 3 2438 180101100401
63 198 0 212.727111816406 253.822372969605 2 2439 180101100403
94 198 0 229.746490478516 310.087255828623 3 2440 180101100404
95 198 0 210.10237121582 196.551022190342 3 2441 180101100404
142 198 0 261.573059082031 518.573407352154 3 2442 180101100408
143 198 0 267.821563720703 360.63964909137 3 2443 180101100408
144 198 0 311.544769287109 233.609611390957 2 2444 180101100408
210 198 0 326.824615478516 260.268419613674 2 2445 180101080401
231 198 0 236.368362426758 269.645045071914 2 2446 180101100501
48 199 0 234.833923339844 229.995851178824 2 2447 180101100403
49 199 0 204.086349487305 269.684689408856 2 2448 180101100403
50 199 0 203.990478515625 359.409588670062 3 2449 180101100403
54 199 0 205.291809082031 259.244176463606 3 2450 180101100401
63 199 0 204.51042175293 313.083221356926 2 2451 180101100403
95 199 0 203.577056884766 208.735316164805 3 2452 180101100404
141 199 0 330.893096923828 235.944146215076 3 2453 180101100408
210 199 0 326.558044433594 265.105238830913 2 2454 180101080401
231 199 0 230.434219360352 261.057980165972 2 2455 180101100501
51 200 0 214.782974243164 236.520977942099 3 2456 180101100403
54 200 0 195.191650390625 271.393360738541 3 2457 180101100401
64 200 0 203.499313354492 323.428006780564 2 2458 180101100403
95 200 0 197.805969238281 251.115785928816 3 2459 180101100404
106 200 0 432.731323242188 248.174521371728 2 2460 180101100404
107 200 0 427.544586181641 203.861549709731 2 2461 180101100404
108 200 0 427.492889404297 296.402929341121 2 2462 180101100404
142 200 0 300.821411132812 258.899376051003 3 2463 180101100408
230 200 0 269.154296875 156.321128369192 2 2464 180101100501
231 200 0 258.985717773438 108.495087238808 2 2465 180101100501
50 201 0 201.917785644531 156.037248577813 3 2466 180101100403
51 201 0 202.995162963867 194.055139660602 3 2467 180101100403
54 201 0 194.128204345703 272.895583124889 3 2468 180101100401
64 201 0 196.1005859375 341.831518173052 2 2469 180101100403
95 201 0 197.568832397461 471.708242411713 3 2470 180101100404
96 201 0 197.313369750977 258.619828745207 2 2471 180101100404
104 201 0 364.61669921875 205.258995519596 2 2472 180101100404
105 201 0 390.671783447266 314.012261387736 2 2473 180101100404
141 201 0 294.347839355469 108.101138418069 3 2474 180101100408
142 201 0 278.703491210938 177.772078494438 3 2475 180101100408
230 201 0 236.317916870117 137.275590635019 2 2476 180101100501
231 201 0 266.441619873047 134.572387037637 2 2477 180101100501
51 202 0 198.582214355469 261.009100771352 3 2478 180101100403
54 202 0 200.589569091797 107.589548649704 3 2479 180101100401
55 202 0 194.483001708984 163.481578995237 3 2480 180101100401
65 202 0 194.574432373047 336.219504713563 2 2481 180101100403
66 202 0 206.009429931641 105.87226988917 2 2482 180101100403
95 202 0 196.366439819336 254.565106720829 3 2483 180101100404
97 202 0 201.747253417969 241.647188665881 2 2484 180101100404
98 202 0 216.36474609375 278.125458370097 2 2485 180101100404
99 202 0 215.007461547852 198.207911182263 2 2486 180101100404
103 202 0 302.364501953125 240.423646684691 2 2487 180101100404
141 202 0 236.963668823242 284.210223257748 3 2488 180101100408
180 202 0 286.823455810547 252.135815618017 2 2489 180101100502
230 202 0 249.606491088867 235.459607868773 2 2490 180101100501
52 203 0 193.021987915039 312.669933249984 3 2491 180101100403
55 203 0 192.877288818359 254.44758460144 3 2492 180101100401
65 203 0 195.434906005859 119.49806064132 2 2493 180101100403
66 203 0 195.18684387207 214.76409218302 2 2494 180101100403
94 203 0 189.421188354492 196.02924288215 3 2495 180101100404
99 203 0 247.862899780273 102.35446785999 2 2496 180101100404
100 203 0 232.547866821289 266.46546205937 2 2497 180101100404
101 203 0 217.388854980469 260.479432086497 2 2498 180101100404
102 203 0 257.8642578125 254.60843787773 2 2499 180101100404
103 203 0 268.5146484375 237.705682117726 2 2500 180101100404
139 203 0 232.189208984375 338.282388010186 3 2501 180101100408
140 203 0 274.484619140625 211.317933455776 3 2502 180101100408
180 203 0 289.139007568359 205.474773446388 2 2503 180101100502
231 203 0 226.73405456543 284.155109094391 2 2504 180101100501
53 204 0 197.919357299805 208.387130135099 3 2505 180101100403
55 204 0 190.70622253418 308.54246273673 3 2506 180101100401
66 204 0 192.681167602539 231.742710267253 2 2507 180101100403
93 204 0 192.726837158203 166.44632896753 3 2508 180101100404
94 204 0 188.373245239258 237.540273938743 3 2509 180101100404
139 204 0 243.972534179688 296.334618251219 3 2510 180101100408
181 204 0 278.354187011719 265.503543747492 2 2511 180101100502
231 204 0 218.815002441406 288.949000438032 2 2512 180101100501
53 205 0 190.043060302734 258.543254999141 3 2513 180101100403
56 205 0 191.501312255859 257.902212394559 3 2514 180101100401
66 205 0 190.570724487305 261.711878791039 2 2515 180101100403
93 205 0 179.030883789062 315.926774507106 3 2516 180101100404
139 205 0 254.376907348633 260.39086391168 3 2517 180101100408
181 205 0 297.758056640625 221.242207902621 2 2518 180101100502
182 205 0 322.656829833984 103.086733871143 2 2519 180101100502
231 205 0 253.628829956055 253.407152942544 2 2520 180101100501
53 206 0 188.863037109375 253.612321503568 3 2521 180101100403
56 206 0 187.800857543945 252.98981668136 3 2522 180101100401
66 206 0 189.793075561523 303.412675596883 2 2523 180101100403
91 206 0 181.927810668945 124.305022239312 3 2524 180101100404
92 206 0 177.884811401367 291.517881805135 3 2525 180101100404
139 206 0 213.387939453125 359.923799994488 3 2526 180101100408
182 206 0 295.934051513672 231.490281087621 2 2527 180101100502
183 206 0 289.410949707031 135.744147939749 2 2528 180101100502
231 206 0 235.153121948242 123.843453692995 2 2529 180101100501
232 206 0 237.705490112305 183.21834944288 2 2530 180101100501
53 207 0 190.118835449219 256.290849133684 3 2531 180101100403
56 207 0 186.050537109375 254.59955934402 3 2532 180101100401
65 207 0 187.818374633789 285.80123537138 2 2533 180101100403
91 207 0 178.375091552734 339.189579501045 3 2534 180101100404
139 207 0 222.063629150391 271.998751894813 3 2535 180101100408
183 207 0 268.809722900391 258.83839082579 2 2536 180101100502
230 207 0 202.223175048828 314.952010477574 2 2537 180101100501
231 207 0 235.43098449707 249.124378911596 2 2538 180101100501
51 208 0 189.983093261719 117.829926926842 5 2539 180101100403
52 208 0 189.069885253906 250.369693582769 5 2540 180101100403
53 208 0 186.757217407227 473.296848221159 5 2541 180101100403
54 208 0 189.587524414062 139.610464660933 5 2542 180101100403
56 208 0 184.013412475586 250.668036815112 3 2543 180101100401
65 208 0 185.076110839844 250.77283422335 2 2544 180101100403
91 208 0 183.423309326172 272.309834846457 3 2545 180101100404
139 208 0 217.191024780273 267.678534406669 3 2546 180101100408
182 208 0 282.565277099609 179.410017381558 2 2547 180101100502
183 208 0 272.620361328125 114.753885130781 2 2548 180101100502
228 208 0 228.321136474609 188.658728316814 2 2549 180101100501
229 208 0 197.557067871094 253.11195854484 2 2550 180101100501
230 208 0 206.621368408203 197.072828762162 2 2551 180101100501
54 209 0 187.360687255859 137.157405050184 5 2552 180101100403
55 209 0 184.34245300293 308.835543562001 5 2553 180101100403
56 209 0 183.773010253906 431.927040801112 5 2554 180101100403
65 209 0 183.993041992188 258.272371333275 2 2555 180101100403
90 209 0 178.269744873047 245.384991702479 3 2556 180101100404
139 209 0 229.779327392578 301.979574994519 3 2557 180101100408
182 209 0 265.061187744141 283.553643591615 2 2558 180101100502
228 209 0 239.130828857422 237.8848036804 2 2559 180101100501
229 209 0 203.544342041016 104.862307801166 2 2560 180101100501
57 210 0 185.036270141602 250.081304830954 5 2561 180101100403
58 210 0 183.890060424805 272.194010690955 5 2562 180101100403
60 210 0 184.178680419922 133.430085761402 5 2563 180101100403
61 210 0 183.773010253906 264.317068276401 5 2564 180101100403
62 210 0 183.773010253906 282.054305998909 5 2565 180101100403
63 210 0 183.773010253906 197.31931389949 5 2566 180101100403
65 210 0 184.172836303711 254.514070438634 2 2567 180101100403
90 210 0 172.21354675293 282.341954945071 3 2568 180101100404
139 210 0 206.169891357422 268.131654354859 3 2569 180101100408
182 210 0 280.363342285156 253.35934020686 2 2570 180101100502
228 210 0 226.248794555664 368.189710588422 2 2571 180101100501
59 211 0 184.086944580078 277.368725157649 5 2572 180101100403
60 211 0 183.959884643555 409.001299594037 5 2573 180101100403
63 211 0 183.710525512695 238.423653040716 5 2574 180101100403
64 211 0 183.01545715332 252.027805992883 5 2575 180101100403
65 211 0 183.929306030273 253.210278083267 2 2576 180101100403
74 211 0 179.875564575195 129.029517294025 2 2577 180101100403
75 211 0 179.269943237305 165.467578290513 2 2578 180101100403
90 211 0 172.27783203125 104.280554966801 3 2579 180101100404
91 211 0 175.401626586914 179.607773236514 3 2580 180101100404
138 211 0 193.650955200195 307.026344754636 3 2581 180101100408
182 211 0 259.369812011719 268.401197837088 2 2582 180101100502
227 211 0 207.689071655273 311.225204414112 2 2583 180101100501
60 212 0 188.116500854492 284.083272428905 2 2584 180101100403
64 212 0 182.533828735352 379.382712658053 5 2585 180101100403
65 212 0 181.672592163086 322.399991925021 5 2586 180101100403
75 212 0 178.268249511719 257.238761283385 2 2587 180101100403
91 212 0 173.089904785156 253.379111929419 3 2588 180101100404
138 212 0 190.911987304688 346.081290286492 3 2589 180101100408
182 212 0 258.968963623047 239.510032530298 2 2590 180101100502
227 212 0 217.90705871582 261.351315730145 2 2591 180101100501
60 213 0 193.813507080078 331.969686725371 2 2592 180101100403
64 213 0 193.638885498047 278.903553589755 3 2593 180101100403
65 213 0 186.245239257812 190.940424537889 5 2594 180101100403
66 213 0 180.463073730469 225.50045488559 5 2595 180101100403
75 213 0 177.572998046875 375.029985355123 5 2596 180101100403
91 213 0 172.731872558594 218.358220283218 3 2597 180101100404
134 213 0 243.768173217773 119.76668674239 2 2598 180101100408
137 213 0 204.304977416992 204.661600409213 3 2599 180101100408
183 213 0 252.776184082031 322.898014389074 2 2600 180101100502
226 213 0 209.811950683594 232.5248262737 2 2601 180101100501
227 213 0 204.574691772461 309.916137708917 2 2602 180101100501
60 214 0 227.215744018555 186.201399547891 2 2603 180101100403
63 214 0 224.620544433594 189.144815727337 3 2604 180101100403
66 214 0 183.033493041992 132.832114971788 5 2605 180101100403
67 214 0 179.289749145508 266.1239458813 5 2606 180101100403
68 214 0 179.052780151367 145.592703198282 5 2607 180101100403
74 214 0 177.666732788086 304.311514224778 5 2608 180101100403
131 214 0 349.295104980469 199.674414712928 2 2609 180101100408
132 214 0 324.526916503906 221.365811676961 2 2610 180101100408
133 214 0 277.773284912109 251.139589016311 2 2611 180101100408
134 214 0 264.046478271484 142.397279695924 2 2612 180101100408
135 214 0 225.235458374023 331.804319536964 2 2613 180101100408
136 214 0 237.215454101562 137.985499717782 2 2614 180101100408
138 214 0 190.04328918457 305.691869106407 3 2615 180101100408
183 214 0 259.066833496094 158.436563653535 2 2616 180101100502
184 214 0 272.416625976562 142.630608984929 2 2617 180101100502
225 214 0 208.780624389648 188.142399808287 2 2618 180101100501
226 214 0 206.28596496582 214.055206931638 2 2619 180101100501
61 215 0 203.962005615234 229.8355527953 2 2620 180101100403
63 215 0 228.968444824219 203.498125140058 3 2621 180101100403
64 215 0 239.823150634766 125.231151232248 3 2622 180101100403
68 215 0 181.761795043945 127.538802823167 5 2623 180101100403
69 215 0 179.576721191406 254.373299497659 5 2624 180101100403
70 215 0 178.506530761719 253.10887361714 5 2625 180101100403
71 215 0 177.974914550781 257.767336490258 5 2626 180101100403
72 215 0 177.57307434082 259.069787446047 5 2627 180101100403
73 215 0 178.39875793457 256.065479576914 5 2628 180101100403
136 215 0 206.147735595703 234.137420126886 2 2629 180101100408
137 215 0 209.942352294922 272.067577776347 2 2630 180101100408
138 215 0 182.961273193359 291.441285697315 3 2631 180101100408
184 215 0 250.019485473633 275.914797958019 2 2632 180101100502
225 215 0 179.609268188477 312.179911391257 2 2633 180101100501
59 216 0 212.115798950195 182.789126684985 2 2634 180101100403
60 216 0 222.251922607422 254.504323625827 2 2635 180101100403
64 216 0 213.040557861328 342.372245477434 3 2636 180101100403
138 216 0 184.03776550293 322.781642262376 3 2637 180101100408
153 216 0 302.550079345703 261.940576119577 2 2638 180101100408
184 216 0 249.46223449707 266.137840427939 2 2639 180101100502
202 216 0 232.669525146484 172.757792075778 3 2640 180101100502
224 216 0 205.323959350586 248.691748319952 2 2641 180101100501
59 217 0 226.532730102539 270.937868327969 2 2642 180101100403
64 217 0 216.720550537109 253.731159974466 3 2643 180101100403
138 217 0 181.64289855957 298.94641708094 3 2644 180101100408
153 217 0 274.056335449219 316.628470839943 2 2645 180101100408
185 217 0 251.693099975586 202.466011599007 2 2646 180101100502
