"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
117 126 0 87.0711441040039 2066 3 1644 180101080402
120 126 0 97.867057800293 2138 2 1645 180101080402
121 126 0 182.981369018555 2154 2 1646 180101080402
137 126 0 145.153137207031 2427 3 1647 180101080402
138 126 0 180.797943115234 2442 2 1648 180101080402
139 126 0 179.340698242188 2464 2 1649 180101080402
140 126 0 173.043884277344 2484 2 1650 180101080402
168 126 0 262.600280761719 2813 3 1651 180101080501
169 126 0 245.499496459961 2819 3 1652 180101080501
241 126 0 23.8176078796387 3549 3 1653 180101090106
29 127 0 175.411407470703 337 3 1654 180101080301
43 127 0 194.802093505859 525 3 1655 180101080301
44 127 0 192.498779296875 560 3 1656 180101080301
68 127 0 166.917022705078 1198 3 1657 180101080406
71 127 0 183.216735839844 1232 2 1658 180101080406
87 127 0 358.113739013672 1535 2 1659 180101080404
88 127 0 309.345397949219 1550 2 1660 180101080404
89 127 0 265.502075195312 1566 2 1661 180101080404
90 127 0 247.677505493164 1582 2 1662 180101080404
91 127 0 255.218536376953 1605 2 1663 180101080404
111 127 0 73.2134780883789 1978 3 1664 180101080403
121 127 0 107.815849304199 2155 2 1665 180101080402
122 127 0 217.939987182617 2168 2 1666 180101080402
137 127 0 133.172729492188 2428 3 1667 180101080402
138 127 0 130.686462402344 2443 3 1668 180101080402
139 127 0 188.630020141602 2465 3 1669 180101080402
169 127 0 233.105895996094 2820 3 1670 180101080501
241 127 0 68.8360366821289 3550 3 1671 180101090106
29 128 0 178.094833374023 338 3 1672 180101080301
43 128 0 216.129455566406 526 2 1673 180101080301
44 128 0 230.40251159668 561 2 1674 180101080301
45 128 0 184.877349853516 586 2 1675 180101080301
46 128 0 224.348403930664 607 2 1676 180101080301
66 128 0 195.959182739258 1166 3 1677 180101080406
67 128 0 175.838027954102 1186 3 1678 180101080406
68 128 0 166.780563354492 1199 3 1679 180101080406
71 128 0 244.37532043457 1233 2 1680 180101080406
72 128 0 233.775848388672 1255 2 1681 180101080406
86 128 0 345.048767089844 1509 2 1682 180101080404
87 128 0 333.868072509766 1536 2 1683 180101080404
91 128 0 270.943908691406 1606 2 1684 180101080404
92 128 0 266.609741210938 1625 2 1685 180101080404
104 128 0 71.9710311889648 1891 3 1686 180101080404
111 128 0 77.3731918334961 1979 3 1687 180101080403
112 128 0 90.7867202758789 1994 3 1688 180101080403
122 128 0 122.562767028809 2169 2 1689 180101080402
123 128 0 163.164840698242 2182 2 1690 180101080402
136 128 0 174.040756225586 2394 2 1691 180101080402
137 128 0 188.309844970703 2429 2 1692 180101080402
139 128 0 132.906021118164 2466 3 1693 180101080402
169 128 0 202.898788452148 2821 3 1694 180101080501
241 128 0 67.0785064697266 3551 3 1695 180101090106
28 129 0 184.872024536133 318 3 1696 180101080301
29 129 0 213.742218017578 339 3 1697 180101080301
43 129 0 208.001190185547 527 2 1698 180101080301
46 129 0 211.882797241211 608 2 1699 180101080301
47 129 0 231.433975219727 633 2 1700 180101080301
65 129 0 181.104309082031 1127 3 1701 180101080406
66 129 0 170.665481567383 1167 3 1702 180101080406
72 129 0 226.273254394531 1256 2 1703 180101080406
73 129 0 256.442901611328 1275 2 1704 180101080406
86 129 0 328.527740478516 1510 2 1705 180101080404
92 129 0 203.829025268555 1626 2 1706 180101080404
93 129 0 241.166976928711 1643 2 1707 180101080404
104 129 0 70.7894134521484 1892 3 1708 180101080404
111 129 0 92.3449325561523 1980 3 1709 180101080403
112 129 0 91.2813415527344 1995 3 1710 180101080403
113 129 0 61.2513618469238 2002 3 1711 180101080403
123 129 0 147.887924194336 2183 2 1712 180101080402
124 129 0 152.455810546875 2196 2 1713 180101080402
135 129 0 233.000595092773 2358 2 1714 180101080402
136 129 0 203.069046020508 2395 2 1715 180101080402
139 129 0 169.02815246582 2467 3 1716 180101080402
140 129 0 204.975173950195 2485 3 1717 180101080402
169 129 0 264.921905517578 2822 3 1718 180101080501
170 129 0 231.804168701172 2826 3 1719 180101080501
241 129 0 56.207275390625 3552 3 1720 180101090106
27 130 0 187.014877319336 297 3 1721 180101080301
28 130 0 217.829376220703 319 3 1722 180101080301
43 130 0 199.25358581543 528 2 1723 180101080301
47 130 0 200.50651550293 634 2 1724 180101080301
48 130 0 235.423873901367 659 2 1725 180101080301
64 130 0 170.918579101562 1088 3 1726 180101080406
65 130 0 206.573303222656 1128 3 1727 180101080406
73 130 0 246.573928833008 1276 2 1728 180101080406
93 130 0 180.21647644043 1644 2 1729 180101080404
94 130 0 233.021286010742 1665 2 1730 180101080404
99 130 0 219.622268676758 1796 3 1731 180101080404
100 130 0 74.4303817749023 1820 3 1732 180101080404
101 130 0 90.5975646972656 1836 3 1733 180101080404
102 130 0 81.953369140625 1864 3 1734 180101080404
103 130 0 87.5856323242188 1880 3 1735 180101080404
104 130 0 119.898727416992 1893 3 1736 180101080404
113 130 0 77.8711929321289 2003 3 1737 180101080403
124 130 0 172.350952148438 2197 2 1738 180101080402
125 130 0 181.08642578125 2207 2 1739 180101080402
126 130 0 203.411499023438 2217 2 1740 180101080402
127 130 0 229.555541992188 2223 2 1741 180101080402
135 130 0 221.254302978516 2359 2 1742 180101080402
140 130 0 153.059265136719 2486 3 1743 180101080402
170 130 0 271.864959716797 2827 3 1744 180101080501
171 130 0 244.686508178711 2832 3 1745 180101080501
241 130 0 52.164478302002 3553 3 1746 180101090106
242 130 0 27.994800567627 3558 3 1747 180101090106
26 131 0 204.769561767578 271 3 1748 180101080301
27 131 0 225.396133422852 298 3 1749 180101080301
43 131 0 199.616058349609 529 2 1750 180101080301
48 131 0 271.183410644531 660 2 1751 180101080301
49 131 0 204.606414794922 680 2 1752 180101080301
50 131 0 270.228088378906 690 2 1753 180101080301
64 131 0 195.108444213867 1089 3 1754 180101080406
65 131 0 179.294036865234 1129 3 1755 180101080406
66 131 0 220.154449462891 1168 3 1756 180101080406
94 131 0 171.575973510742 1666 2 1757 180101080404
95 131 0 182.406951904297 1692 3 1758 180101080404
96 131 0 201.535125732422 1727 3 1759 180101080404
97 131 0 98.4365921020508 1752 3 1760 180101080404
98 131 0 129.668609619141 1777 3 1761 180101080404
99 131 0 81.6619110107422 1797 3 1762 180101080404
113 131 0 74.0336074829102 2004 3 1763 180101080403
127 131 0 235.796813964844 2224 2 1764 180101080402
128 131 0 233.617736816406 2232 2 1765 180101080402
134 131 0 235.854843139648 2329 2 1766 180101080402
135 131 0 258.122589111328 2360 2 1767 180101080402
140 131 0 176.607467651367 2487 3 1768 180101080402
141 131 0 153.986282348633 2497 3 1769 180101080402
142 131 0 196.567642211914 2513 3 1770 180101080402
171 131 0 235.288848876953 2833 3 1771 180101080501
172 131 0 306.568572998047 2843 3 1772 180101080501
230 131 0 122.323959350586 3482 2 1773 180101090106
242 131 0 54.480281829834 3559 3 1774 180101090106
26 132 0 191.969268798828 272 3 1775 180101080301
43 132 0 218.950271606445 530 2 1776 180101080301
50 132 0 250.199478149414 691 2 1777 180101080301
51 132 0 217.281356811523 707 2 1778 180101080301
52 132 0 270.289733886719 723 2 1779 180101080301
66 132 0 206.418014526367 1169 3 1780 180101080406
67 132 0 209.994491577148 1187 3 1781 180101080406
95 132 0 118.835159301758 1693 3 1782 180101080404
96 132 0 135.251739501953 1728 3 1783 180101080404
97 132 0 193.957168579102 1753 3 1784 180101080404
113 132 0 81.8151931762695 2005 3 1785 180101080403
114 132 0 76.0047912597656 2013 3 1786 180101080403
115 132 0 101.551116943359 2026 3 1787 180101080403
142 132 0 139.988708496094 2514 3 1788 180101080402
143 132 0 156.39079284668 2529 3 1789 180101080402
144 132 0 168.64892578125 2539 3 1790 180101080402
145 132 0 144.54963684082 2550 3 1791 180101080402
146 132 0 167.407791137695 2561 3 1792 180101080402
148 132 0 185.376220703125 2575 3 1793 180101080402
149 132 0 216.176620483398 2594 3 1794 180101080402
150 132 0 170.147689819336 2609 2 1795 180101080402
151 132 0 193.043899536133 2617 2 1796 180101080402
152 132 0 219.695098876953 2627 2 1797 180101080402
172 132 0 229.307556152344 2844 3 1798 180101080501
230 132 0 148.485336303711 3483 2 1799 180101090106
231 132 0 139.528854370117 3499 2 1800 180101090106
242 132 0 43.8805122375488 3560 3 1801 180101090106
25 133 0 211.961517333984 250 3 1802 180101080301
26 133 0 291.606323242188 273 3 1803 180101080301
43 133 0 209.16535949707 531 2 1804 180101080301
52 133 0 223.261337280273 724 2 1805 180101080301
53 133 0 257.277465820312 741 2 1806 180101080301
67 133 0 194.320892333984 1188 3 1807 180101080406
95 133 0 163.621597290039 1694 3 1808 180101080404
115 133 0 67.0827865600586 2027 3 1809 180101080403
143 133 0 157.108840942383 2530 3 1810 180101080402
144 133 0 143.726608276367 2540 3 1811 180101080402
145 133 0 173.540481567383 2551 3 1812 180101080402
146 133 0 171.448928833008 2562 3 1813 180101080402
147 133 0 158.246459960938 2567 3 1814 180101080402
148 133 0 184.635467529297 2576 3 1815 180101080402
149 133 0 151.210876464844 2595 3 1816 180101080402
150 133 0 237.890167236328 2610 2 1817 180101080402
151 133 0 196.785629272461 2618 2 1818 180101080402
152 133 0 225.400253295898 2628 2 1819 180101080402
153 133 0 179.698135375977 2655 2 1820 180101080402
154 133 0 234.00944519043 2677 2 1821 180101080402
172 133 0 305.571411132812 2845 3 1822 180101080501
173 133 0 280.359832763672 2854 3 1823 180101080501
174 133 0 238.317367553711 2872 3 1824 180101080501
231 133 0 108.384559631348 3500 2 1825 180101090106
232 133 0 159.760589599609 3520 2 1826 180101090106
242 133 0 33.0773849487305 3561 3 1827 180101090106
25 134 0 200.809112548828 251 3 1828 180101080301
26 134 0 245.987411499023 274 3 1829 180101080301
43 134 0 218.550476074219 532 2 1830 180101080301
53 134 0 267.712799072266 742 2 1831 180101080301
54 134 0 236.427139282227 775 2 1832 180101080301
67 134 0 206.283081054688 1189 3 1833 180101080406
68 134 0 244.937164306641 1200 3 1834 180101080406
95 134 0 239.388473510742 1695 3 1835 180101080404
96 134 0 122.394737243652 1729 3 1836 180101080404
97 134 0 206.200942993164 1754 3 1837 180101080404
115 134 0 78.7926177978516 2028 3 1838 180101080403
116 134 0 84.1589050292969 2046 3 1839 180101080403
145 134 0 169.591598510742 2552 3 1840 180101080402
146 134 0 172.881774902344 2563 3 1841 180101080402
147 134 0 144.748809814453 2568 3 1842 180101080402
148 134 0 193.661712646484 2577 3 1843 180101080402
149 134 0 185.026504516602 2596 3 1844 180101080402
154 134 0 169.766418457031 2678 2 1845 180101080402
155 134 0 174.691970825195 2686 2 1846 180101080402
156 134 0 185.564483642578 2691 2 1847 180101080402
157 134 0 218.974212646484 2699 2 1848 180101080402
174 134 0 259.712585449219 2873 3 1849 180101080501
232 134 0 72.5693130493164 3521 2 1850 180101090106
242 134 0 34.2728118896484 3562 3 1851 180101090106
26 135 0 218.489562988281 275 3 1852 180101080301
27 135 0 290.684051513672 299 3 1853 180101080301
43 135 0 234.590866088867 533 2 1854 180101080301
54 135 0 279.974182128906 776 2 1855 180101080301
55 135 0 242.133010864258 816 2 1856 180101080301
68 135 0 200.665237426758 1201 3 1857 180101080406
96 135 0 161.620727539062 1730 3 1858 180101080404
97 135 0 133.116714477539 1755 3 1859 180101080404
116 135 0 70.6263122558594 2047 3 1860 180101080403
117 135 0 73.1278839111328 2067 3 1861 180101080403
146 135 0 144.385192871094 2564 3 1862 180101080402
147 135 0 169.115921020508 2569 3 1863 180101080402
149 135 0 175.792831420898 2597 3 1864 180101080402
150 135 0 195.831771850586 2611 3 1865 180101080402
157 135 0 282.11474609375 2700 2 1866 180101080402
158 135 0 188.596633911133 2707 2 1867 180101080402
174 135 0 230.718490600586 2874 3 1868 180101080501
175 135 0 232.3134765625 2888 3 1869 180101080501
176 135 0 328.227905273438 2905 3 1870 180101080501
232 135 0 114.454292297363 3522 2 1871 180101090106
233 135 0 167.836959838867 3526 2 1872 180101090106
236 135 0 101.107444763184 3532 3 1873 180101090106
241 135 0 42.0483360290527 3554 3 1874 180101090106
242 135 0 36.0398178100586 3563 3 1875 180101090106
27 136 0 202.470291137695 300 3 1876 180101080301
28 136 0 271.102935791016 320 3 1877 180101080301
43 136 0 247.01496887207 534 2 1878 180101080301
55 136 0 303.859497070312 817 2 1879 180101080301
56 136 0 251.607131958008 848 2 1880 180101080301
68 136 0 231.74560546875 1202 3 1881 180101080406
69 136 0 252.690582275391 1210 3 1882 180101080406
96 136 0 135.095367431641 1731 3 1883 180101080404
117 136 0 75.9251022338867 2068 3 1884 180101080403
118 136 0 110.981719970703 2088 3 1885 180101080403
150 136 0 179.399597167969 2612 3 1886 180101080402
158 136 0 244.141525268555 2708 2 1887 180101080402
159 136 0 203.43391418457 2720 2 1888 180101080402
160 136 0 234.678146362305 2726 2 1889 180101080402
161 136 0 215.421966552734 2732 2 1890 180101080402
162 136 0 220.130599975586 2738 2 1891 180101080402
176 136 0 250.113906860352 2906 3 1892 180101080501
233 136 0 69.0951385498047 3527 3 1893 180101090106
234 136 0 122.989791870117 3529 3 1894 180101090106
235 136 0 44.4447288513184 3531 3 1895 180101090106
236 136 0 107.140853881836 3533 3 1896 180101090106
237 136 0 93.8291854858398 3534 3 1897 180101090106
238 136 0 80.705940246582 3535 3 1898 180101090106
239 136 0 44.0650520324707 3536 3 1899 180101090106
240 136 0 49.7578659057617 3543 3 1900 180101090106
241 136 0 60.5628242492676 3555 3 1901 180101090106
28 137 0 235.257247924805 321 3 1902 180101080301
29 137 0 240.305847167969 340 3 1903 180101080301
56 137 0 289.466400146484 849 2 1904 180101080301
57 137 0 291.225494384766 871 2 1905 180101080301
69 137 0 215.97248840332 1211 3 1906 180101080406
96 137 0 159.14208984375 1732 3 1907 180101080404
97 137 0 198.075729370117 1756 3 1908 180101080404
118 137 0 84.0805892944336 2089 3 1909 180101080403
150 137 0 182.103500366211 2613 3 1910 180101080402
151 137 0 202.930892944336 2619 3 1911 180101080402
162 137 0 299.298217773438 2739 2 1912 180101080402
163 137 0 248.689697265625 2748 2 1913 180101080402
176 137 0 249.445190429688 2907 3 1914 180101080501
231 137 0 113.285079956055 3501 3 1915 180101090106
232 137 0 46.153450012207 3523 3 1916 180101090106
233 137 0 141.047271728516 3528 3 1917 180101090106
234 137 0 86.4311447143555 3530 3 1918 180101090106
29 138 0 221.800231933594 341 3 1919 180101080301
57 138 0 274.406890869141 872 2 1920 180101080301
69 138 0 273.958801269531 1212 3 1921 180101080406
70 138 0 251.960433959961 1218 3 1922 180101080406
97 138 0 142.192352294922 1757 3 1923 180101080404
117 138 0 85.8790283203125 2069 3 1924 180101080403
118 138 0 75.7997131347656 2090 3 1925 180101080403
119 138 0 87.2940979003906 2115 3 1926 180101080403
151 138 0 157.973617553711 2620 3 1927 180101080402
163 138 0 281.235900878906 2749 2 1928 180101080402
164 138 0 253.981597900391 2764 2 1929 180101080402
176 138 0 231.160568237305 2908 3 1930 180101080501
177 138 0 291.872222900391 2924 3 1931 180101080501
230 138 0 68.7273178100586 3484 3 1932 180101090106
231 138 0 77.287712097168 3502 3 1933 180101090106
29 139 0 218.062057495117 342 3 1934 180101080301
30 139 0 260.436767578125 362 3 1935 180101080301
57 139 0 300.351135253906 873 2 1936 180101080301
70 139 0 235.26921081543 1219 3 1937 180101080406
71 139 0 333.350921630859 1234 3 1938 180101080406
97 139 0 182.098587036133 1758 3 1939 180101080404
98 139 0 197.961181640625 1778 3 1940 180101080404
119 139 0 78.7740249633789 2116 3 1941 180101080403
120 139 0 85.6235733032227 2139 3 1942 180101080403
151 139 0 230.467895507812 2621 3 1943 180101080402
152 139 0 194.69807434082 2629 3 1944 180101080402
164 139 0 233.22705078125 2765 2 1945 180101080402
177 139 0 261.560302734375 2925 3 1946 180101080501
178 139 0 237.567672729492 2949 3 1947 180101080501
230 139 0 48.6861763000488 3485 3 1948 180101090106
30 140 0 268.721313476562 363 3 1949 180101080301
31 140 0 235.387893676758 390 3 1950 180101080301
57 140 0 318.757446289062 874 2 1951 180101080301
71 140 0 239.916198730469 1235 3 1952 180101080406
98 140 0 159.719345092773 1779 3 1953 180101080404
120 140 0 81.6610794067383 2140 3 1954 180101080403
121 140 0 87.558837890625 2156 3 1955 180101080403
122 140 0 96.8843994140625 2170 3 1956 180101080403
152 140 0 159.59797668457 2630 3 1957 180101080402
153 140 0 240.818588256836 2656 3 1958 180101080402
163 140 0 232.472961425781 2750 2 1959 180101080402
164 140 0 299.459259033203 2766 2 1960 180101080402
178 140 0 267.374633789062 2950 3 1961 180101080501
179 140 0 267.373748779297 2967 3 1962 180101080501
230 140 0 55.4634780883789 3486 3 1963 180101090106
30 141 0 255.704025268555 364 3 1964 180101080301
31 141 0 241.735397338867 391 3 1965 180101080301
57 141 0 286.362274169922 875 2 1966 180101080301
71 141 0 296.3759765625 1236 3 1967 180101080406
98 141 0 209.460525512695 1780 3 1968 180101080404
99 141 0 166.32958984375 1798 3 1969 180101080404
121 141 0 88.9322891235352 2157 3 1970 180101080403
122 141 0 87.3569869995117 2171 3 1971 180101080403
152 141 0 261.720397949219 2631 3 1972 180101080402
153 141 0 171.942138671875 2657 3 1973 180101080402
162 141 0 234.407958984375 2740 2 1974 180101080402
163 141 0 297.445343017578 2751 2 1975 180101080402
178 141 0 294.969085693359 2951 3 1976 180101080501
179 141 0 275.513793945312 2968 3 1977 180101080501
230 141 0 135.107498168945 3487 3 1978 180101090106
231 141 0 55.6639137268066 3503 3 1979 180101090106
30 142 0 250.50358581543 365 3 1980 180101080301
57 142 0 291.195068359375 876 2 1981 180101080301
71 142 0 282.923675537109 1237 3 1982 180101080406
72 142 0 278.621276855469 1257 3 1983 180101080406
99 142 0 210.710998535156 1799 3 1984 180101080404
100 142 0 152.767776489258 1821 3 1985 180101080404
101 142 0 234.383270263672 1837 3 1986 180101080404
122 142 0 85.4146194458008 2172 3 1987 180101080403
123 142 0 85.6923522949219 2184 3 1988 180101080403
152 142 0 202.590057373047 2632 3 1989 180101080402
153 142 0 245.232360839844 2658 3 1990 180101080402
162 142 0 277.646148681641 2741 2 1991 180101080402
163 142 0 264.190948486328 2752 2 1992 180101080402
178 142 0 263.3759765625 2952 3 1993 180101080501
179 142 0 246.092636108398 2969 3 1994 180101080501
180 142 0 250.90478515625 2991 3 1995 180101080501
224 142 0 120.388725280762 3440 2 1996 180101090106
225 142 0 160.815399169922 3449 2 1997 180101090106
230 142 0 64.3890533447266 3488 3 1998 180101090106
231 142 0 94.1955642700195 3504 3 1999 180101090106
30 143 0 229.30126953125 366 3 2000 180101080301
57 143 0 331.648864746094 877 2 2001 180101080301
58 143 0 347.492889404297 898 2 2002 180101080301
72 143 0 279.237243652344 1258 3 2003 180101080406
101 143 0 156.644805908203 1838 3 2004 180101080404
121 143 0 102.015251159668 2158 2 2005 180101080403
122 143 0 100.716041564941 2173 2 2006 180101080403
123 143 0 90.9867095947266 2185 3 2007 180101080403
153 143 0 184.182830810547 2659 3 2008 180101080402
163 143 0 242.550720214844 2753 2 2009 180101080402
180 143 0 279.133972167969 2992 3 2010 180101080501
181 143 0 285.377807617188 3014 3 2011 180101080501
222 143 0 95.7678070068359 3433 2 2012 180101090106
223 143 0 97.6801147460938 3438 2 2013 180101090106
224 143 0 115.936683654785 3441 2 2014 180101090106
225 143 0 93.0091552734375 3450 2 2015 180101090106
226 143 0 70.1048126220703 3458 2 2016 180101090106
227 143 0 104.37126159668 3461 2 2017 180101090106
230 143 0 58.0489044189453 3489 3 2018 180101090106
30 144 0 240.191146850586 367 3 2019 180101080301
58 144 0 294.360473632812 899 2 2020 180101080301
72 144 0 292.768432617188 1259 3 2021 180101080406
73 144 0 280.734954833984 1277 3 2022 180101080406
101 144 0 174.13720703125 1839 3 2023 180101080404
120 144 0 114.871139526367 2141 2 2024 180101080403
121 144 0 103.507827758789 2159 2 2025 180101080403
123 144 0 99.5512161254883 2186 3 2026 180101080403
124 144 0 90.6443099975586 2198 3 2027 180101080403
125 144 0 95.0225982666016 2208 3 2028 180101080403
152 144 0 187.749176025391 2633 3 2029 180101080402
153 144 0 225.701400756836 2660 3 2030 180101080402
163 144 0 300.233734130859 2754 2 2031 180101080402
164 144 0 250.604248046875 2767 2 2032 180101080402
179 144 0 288.305603027344 2970 3 2033 180101080501
180 144 0 252.749572753906 2993 3 2034 180101080501
181 144 0 315.617126464844 3015 3 2035 180101080501
216 144 0 124.805847167969 3390 2 2036 180101090106
217 144 0 125.752891540527 3397 2 2037 180101090106
218 144 0 89.8722915649414 3405 2 2038 180101090106
219 144 0 111.63134765625 3411 2 2039 180101090106
220 144 0 92.4283676147461 3418 2 2040 180101090106
221 144 0 113.855575561523 3427 2 2041 180101090106
222 144 0 102.241691589355 3434 2 2042 180101090106
227 144 0 108.586128234863 3462 2 2043 180101090106
228 144 0 61.5126647949219 3468 2 2044 180101090106
229 144 0 63.3245620727539 3475 2 2045 180101090106
230 144 0 68.7669372558594 3490 3 2046 180101090106
26 145 0 274.120849609375 276 2 2047 180101080301
27 145 0 254.719619750977 301 2 2048 180101080301
28 145 0 271.927734375 322 2 2049 180101080301
30 145 0 282.699645996094 368 3 2050 180101080301
58 145 0 363.567993164062 900 2 2051 180101080301
59 145 0 311.151580810547 928 2 2052 180101080301
72 145 0 301.198791503906 1260 3 2053 180101080406
73 145 0 301.871978759766 1278 3 2054 180101080406
87 145 0 343.089233398438 1537 2 2055 180101080404
88 145 0 262.217224121094 1551 2 2056 180101080404
89 145 0 269.082489013672 1567 2 2057 180101080404
90 145 0 288.115081787109 1583 2 2058 180101080404
101 145 0 210.009582519531 1840 3 2059 180101080404
118 145 0 164.918869018555 2091 2 2060 180101080403
119 145 0 116.097099304199 2117 2 2061 180101080403
120 145 0 114.180862426758 2142 2 2062 180101080403
123 145 0 101.122985839844 2187 2 2063 180101080403
124 145 0 99.3800964355469 2199 2 2064 180101080403
125 145 0 95.7358093261719 2209 3 2065 180101080403
126 145 0 94.1874618530273 2218 3 2066 180101080403
152 145 0 216.558303833008 2634 3 2067 180101080402
164 145 0 256.772491455078 2768 2 2068 180101080402
179 145 0 246.445236206055 2971 3 2069 180101080501
180 145 0 249.202697753906 2994 3 2070 180101080501
181 145 0 250.785369873047 3016 3 2071 180101080501
216 145 0 118.137397766113 3391 2 2072 180101090106
217 145 0 139.692459106445 3398 2 2073 180101090106
221 145 0 100.783905029297 3428 2 2074 180101090106
222 145 0 92.6210784912109 3435 2 2075 180101090106
228 145 0 125.307884216309 3469 2 2076 180101090106
229 145 0 83.6152496337891 3476 2 2077 180101090106
230 145 0 61.2530288696289 3491 3 2078 180101090106
231 145 0 96.924072265625 3505 3 2079 180101090106
20 146 0 328.523529052734 198 2 2080 180101080301
21 146 0 377.914978027344 210 2 2081 180101080301
25 146 0 316.707794189453 252 2 2082 180101080301
26 146 0 290.103271484375 277 2 2083 180101080301
28 146 0 305.724456787109 323 2 2084 180101080301
29 146 0 261.170043945312 343 2 2085 180101080301
30 146 0 249.816604614258 369 3 2086 180101080301
59 146 0 328.050201416016 929 2 2087 180101080301
73 146 0 296.29443359375 1279 3 2088 180101080406
85 146 0 304.836669921875 1489 2 2089 180101080404
86 146 0 268.177215576172 1511 2 2090 180101080404
87 146 0 284.206329345703 1538 2 2091 180101080404
90 146 0 254.319839477539 1584 2 2092 180101080404
91 146 0 237.698669433594 1607 2 2093 180101080404
92 146 0 238.292022705078 1627 2 2094 180101080404
93 146 0 231.682601928711 1645 2 2095 180101080404
94 146 0 235.096893310547 1667 2 2096 180101080404
95 146 0 234.179000854492 1696 2 2097 180101080404
96 146 0 265.286376953125 1733 2 2098 180101080404
101 146 0 168.211227416992 1841 3 2099 180101080404
116 146 0 186.215179443359 2048 2 2100 180101080403
117 146 0 135.118988037109 2070 2 2101 180101080403
118 146 0 151.116180419922 2092 2 2102 180101080403
123 146 0 104.966979980469 2188 2 2103 180101080403
126 146 0 99.6897201538086 2219 3 2104 180101080403
127 146 0 97.6066131591797 2225 3 2105 180101080403
152 146 0 181.86686706543 2635 3 2106 180101080402
153 146 0 183.938613891602 2661 3 2107 180101080402
164 146 0 262.941711425781 2769 2 2108 180101080402
181 146 0 254.587890625 3017 3 2109 180101080501
216 146 0 98.178092956543 3392 2 2110 180101090106
231 146 0 86.3185729980469 3506 2 2111 180101090106
21 147 0 352.571258544922 211 2 2112 180101080301
22 147 0 321.191650390625 224 2 2113 180101080301
23 147 0 324.820068359375 234 2 2114 180101080301
24 147 0 302.234069824219 241 2 2115 180101080301
25 147 0 300.661407470703 253 2 2116 180101080301
30 147 0 265.312683105469 370 2 2117 180101080301
31 147 0 295.188690185547 392 2 2118 180101080301
59 147 0 362.169006347656 930 2 2119 180101080301
72 147 0 333.713592529297 1261 3 2120 180101080406
73 147 0 279.250732421875 1280 3 2121 180101080406
85 147 0 300.066955566406 1490 2 2122 180101080404
96 147 0 258.674102783203 1734 2 2123 180101080404
97 147 0 214.984725952148 1759 2 2124 180101080404
101 147 0 211.478561401367 1842 3 2125 180101080404
115 147 0 199.924652099609 2029 2 2126 180101080403
116 147 0 205.580520629883 2049 2 2127 180101080403
123 147 0 109.19930267334 2189 2 2128 180101080403
127 147 0 100.321960449219 2226 3 2129 180101080403
128 147 0 105.937721252441 2233 3 2130 180101080403
152 147 0 224.87092590332 2636 3 2131 180101080402
153 147 0 192.822708129883 2662 3 2132 180101080402
164 147 0 296.787536621094 2770 2 2133 180101080402
165 147 0 287.577697753906 2778 2 2134 180101080402
181 147 0 280.112976074219 3018 3 2135 180101080501
216 147 0 177.528259277344 3393 2 2136 180101090106
217 147 0 107.978370666504 3399 2 2137 180101090106
231 147 0 113.747856140137 3507 2 2138 180101090106
232 147 0 94.3838119506836 3524 2 2139 180101090106
26 148 0 320.109191894531 278 2 2140 180101080301
27 148 0 277.146545410156 302 2 2141 180101080301
28 148 0 260.858245849609 324 2 2142 180101080301
29 148 0 259.635894775391 344 2 2143 180101080301
30 148 0 273.925476074219 371 2 2144 180101080301
59 148 0 382.794494628906 931 2 2145 180101080301
60 148 0 383.657958984375 955 2 2146 180101080301
67 148 0 311.419372558594 1190 2 2147 180101080406
68 148 0 331.859191894531 1203 2 2148 180101080406
69 148 0 327.993499755859 1213 2 2149 180101080406
70 148 0 312.279052734375 1220 2 2150 180101080406
71 148 0 289.518524169922 1238 2 2151 180101080406
72 148 0 319.504760742188 1262 3 2152 180101080406
73 148 0 280.558776855469 1281 2 2153 180101080406
85 148 0 298.293090820312 1491 2 2154 180101080404
97 148 0 253.468627929688 1760 2 2155 180101080404
98 148 0 214.916854858398 1781 2 2156 180101080404
99 148 0 194.290512084961 1800 2 2157 180101080404
100 148 0 227.543746948242 1822 2 2158 180101080404
101 148 0 183.218048095703 1843 3 2159 180101080404
115 148 0 219.262222290039 2030 2 2160 180101080403
123 148 0 122.503761291504 2190 2 2161 180101080403
128 148 0 107.047485351562 2234 3 2162 180101080403
129 148 0 106.403251647949 2240 3 2163 180101080403
152 148 0 173.199172973633 2637 3 2164 180101080402
164 148 0 312.58203125 2771 2 2165 180101080402
165 148 0 305.464691162109 2779 2 2166 180101080402
181 148 0 284.482055664062 3019 3 2167 180101080501
217 148 0 119.218292236328 3400 2 2168 180101090106
231 148 0 94.1928939819336 3508 2 2169 180101090106
26 149 0 271.251373291016 279 2 2170 180101080301
60 149 0 381.961303710938 956 2 2171 180101080301
71 149 0 311.609039306641 1239 2 2172 180101080406
72 149 0 326.497894287109 1263 2 2173 180101080406
73 149 0 327.636657714844 1282 2 2174 180101080406
74 149 0 340.085266113281 1293 2 2175 180101080406
85 149 0 306.721374511719 1492 2 2176 180101080404
101 149 0 214.631378173828 1844 3 2177 180101080404
102 149 0 249.368438720703 1865 3 2178 180101080404
114 149 0 293.927734375 2014 2 2179 180101080403
115 149 0 283.494140625 2031 2 2180 180101080403
