"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
66 128 0 195.959182739258 224.148495478541 3 1408 180101080406
67 128 0 175.838027954102 257.137341933992 3 1409 180101080406
68 128 0 166.780563354492 310.663680926046 3 1410 180101080406
71 128 0 244.37532043457 327.718367345796 2 1411 180101080406
72 128 0 233.775848388672 252.570798435921 2 1412 180101080406
86 128 0 345.048767089844 295.092546533331 2 1413 180101080404
87 128 0 333.868072509766 271.695934713121 2 1414 180101080404
92 128 0 266.609741210938 295.508090570238 2 1415 180101080404
104 128 0 71.9710311889648 304.650918404135 3 1416 180101080404
111 128 0 77.3731918334961 257.114748541202 3 1417 180101080403
123 128 0 163.164840698242 149.350651191381 2 1418 180101080402
136 128 0 174.040756225586 270.349566056687 2 1419 180101080402
139 128 0 132.906021118164 250.139029307878 3 1420 180101080402
169 128 0 202.898788452148 118.495476007954 3 1421 180101080501
241 128 0 67.0785064697266 363.102472909525 3 1422 180101090106
29 129 0 213.742218017578 257.572793041562 3 1423 180101080301
43 129 0 208.001190185547 266.476287114721 2 1424 180101080301
46 129 0 211.882797241211 178.509722507287 2 1425 180101080301
47 129 0 231.433975219727 283.245167648311 2 1426 180101080301
65 129 0 181.104309082031 262.571421014437 3 1427 180101080406
72 129 0 226.273254394531 270.893480555547 2 1428 180101080406
92 129 0 203.829025268555 291.517881805135 2 1429 180101080404
93 129 0 241.166976928711 264.876174756712 2 1430 180101080404
111 129 0 92.3449325561523 257.145606357844 3 1431 180101080403
123 129 0 147.887924194336 197.119702092206 2 1432 180101080402
124 129 0 152.455810546875 367.245885173911 2 1433 180101080402
135 129 0 233.000595092773 305.534877476644 2 1434 180101080402
136 129 0 203.069046020508 274.477872220537 2 1435 180101080402
139 129 0 169.02815246582 295.681882128639 3 1436 180101080402
140 129 0 204.975173950195 356.151654401355 3 1437 180101080402
169 129 0 264.921905517578 156.370498069179 3 1438 180101080501
170 129 0 231.804168701172 144.671983578242 3 1439 180101080501
241 129 0 56.207275390625 269.563080250487 3 1440 180101090106
28 130 0 217.829376220703 282.436157359859 3 1441 180101080301
43 130 0 199.25358581543 251.52841574866 2 1442 180101080301
47 130 0 200.50651550293 144.451334588219 2 1443 180101080301
48 130 0 235.423873901367 279.627497991746 2 1444 180101080301
64 130 0 170.918579101562 342.186956016273 3 1445 180101080406
65 130 0 206.573303222656 259.215006688856 3 1446 180101080406
73 130 0 246.573928833008 107.892015637759 2 1447 180101080406
93 130 0 180.21647644043 391.610310148003 2 1448 180101080404
99 130 0 219.622268676758 294.391234626013 3 1449 180101080404
100 130 0 74.4303817749023 173.046442553744 3 1450 180101080404
101 130 0 90.5975646972656 254.499943533721 3 1451 180101080404
102 130 0 81.953369140625 252.125758009824 3 1452 180101080404
104 130 0 119.898727416992 205.258995519596 3 1453 180101080404
113 130 0 77.8711929321289 242.767602696524 3 1454 180101080403
125 130 0 181.08642578125 400.95423298107 2 1455 180101080402
126 130 0 203.411499023438 107.112486951455 2 1456 180101080402
170 130 0 271.864959716797 350.255423223775 3 1457 180101080501
241 130 0 52.164478302002 291.077839789596 3 1458 180101090106
242 130 0 27.994800567627 235.441132798387 3 1459 180101090106
27 131 0 225.396133422852 372.40067159235 3 1460 180101080301
43 131 0 199.616058349609 250.556158261778 2 1461 180101080301
48 131 0 271.183410644531 251.727644195621 2 1462 180101080301
49 131 0 204.606414794922 235.73517848392 2 1463 180101080301
50 131 0 270.228088378906 257.129493951654 2 1464 180101080301
64 131 0 195.108444213867 323.428006780564 3 1465 180101080406
66 131 0 220.154449462891 290.196971934441 3 1466 180101080406
95 131 0 182.406951904297 261.74530866608 3 1467 180101080404
96 131 0 201.535125732422 289.328383280413 3 1468 180101080404
98 131 0 129.668609619141 270.33710888458 3 1469 180101080404
99 131 0 81.6619110107422 290.648125737736 3 1470 180101080404
113 131 0 74.0336074829102 243.271102461174 3 1471 180101080403
127 131 0 235.796813964844 348.5625813944 2 1472 180101080402
134 131 0 235.854843139648 354.859998489216 2 1473 180101080402
135 131 0 258.122589111328 208.222880457087 2 1474 180101080402
171 131 0 235.288848876953 277.447949332584 3 1475 180101080501
172 131 0 306.568572998047 188.607167681627 3 1476 180101080501
230 131 0 122.323959350586 260.258877845489 2 1477 180101090106
242 131 0 54.480281829834 258.985410441628 3 1478 180101090106
26 132 0 191.969268798828 206.387282252855 3 1479 180101080301
43 132 0 218.950271606445 267.176209105795 2 1480 180101080301
50 132 0 250.199478149414 253.480950669262 2 1481 180101080301
51 132 0 217.281356811523 313.192393428807 2 1482 180101080301
66 132 0 206.418014526367 184.665343612829 3 1483 180101080406
67 132 0 209.994491577148 227.315068783008 3 1484 180101080406
95 132 0 118.835159301758 309.997937115988 3 1485 180101080404
96 132 0 135.251739501953 296.199072790469 3 1486 180101080404
97 132 0 193.957168579102 260.860179898365 3 1487 180101080404
113 132 0 81.8151931762695 390.435333695474 3 1488 180101080403
114 132 0 76.0047912597656 280.370492242175 3 1489 180101080403
115 132 0 101.551116943359 283.141369783724 3 1490 180101080403
142 132 0 139.988708496094 258.899376051003 3 1491 180101080402
143 132 0 156.39079284668 360.63964909137 3 1492 180101080402
144 132 0 168.64892578125 310.214332123459 3 1493 180101080402
145 132 0 144.54963684082 254.893084212125 3 1494 180101080402
146 132 0 167.407791137695 296.954791275183 3 1495 180101080402
148 132 0 185.376220703125 115.89160497396 3 1496 180101080402
149 132 0 216.176620483398 146.245578233623 3 1497 180101080402
150 132 0 170.147689819336 315.706640185133 2 1498 180101080402
151 132 0 193.043899536133 240.293229094556 2 1499 180101080402
152 132 0 219.695098876953 206.671615494227 2 1500 180101080402
172 132 0 229.307556152344 255.621430903786 3 1501 180101080501
230 132 0 148.485336303711 251.752492228832 2 1502 180101090106
231 132 0 139.528854370117 300.872436837483 2 1503 180101090106
242 132 0 43.8805122375488 270.200982084931 3 1504 180101090106
25 133 0 211.961517333984 133.975419717109 3 1505 180101080301
26 133 0 291.606323242188 260.32077416433 3 1506 180101080301
43 133 0 209.16535949707 255.056931116732 2 1507 180101080301
52 133 0 223.261337280273 313.809489020215 2 1508 180101080301
67 133 0 194.320892333984 121.038767122692 3 1509 180101080406
143 133 0 157.108840942383 298.852187899993 3 1510 180101080402
144 133 0 143.726608276367 191.73573560499 3 1511 180101080402
145 133 0 173.540481567383 267.425336691385 3 1512 180101080402
146 133 0 171.448928833008 124.678298803754 3 1513 180101080402
148 133 0 184.635467529297 281.656769615144 3 1514 180101080402
149 133 0 151.210876464844 230.215298297097 3 1515 180101080402
150 133 0 237.890167236328 254.188601456107 2 1516 180101080402
151 133 0 196.785629272461 269.664988363604 2 1517 180101080402
152 133 0 225.400253295898 268.71211959901 2 1518 180101080402
153 133 0 179.698135375977 149.5891253989 2 1519 180101080402
154 133 0 234.00944519043 256.645440364133 2 1520 180101080402
172 133 0 305.571411132812 197.01184894194 3 1521 180101080501
173 133 0 280.359832763672 188.223870252501 3 1522 180101080501
174 133 0 238.317367553711 173.018666451996 3 1523 180101080501
231 133 0 108.384559631348 185.242831677863 2 1524 180101090106
232 133 0 159.760589599609 497.848734319811 2 1525 180101090106
242 133 0 33.0773849487305 183.830725378566 3 1526 180101090106
25 134 0 200.809112548828 220.114867197796 3 1527 180101080301
26 134 0 245.987411499023 200.322472906232 3 1528 180101080301
53 134 0 267.712799072266 248.473769586194 2 1529 180101080301
54 134 0 236.427139282227 188.949117365284 2 1530 180101080301
68 134 0 244.937164306641 106.863670258802 3 1531 180101080406
97 134 0 206.200942993164 199.207706167175 3 1532 180101080404
146 134 0 172.881774902344 308.694433541482 3 1533 180101080402
147 134 0 144.748809814453 339.389106309009 3 1534 180101080402
149 134 0 185.026504516602 151.624652492857 3 1535 180101080402
154 134 0 169.766418457031 196.64711341874 2 1536 180101080402
155 134 0 174.691970825195 331.868535361323 2 1537 180101080402
157 134 0 218.974212646484 160.345547595359 2 1538 180101080402
242 134 0 34.2728118896484 170.173896393342 3 1539 180101090106
26 135 0 218.489562988281 195.277862365565 3 1540 180101080301
27 135 0 290.684051513672 257.005450281327 3 1541 180101080301
43 135 0 234.590866088867 260.472286739567 2 1542 180101080301
54 135 0 279.974182128906 261.390896338619 2 1543 180101080301
55 135 0 242.133010864258 235.207880036791 2 1544 180101080301
68 135 0 200.665237426758 250.883980554796 3 1545 180101080406
96 135 0 161.620727539062 203.009371191934 3 1546 180101080404
97 135 0 133.116714477539 258.140893078334 3 1547 180101080404
116 135 0 70.6263122558594 254.771819420636 3 1548 180101080403
117 135 0 73.1278839111328 155.000743698387 3 1549 180101080403
147 135 0 169.115921020508 205.931657685503 3 1550 180101080402
149 135 0 175.792831420898 260.49794400575 3 1551 180101080402
150 135 0 195.831771850586 149.374616873995 3 1552 180101080402
157 135 0 282.11474609375 338.647197172175 2 1553 180101080402
158 135 0 188.596633911133 303.704108138501 2 1554 180101080402
174 135 0 230.718490600586 285.906233208902 3 1555 180101080501
175 135 0 232.3134765625 369.510827754721 3 1556 180101080501
176 135 0 328.227905273438 283.591461572909 3 1557 180101080501
232 135 0 114.454292297363 115.210094799191 2 1558 180101090106
233 135 0 167.836959838867 292.205442977096 2 1559 180101090106
236 135 0 101.107444763184 251.961073224275 3 1560 180101090106
241 135 0 42.0483360290527 354.314060756386 3 1561 180101090106
242 135 0 36.0398178100586 236.989368581093 3 1562 180101090106
27 136 0 202.470291137695 263.933742952609 3 1563 180101080301
28 136 0 271.102935791016 178.19417905333 3 1564 180101080301
55 136 0 303.859497070312 184.60090676282 2 1565 180101080301
56 136 0 251.607131958008 142.70881221762 2 1566 180101080301
68 136 0 231.74560546875 267.437437439753 3 1567 180101080406
96 136 0 135.095367431641 241.408069278065 3 1568 180101080404
117 136 0 75.9251022338867 267.464460087876 3 1569 180101080403
118 136 0 110.981719970703 235.368705408863 3 1570 180101080403
150 136 0 179.399597167969 152.795613568226 3 1571 180101080402
159 136 0 203.43391418457 253.608508857872 2 1572 180101080402
160 136 0 234.678146362305 263.475028625432 2 1573 180101080402
161 136 0 215.421966552734 240.635382809674 2 1574 180101080402
162 136 0 220.130599975586 256.907564537066 2 1575 180101080402
233 136 0 69.0951385498047 266.82678843012 3 1576 180101090106
234 136 0 122.989791870117 266.809449951303 3 1577 180101090106
236 136 0 107.140853881836 290.106722421636 3 1578 180101090106
237 136 0 93.8291854858398 267.5708199988 3 1579 180101090106
238 136 0 80.705940246582 187.092569257438 3 1580 180101090106
239 136 0 44.0650520324707 254.469598743902 3 1581 180101090106
240 136 0 49.7578659057617 251.158924821662 3 1582 180101090106
241 136 0 60.5628242492676 282.064048859808 3 1583 180101090106
29 137 0 240.305847167969 165.094299794191 3 1584 180101080301
56 137 0 289.466400146484 284.358105681319 2 1585 180101080301
57 137 0 291.225494384766 252.360065955938 2 1586 180101080301
69 137 0 215.97248840332 264.188884179856 3 1587 180101080406
96 137 0 159.14208984375 180.722362462595 3 1588 180101080404
97 137 0 198.075729370117 133.320784458094 3 1589 180101080404
118 137 0 84.0805892944336 211.283944462167 3 1590 180101080403
150 137 0 182.103500366211 123.887629964452 3 1591 180101080402
231 137 0 113.285079956055 289.357358542333 3 1592 180101090106
232 137 0 46.153450012207 173.223705958176 3 1593 180101090106
233 137 0 141.047271728516 265.894532423383 3 1594 180101090106
234 137 0 86.4311447143555 157.37946901577 3 1595 180101090106
29 138 0 221.800231933594 251.034590059975 3 1596 180101080301
57 138 0 274.406890869141 251.253945733708 2 1597 180101080301
69 138 0 273.958801269531 219.545234235002 3 1598 180101080406
70 138 0 251.960433959961 253.562722930297 3 1599 180101080406
97 138 0 142.192352294922 264.370592311947 3 1600 180101080404
117 138 0 85.8790283203125 259.199533943008 3 1601 180101080403
118 138 0 75.7997131347656 255.824151657041 3 1602 180101080403
119 138 0 87.2940979003906 269.484052064166 3 1603 180101080403
151 138 0 157.973617553711 305.501049735622 3 1604 180101080402
163 138 0 281.235900878906 125.363169604158 2 1605 180101080402
164 138 0 253.981597900391 107.657179225535 2 1606 180101080402
176 138 0 231.160568237305 217.600251171422 3 1607 180101080501
177 138 0 291.872222900391 188.300382089548 3 1608 180101080501
230 138 0 68.7273178100586 475.482813086655 3 1609 180101090106
231 138 0 77.287712097168 156.303253559213 3 1610 180101090106
29 139 0 218.062057495117 260.509173528484 3 1611 180101080301
30 139 0 260.436767578125 152.480368604557 3 1612 180101080301
57 139 0 300.351135253906 273.897417240137 2 1613 180101080301
71 139 0 333.350921630859 255.794051117919 3 1614 180101080406
98 139 0 197.961181640625 302.309990682337 3 1615 180101080404
119 139 0 78.7740249633789 251.438254694879 3 1616 180101080403
120 139 0 85.6235733032227 290.831173163036 3 1617 180101080403
151 139 0 230.467895507812 167.762599556 3 1618 180101080402
152 139 0 194.69807434082 320.42639517593 3 1619 180101080402
164 139 0 233.22705078125 133.654204591707 2 1620 180101080402
177 139 0 261.560302734375 194.288604142564 3 1621 180101080501
178 139 0 237.567672729492 264.88964078683 3 1622 180101080501
230 139 0 48.6861763000488 288.737364378736 3 1623 180101090106
30 140 0 268.721313476562 340.009675043235 3 1624 180101080301
31 140 0 235.387893676758 100.621496096045 3 1625 180101080301
57 140 0 318.757446289062 279.985302195863 2 1626 180101080301
98 140 0 159.719345092773 220.307230108977 3 1627 180101080404
120 140 0 81.6610794067383 158.58448286668 3 1628 180101080403
152 140 0 159.59797668457 118.220223906645 3 1629 180101080402
153 140 0 240.818588256836 178.895656958529 3 1630 180101080402
163 140 0 232.472961425781 254.036251460383 2 1631 180101080402
164 140 0 299.459259033203 291.013361788855 2 1632 180101080402
178 140 0 267.374633789062 101.468530953807 3 1633 180101080501
179 140 0 267.373748779297 237.377879025934 3 1634 180101080501
30 141 0 255.704025268555 263.005300904485 3 1635 180101080301
31 141 0 241.735397338867 220.848736917411 3 1636 180101080301
71 141 0 296.3759765625 251.277517196764 3 1637 180101080406
99 141 0 166.32958984375 253.933022807234 3 1638 180101080404
121 141 0 88.9322891235352 359.107029497828 3 1639 180101080403
152 141 0 261.720397949219 263.395747240799 3 1640 180101080402
162 141 0 234.407958984375 258.562647938542 2 1641 180101080402
163 141 0 297.445343017578 298.134998574865 2 1642 180101080402
230 141 0 135.107498168945 156.321128369192 3 1643 180101090106
231 141 0 55.6639137268066 269.645045071914 3 1644 180101090106
30 142 0 250.50358581543 264.198531394212 3 1645 180101080301
57 142 0 291.195068359375 205.527557139792 2 1646 180101080301
71 142 0 282.923675537109 135.733096098955 3 1647 180101080406
72 142 0 278.621276855469 184.16432892297 3 1648 180101080406
99 142 0 210.710998535156 266.552398615542 3 1649 180101080404
100 142 0 152.767776489258 282.457328655389 3 1650 180101080404
101 142 0 234.383270263672 274.802384583603 3 1651 180101080404
122 142 0 85.4146194458008 205.676280033211 3 1652 180101080403
123 142 0 85.6923522949219 257.071380059717 3 1653 180101080403
152 142 0 202.590057373047 297.910227458774 3 1654 180101080402
153 142 0 245.232360839844 206.059024633062 3 1655 180101080402
162 142 0 277.646148681641 194.341045509257 2 1656 180101080402
163 142 0 264.190948486328 290.175672850635 2 1657 180101080402
180 142 0 250.90478515625 287.683025946379 3 1658 180101080501
224 142 0 120.388725280762 254.955321160753 2 1659 180101090106
225 142 0 160.815399169922 375.64916357447 2 1660 180101090106
230 142 0 64.3890533447266 137.275590635019 3 1661 180101090106
231 142 0 94.1955642700195 261.057980165972 3 1662 180101090106
30 143 0 229.30126953125 251.27244049552 3 1663 180101080301
57 143 0 331.648864746094 262.106636657293 2 1664 180101080301
72 143 0 279.237243652344 173.435636140299 3 1665 180101080406
101 143 0 156.644805908203 256.352542777051 3 1666 180101080404
123 143 0 90.9867095947266 252.726926544977 3 1667 180101080403
153 143 0 184.182830810547 178.53640055643 3 1668 180101080402
163 143 0 242.550720214844 202.351793985919 2 1669 180101080402
180 143 0 279.133972167969 186.370801903366 3 1670 180101080501
181 143 0 285.377807617188 284.432546067167 3 1671 180101080501
224 143 0 115.936683654785 225.093929851509 2 1672 180101090106
225 143 0 93.0091552734375 417.792317472005 2 1673 180101090106
226 143 0 70.1048126220703 311.225204414112 2 1674 180101090106
227 143 0 104.37126159668 412.621117435266 2 1675 180101090106
230 143 0 58.0489044189453 235.459607868773 3 1676 180101090106
30 144 0 240.191146850586 488.26243614169 3 1677 180101080301
58 144 0 294.360473632812 164.053000890195 2 1678 180101080301
72 144 0 292.768432617188 116.504357699163 3 1679 180101080406
73 144 0 280.734954833984 252.446428103684 3 1680 180101080406
101 144 0 174.13720703125 329.301999841923 3 1681 180101080404
120 144 0 114.871139526367 274.962147629655 2 1682 180101080403
123 144 0 99.5512161254883 266.617564932807 3 1683 180101080403
124 144 0 90.6443099975586 134.374764026312 3 1684 180101080403
152 144 0 187.749176025391 286.19281720204 3 1685 180101080402
179 144 0 288.305603027344 222.333739915722 3 1686 180101080501
180 144 0 252.749572753906 265.20308645308 3 1687 180101080501
181 144 0 315.617126464844 423.306626653079 3 1688 180101080501
216 144 0 124.805847167969 257.13940550586 2 1689 180101090106
219 144 0 111.63134765625 266.698652954613 2 1690 180101090106
220 144 0 92.4283676147461 254.691586175937 2 1691 180101090106
221 144 0 113.855575561523 255.294433536574 2 1692 180101090106
222 144 0 102.241691589355 223.994710421918 2 1693 180101090106
228 144 0 61.5126647949219 387.412804192129 2 1694 180101090106
230 144 0 68.7669372558594 314.952010477574 3 1695 180101090106
27 145 0 254.719619750977 119.69116423913 2 1696 180101080301
28 145 0 271.927734375 268.451961670198 2 1697 180101080301
30 145 0 282.699645996094 171.503658480175 3 1698 180101080301
58 145 0 363.567993164062 170.051933058386 2 1699 180101080301
59 145 0 311.151580810547 251.434830457799 2 1700 180101080301
72 145 0 301.198791503906 340.615132880185 3 1701 180101080406
73 145 0 301.871978759766 301.202332391407 3 1702 180101080406
87 145 0 343.089233398438 340.353451924192 2 1703 180101080404
88 145 0 262.217224121094 309.402848241746 2 1704 180101080404
89 145 0 269.082489013672 218.90817525033 2 1705 180101080404
90 145 0 288.115081787109 178.298494374477 2 1706 180101080404
101 145 0 210.009582519531 174.360169034918 3 1707 180101080404
118 145 0 164.918869018555 299.316679767375 2 1708 180101080403
119 145 0 116.097099304199 223.505618682393 2 1709 180101080403
120 145 0 114.180862426758 169.884720840733 2 1710 180101080403
123 145 0 101.122985839844 340.095434042513 2 1711 180101080403
124 145 0 99.3800964355469 323.03129063117 2 1712 180101080403
125 145 0 95.7358093261719 112.53958640876 3 1713 180101080403
126 145 0 94.1874618530273 189.295441452466 3 1714 180101080403
152 145 0 216.558303833008 270.166475639088 3 1715 180101080402
164 145 0 256.772491455078 313.179477733451 2 1716 180101080402
179 145 0 246.445236206055 359.173963719878 3 1717 180101080501
180 145 0 249.202697753906 419.634326723833 3 1718 180101080501
181 145 0 250.785369873047 275.121426394787 3 1719 180101080501
217 145 0 139.692459106445 288.17505227248 2 1720 180101090106
221 145 0 100.783905029297 135.968981692857 2 1721 180101090106
222 145 0 92.6210784912109 248.691748319952 2 1722 180101090106
228 145 0 125.307884216309 251.412316751719 2 1723 180101090106
229 145 0 83.6152496337891 207.311068699473 2 1724 180101090106
230 145 0 61.2530288696289 197.072828762162 3 1725 180101090106
231 145 0 96.924072265625 108.495087238808 3 1726 180101090106
21 146 0 377.914978027344 133.144012483532 2 1727 180101080301
25 146 0 316.707794189453 244.058297172089 2 1728 180101080301
26 146 0 290.103271484375 287.338136643491 2 1729 180101080301
29 146 0 261.170043945312 283.005108428586 2 1730 180101080301
30 146 0 249.816604614258 283.85942280457 3 1731 180101080301
73 146 0 296.29443359375 280.206724417102 3 1732 180101080406
85 146 0 304.836669921875 329.104407991106 2 1733 180101080404
86 146 0 268.177215576172 272.777888667928 2 1734 180101080404
87 146 0 284.206329345703 246.662635333677 2 1735 180101080404
90 146 0 254.319839477539 110.474650065953 2 1736 180101080404
91 146 0 237.698669433594 124.305022239312 2 1737 180101080404
92 146 0 238.292022705078 316.088268280697 2 1738 180101080404
93 146 0 231.682601928711 330.901296443571 2 1739 180101080404
94 146 0 235.096893310547 115.16982758952 2 1740 180101080404
95 146 0 234.179000854492 251.570153021956 2 1741 180101080404
116 146 0 186.215179443359 202.412222125233 2 1742 180101080403
117 146 0 135.118988037109 251.350785360122 2 1743 180101080403
118 146 0 151.116180419922 343.384755768981 2 1744 180101080403
123 146 0 104.966979980469 148.764135222138 2 1745 180101080403
127 146 0 97.6066131591797 349.754666751863 3 1746 180101080403
152 146 0 181.86686706543 268.843239688253 3 1747 180101080402
153 146 0 183.938613891602 261.940576119577 3 1748 180101080402
164 146 0 262.941711425781 263.519137651955 2 1749 180101080402
181 146 0 254.587890625 257.766287009934 3 1750 180101080501
216 146 0 98.178092956543 258.193639099177 2 1751 180101090106
231 146 0 86.3185729980469 134.572387037637 2 1752 180101090106
21 147 0 352.571258544922 177.887042826649 2 1753 180101080301
22 147 0 321.191650390625 261.90786896114 2 1754 180101080301
23 147 0 324.820068359375 307.771604191215 2 1755 180101080301
25 147 0 300.661407470703 258.694706128408 2 1756 180101080301
30 147 0 265.312683105469 225.833711773038 2 1757 180101080301
31 147 0 295.188690185547 129.603717160021 2 1758 180101080301
59 147 0 362.169006347656 287.151290767573 2 1759 180101080301
72 147 0 333.713592529297 124.406710712077 3 1760 180101080406
73 147 0 279.250732421875 143.250429293321 3 1761 180101080406
85 147 0 300.066955566406 334.115202034659 2 1762 180101080404
96 147 0 258.674102783203 282.900610443683 2 1763 180101080404
97 147 0 214.984725952148 241.647188665881 2 1764 180101080404
101 147 0 211.478561401367 240.998375406163 3 1765 180101080404
115 147 0 199.924652099609 310.146294241254 2 1766 180101080403
123 147 0 109.19930267334 111.65509189966 2 1767 180101080403
127 147 0 100.321960449219 184.947070449444 3 1768 180101080403
128 147 0 105.937721252441 282.176409166931 3 1769 180101080403
152 147 0 224.87092590332 288.552915557605 3 1770 180101080402
153 147 0 192.822708129883 316.628470839943 3 1771 180101080402
165 147 0 287.577697753906 203.50274892307 2 1772 180101080402
181 147 0 280.112976074219 261.693019074237 3 1773 180101080501
216 147 0 177.528259277344 276.158535260973 2 1774 180101090106
217 147 0 107.978370666504 107.4301498895 2 1775 180101090106
232 147 0 94.3838119506836 319.761734971479 2 1776 180101090106
27 148 0 277.146545410156 309.297426214483 2 1777 180101080301
28 148 0 260.858245849609 269.92190256436 2 1778 180101080301
29 148 0 259.635894775391 261.429253819349 2 1779 180101080301
30 148 0 273.925476074219 263.439384728596 2 1780 180101080301
59 148 0 382.794494628906 277.368725157649 2 1781 180101080301
67 148 0 311.419372558594 197.933181847743 2 1782 180101080406
68 148 0 331.859191894531 145.592703198282 2 1783 180101080406
69 148 0 327.993499755859 118.148388319595 2 1784 180101080406
70 148 0 312.279052734375 258.472184372393 2 1785 180101080406
71 148 0 289.518524169922 256.650963461671 2 1786 180101080406
85 148 0 298.293090820312 348.649970975064 2 1787 180101080404
97 148 0 253.468627929688 138.271488471688 2 1788 180101080404
98 148 0 214.916854858398 278.125458370097 2 1789 180101080404
99 148 0 194.290512084961 342.624735239534 2 1790 180101080404
100 148 0 227.543746948242 266.46546205937 2 1791 180101080404
101 148 0 183.218048095703 257.765629182428 3 1792 180101080404
115 148 0 219.262222290039 251.890930868203 2 1793 180101080403
123 148 0 122.503761291504 187.71862829554 2 1794 180101080403
129 148 0 106.403251647949 276.893518780181 3 1795 180101080403
152 148 0 173.199172973633 213.485756682088 3 1796 180101080402
164 148 0 312.58203125 371.410152380528 2 1797 180101080402
165 148 0 305.464691162109 111.713381132308 2 1798 180101080402
181 148 0 284.482055664062 112.349046275436 3 1799 180101080501
217 148 0 119.218292236328 274.674186865943 2 1800 180101090106
231 148 0 94.1928939819336 284.155109094391 2 1801 180101090106
71 149 0 311.609039306641 232.245484413877 2 1802 180101080406
72 149 0 326.497894287109 263.940836083034 2 1803 180101080406
73 149 0 327.636657714844 256.065479576914 2 1804 180101080406
74 149 0 340.085266113281 129.029517294025 2 1805 180101080406
85 149 0 306.721374511719 169.204353822096 2 1806 180101080404
101 149 0 214.631378173828 252.994535640916 3 1807 180101080404
102 149 0 249.368438720703 285.713298458136 3 1808 180101080404
114 149 0 293.927734375 280.952584827072 2 1809 180101080403
115 149 0 283.494140625 195.73710267623 2 1810 180101080403
123 149 0 139.001861572266 152.846831671485 2 1811 180101080403
152 149 0 233.523040771484 272.920238505048 3 1812 180101080402
165 149 0 279.573364257812 274.80263747957 2 1813 180101080402
172 149 0 379.161865234375 266.299521318732 2 1814 180101080501
173 149 0 281.345520019531 258.267504644028 2 1815 180101080501
174 149 0 280.019836425781 227.086368123769 2 1816 180101080501
175 149 0 342.144073486328 137.012961312419 2 1817 180101080501
180 149 0 286.26123046875 264.6585942152 3 1818 180101080501
181 149 0 305.740783691406 159.100772982161 3 1819 180101080501
217 149 0 151.011764526367 288.562326347276 2 1820 180101090106
218 149 0 180.754577636719 319.914388107887 2 1821 180101090106
25 150 0 281.495971679688 122.921694147761 2 1822 180101080301
26 150 0 323.882049560547 260.439286776644 2 1823 180101080301
60 150 0 413.680023193359 133.430085761402 2 1824 180101080301
71 150 0 307.67822265625 150.834107384238 2 1825 180101080406
75 150 0 389.955780029297 165.467578290513 2 1826 180101080406
85 150 0 319.697235107422 158.397776299369 2 1827 180101080404
102 150 0 238.183364868164 153.523761115753 3 1828 180101080404
114 150 0 231.060577392578 117.774783979108 2 1829 180101080403
128 150 0 112.516876220703 250.002156772674 2 1830 180101080403
130 150 0 111.335815429688 298.435391175688 3 1831 180101080403
152 150 0 187.597991943359 251.936609848016 3 1832 180101080402
172 150 0 294.275848388672 298.765289326325 2 1833 180101080501
175 150 0 347.31103515625 262.184150454719 2 1834 180101080501
177 150 0 283.650604248047 168.687114886448 2 1835 180101080501
180 150 0 318.357482910156 309.521998104966 2 1836 180101080501
181 150 0 266.190887451172 244.92596299189 3 1837 180101080501
219 150 0 166.875335693359 225.338175806648 2 1838 180101090106
25 151 0 289.1083984375 245.476563503922 2 1839 180101080301
71 151 0 332.939056396484 301.673069919332 2 1840 180101080406
72 151 0 340.653625488281 251.134996202672 2 1841 180101080406
75 151 0 359.802307128906 257.238761283385 2 1842 180101080406
85 151 0 377.017791748047 321.801292379209 2 1843 180101080404
86 151 0 406.566345214844 324.508237216652 2 1844 180101080404
102 151 0 240.700744628906 208.455522836095 3 1845 180101080404
114 151 0 286.014678955078 303.538908601769 2 1846 180101080403
128 151 0 113.859443664551 268.217860998907 2 1847 180101080403
152 151 0 190.934005737305 329.779819613134 3 1848 180101080402
172 151 0 280.502563476562 269.616097945624 2 1849 180101080501
177 151 0 376.914459228516 263.464878290076 2 1850 180101080501
178 151 0 323.418243408203 261.85241394724 2 1851 180101080501
179 151 0 313.143737792969 260.010013708002 2 1852 180101080501
180 151 0 280.9423828125 252.135815618017 2 1853 180101080501
181 151 0 261.976257324219 294.852001251091 2 1854 180101080501
219 151 0 121.757019042969 287.155828562225 2 1855 180101090106
24 152 0 329.814422607422 265.601310418171 2 1856 180101080301
25 152 0 350.325317382812 233.440127357446 2 1857 180101080301
72 152 0 329.156677246094 252.348066628911 2 1858 180101080406
86 152 0 341.900054931641 123.794612964573 2 1859 180101080404
101 152 0 221.200836181641 251.963363199131 3 1860 180101080404
102 152 0 241.199005126953 210.999509469651 3 1861 180101080404
114 152 0 281.258972167969 121.258157734777 2 1862 180101080403
130 152 0 122.099327087402 123.144071684498 3 1863 180101080403
132 152 0 123.178672790527 228.336353391425 3 1864 180101080403
152 152 0 220.204681396484 230.344528885342 3 1865 180101080402
172 152 0 337.44384765625 283.203409326584 2 1866 180101080501
173 152 0 297.089263916016 282.067969676891 2 1867 180101080501
219 152 0 194.819091796875 286.413603289106 2 1868 180101090106
24 153 0 292.292541503906 262.788145523707 2 1869 180101080301
25 153 0 312.287750244141 281.076435583018 2 1870 180101080301
