"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
211 171 0 288.074154329346 236.972813451493 2 2182 180101090106
54 172 0 334.95544021261 278.466151126742 3 2183 180101100401
58 172 0 362.027364827673 250.440954110671 2 2184 180101100401
108 172 0 501.741519751316 266.770042264767 2 2185 180101080404
166 172 0 246.457427383897 100.394194790175 3 2186 180101080401
167 172 0 242.429552315499 248.27956686315 3 2187 180101080401
210 172 0 254.25838314484 304.31208074272 2 2188 180101090106
211 172 0 244.518842926139 336.248844266201 2 2189 180101090106
54 173 0 349.436806839445 181.66406253616 3 2190 180101100401
55 173 0 356.317053384874 123.054700747423 3 2191 180101100401
58 173 0 346.489165598399 320.894196377978 2 2192 180101100401
108 173 0 455.733252914146 271.943794573716 2 2193 180101080404
167 173 0 245.248324572279 252.714081224573 3 2194 180101080401
168 173 0 254.19424064984 102.482154136407 3 2195 180101080401
207 173 0 303.577562159882 209.036632901972 2 2196 180101090106
208 173 0 273.312939940197 291.828168551814 2 2197 180101090106
209 173 0 257.133358668282 308.432840207273 2 2198 180101090106
54 174 0 324.747462599359 212.766280870657 3 2199 180101100401
55 174 0 326.723877010754 357.312855581648 3 2200 180101100401
56 174 0 356.895725100653 272.26763019296 2 2201 180101100401
57 174 0 358.158990249894 257.36930196127 2 2202 180101100401
58 174 0 347.507735362362 101.176594127014 2 2203 180101100401
108 174 0 500.952498840969 112.323125803314 2 2204 180101080404
109 174 0 516.300701231657 213.630773159871 2 2205 180101080404
168 174 0 236.169287229039 273.420867211471 3 2206 180101080401
204 174 0 290.482233813515 167.711092047691 2 2207 180101090106
205 174 0 283.212578613737 257.695569693269 2 2208 180101090106
206 174 0 295.653231009566 274.034111596952 2 2209 180101090106
53 175 0 317.025677778033 204.259168434539 3 2210 180101100401
54 175 0 348.342798592809 139.270968120099 3 2211 180101100401
94 175 0 707.744872494438 130.072045545607 2 2212 180101100404
109 175 0 474.04960991214 279.813945649614 2 2213 180101080404
168 175 0 241.197067151224 174.83987804149 3 2214 180101080401
169 175 0 245.109555348958 273.56464341851 3 2215 180101080401
170 175 0 290.404592259427 156.370498069179 3 2216 180101080401
53 176 0 321.425059448566 320.83300318841 3 2217 180101100401
95 176 0 656.894447506878 309.997937115988 2 2218 180101100404
170 176 0 257.591942412025 138.867421304895 3 2219 180101080401
171 176 0 245.424368502249 230.028474998707 3 2220 180101080401
53 177 0 332.615808386734 263.182590617789 3 2221 180101100401
96 177 0 679.180915449438 241.408069278065 2 2222 180101100404
171 177 0 281.430298459142 177.048266985223 3 2223 180101080401
172 177 0 239.800267180961 255.621430903786 3 2224 180101080401
53 178 0 328.738401630498 261.269542089801 3 2225 180101100401
84 178 0 508.824414624668 253.332207766226 2 2226 180101100404
96 178 0 636.200135964022 180.722362462595 2 2227 180101100404
172 178 0 282.37500623118 197.01184894194 3 2228 180101080401
173 178 0 263.679358546938 188.223870252501 3 2229 180101080401
53 179 0 326.826200505775 269.925935277229 3 2230 180101100401
66 179 0 394.302317189957 290.196971934441 2 2231 180101100403
67 179 0 424.216392426888 197.933181847743 2 2232 180101100403
68 179 0 437.608483219853 267.437437439753 2 2233 180101100403
69 179 0 425.875611549119 219.545234235002 2 2234 180101100403
84 179 0 474.438089552832 250.667686566974 2 2235 180101100404
95 179 0 554.390833744367 251.570153021956 2 2236 180101100404
173 179 0 246.116277224112 258.267504644028 3 2237 180101080401
53 180 0 316.870959992495 260.582621778186 3 2238 180101100401
65 180 0 396.307889855967 259.215006688856 2 2239 180101100403
66 180 0 420.647409040043 184.665343612829 2 2240 180101100403
69 180 0 508.121813047053 118.148388319595 2 2241 180101100403
70 180 0 438.664367092699 291.870138559063 2 2242 180101100403
81 180 0 368.951378284997 316.520121773239 2 2243 180101100404
84 180 0 397.332037432925 259.218132860478 2 2244 180101100404
95 180 0 507.233072792706 260.657599913511 2 2245 180101100404
173 180 0 249.95202322511 282.067969676891 3 2246 180101080401
53 181 0 312.085793527541 259.463101097444 3 2247 180101100401
64 181 0 378.572731572909 342.186956016273 2 2248 180101100403
71 181 0 451.48556142077 334.198740469956 2 2249 180101100403
82 181 0 361.617986603118 382.699831197891 3 2250 180101100404
83 181 0 373.695366136084 148.838414014091 3 2251 180101100404
84 181 0 352.11302595654 253.510112771968 2 2252 180101100404
86 181 0 377.457582697333 156.507168795506 2 2253 180101100404
95 181 0 462.560167218857 258.509966401401 2 2254 180101100404
174 181 0 242.081830142205 331.483218108612 3 2255 180101080401
185 181 0 290.068002346089 175.254940784266 2 2256 180101080401
53 182 0 323.998179212728 267.152620256449 3 2257 180101100401
63 182 0 400.26466062782 368.990583123533 2 2258 180101100403
81 182 0 377.843897306095 138.769588018539 2 2259 180101100404
82 182 0 372.589717144547 218.132427200158 2 2260 180101100404
83 182 0 377.70901135501 184.207708777136 3 2261 180101100404
84 182 0 344.359217009326 434.804249857648 3 2262 180101100404
86 182 0 350.876022420511 317.211117147394 2 2263 180101100404
95 182 0 416.405841476175 256.843249215888 2 2264 180101100404
174 182 0 252.115456391868 173.018666451996 3 2265 180101080401
175 182 0 246.317916114149 147.568538763043 3 2266 180101080401
185 182 0 305.934430804155 264.748017745774 2 2267 180101080401
53 183 0 308.124989597479 252.55440548807 3 2268 180101100401
63 183 0 393.417688065037 270.471241775348 2 2269 180101100403
77 183 0 443.982727093004 229.823213280492 2 2270 180101100404
78 183 0 457.605026713921 110.684878258185 2 2271 180101100404
80 183 0 369.723340276498 203.564603996723 2 2272 180101100404
81 183 0 374.587583188835 185.85781247177 2 2273 180101100404
85 183 0 302.098725343369 498.477491359711 3 2274 180101100404
95 183 0 332.362449541822 278.684602957079 2 2275 180101100404
175 183 0 244.069341961003 268.273701348634 3 2276 180101080401
185 183 0 281.339856687224 279.10119873104 2 2277 180101080401
53 184 0 286.569256415101 324.616220765796 3 2278 180101100401
63 184 0 357.000576672154 258.436409002775 2 2279 180101100403
78 184 0 434.041002053746 172.272161827916 2 2280 180101100404
79 184 0 382.470203604682 262.234533291842 2 2281 180101100404
80 184 0 399.329699963797 126.155076464604 2 2282 180101100404
86 184 0 293.899598329134 363.159086984985 3 2283 180101100404
95 184 0 318.709156239099 285.409842123613 2 2284 180101100404
174 184 0 244.943548266247 285.906233208902 3 2285 180101080401
185 184 0 287.200756073893 192.947393246909 2 2286 180101080401
186 184 0 296.853378801996 115.427852621022 2 2287 180101080401
53 185 0 274.419381968155 278.651449490854 3 2288 180101100401
63 185 0 345.664322060121 259.129710750343 2 2289 180101100403
87 185 0 291.839580659845 340.353451924192 3 2290 180101100404
88 185 0 294.042005226382 261.276387949974 3 2291 180101100404
89 185 0 280.998760066724 251.927595138006 3 2292 180101100404
90 185 0 314.326016385974 178.298494374477 3 2293 180101100404
94 185 0 312.722970153023 115.16982758952 2 2294 180101100404
95 185 0 365.415939153171 158.412252851113 2 2295 180101100404
174 185 0 253.013551696734 227.086368123769 3 2296 180101080401
184 185 0 267.735837420865 169.857829808691 3 2297 180101080401
185 185 0 269.454786798369 373.909441469069 3 2298 180101080401
186 185 0 283.343209724767 267.820964828079 2 2299 180101080401
53 186 0 292.147335658113 269.534785209105 3 2300 180101100401
63 186 0 359.530690609913 271.498182782471 2 2301 180101100403
90 186 0 353.941150828659 110.474650065953 3 2302 180101100404
91 186 0 325.285998810818 269.999458062591 3 2303 180101100404
92 186 0 279.87307659371 271.443928987934 3 2304 180101100404
93 186 0 277.551879766927 274.754067868092 3 2305 180101100404
94 186 0 277.154440000545 482.432609715329 3 2306 180101100404
95 186 0 283.514485513525 138.561879156967 3 2307 180101100404
173 186 0 261.822545289978 145.164694036541 3 2308 180101080401
174 186 0 272.003671515032 148.769939912686 3 2309 180101080401
182 186 0 262.464731694901 295.80411302531 3 2310 180101080401
183 186 0 295.197326299699 243.231156430554 3 2311 180101080401
184 186 0 321.014526857915 104.871791425224 3 2312 180101080401
186 186 0 267.634051703831 268.538378656545 2 2313 180101080401
53 187 0 254.491040177804 253.48019230524 3 2314 180101100401
62 187 0 341.846616563995 229.470584985704 2 2315 180101100403
95 187 0 268.137382634352 292.22475726049 3 2316 180101100404
103 187 0 323.953666534573 286.215921877119 2 2317 180101100404
174 187 0 251.441823710481 507.159526245985 3 2318 180101080401
181 187 0 270.647701735604 294.852001251091 3 2319 180101080401
182 187 0 292.506572408836 120.908759801722 3 2320 180101080401
186 187 0 268.138551688005 257.404959715418 2 2321 180101080401
53 188 0 308.783535119398 236.613707575846 3 2322 180101100401
63 188 0 344.626280340165 204.802166235184 2 2323 180101100403
96 188 0 290.036669114479 282.900610443683 3 2324 180101100404
102 188 0 279.134477288736 358.341254698028 2 2325 180101100404
173 188 0 283.690024548098 134.685147611729 2 2326 180101080401
174 188 0 274.207110631365 152.330937712986 3 2327 180101080401
175 188 0 253.239018453583 369.510827754721 3 2328 180101080401
179 188 0 267.696607442341 237.377879025934 3 2329 180101080401
180 188 0 260.479865573984 309.521998104966 3 2330 180101080401
186 188 0 283.793633758743 257.227131705481 2 2331 180101080401
54 189 0 242.307199634068 340.298797864439 3 2332 180101100401
62 189 0 266.723038748025 284.189851202159 2 2333 180101100403
96 189 0 277.480921253314 313.08601888458 3 2334 180101100404
98 189 0 304.249327899579 220.307230108977 2 2335 180101100404
99 189 0 269.816197479697 265.364127828169 2 2336 180101100404
100 189 0 276.274319719188 282.457328655389 2 2337 180101100404
101 189 0 275.292790757157 343.83083452791 2 2338 180101100404
173 189 0 277.12436449438 276.65567861263 2 2339 180101080401
176 189 0 268.300220464973 217.600251171422 3 2340 180101080401
177 189 0 291.486541995538 285.062995921538 3 2341 180101080401
178 189 0 283.586490335778 261.85241394724 3 2342 180101080401
187 189 0 275.251892189641 361.814898271834 2 2343 180101080401
55 190 0 252.213948585934 280.818360233435 3 2344 180101100401
62 190 0 261.682328816533 261.929736808019 2 2345 180101100403
96 190 0 264.309542175855 420.818270619678 3 2346 180101100404
97 190 0 272.754447548254 264.370592311947 2 2347 180101100404
173 190 0 269.403346578674 278.310720210542 2 2348 180101080401
188 190 0 275.676190819041 300.338404987034 2 2349 180101080401
189 190 0 328.973758832678 322.881842991641 2 2350 180101080401
190 190 0 291.682500990929 217.163373679965 2 2351 180101080401
55 191 0 262.129890904506 272.391888499724 3 2352 180101100401
62 191 0 278.027485947734 251.474373752712 2 2353 180101100403
95 191 0 256.136135616548 319.926073080791 3 2354 180101100404
172 191 0 294.791648503675 266.299521318732 2 2355 180101080401
173 191 0 278.809080874025 254.347893473775 2 2356 180101080401
190 191 0 299.208226538274 158.448380155503 2 2357 180101080401
191 191 0 280.505754575617 254.965955271552 2 2358 180101080401
192 191 0 283.869333485768 256.913282307308 2 2359 180101080401
193 191 0 291.863210449918 261.10827258826 2 2360 180101080401
194 191 0 305.973688756535 298.538846863876 2 2361 180101080401
195 191 0 288.642266507218 265.638112675883 2 2362 180101080401
196 191 0 320.132469149853 169.477640924077 2 2363 180101080401
56 192 0 263.271520122436 247.026093145097 3 2364 180101100401
62 192 0 254.141409617016 265.874610209411 2 2365 180101100403
94 192 0 252.300069606151 322.146741213274 3 2366 180101100404
134 192 0 320.612536446652 278.19308619623 2 2367 180101100408
135 192 0 316.023989293013 263.891377572369 2 2368 180101100408
136 192 0 334.250929051093 262.727982448074 2 2369 180101100408
137 192 0 313.529876215541 228.150977502229 2 2370 180101100408
195 192 0 318.280681269319 161.722966122369 2 2371 180101080401
196 192 0 309.689564123941 114.620493739363 2 2372 180101080401
56 193 0 245.390246092638 290.923349734173 3 2373 180101100401
62 193 0 253.234738954165 266.51742721777 2 2374 180101100403
87 193 0 327.846711132982 246.662635333677 2 2375 180101100404
88 193 0 279.840081014409 309.402848241746 2 2376 180101100404
89 193 0 280.498344650642 218.90817525033 2 2377 180101100404
94 193 0 270.199286856005 260.45162877885 3 2378 180101100404
138 193 0 318.306394288189 302.27190942658 2 2379 180101100408
196 193 0 313.001416151946 306.075887248698 2 2380 180101080401
197 193 0 306.222400125805 127.269094633563 2 2381 180101080401
200 193 0 353.943000698772 144.882196678674 2 2382 180101080401
201 193 0 331.026178227674 144.754242201025 2 2383 180101080401
202 193 0 302.37414830938 194.576896402808 2 2384 180101080401
203 193 0 303.309624272075 305.437100541808 2 2385 180101080401
204 193 0 346.968228906022 200.23932212977 2 2386 180101080401
56 194 0 260.420087792661 161.560931035917 3 2387 180101100401
57 194 0 260.595032044613 161.710915841497 3 2388 180101100401
62 194 0 287.155553149623 299.696617279859 2 2389 180101100403
85 194 0 458.810115013031 247.670787033358 2 2390 180101100404
86 194 0 394.258169324615 173.247999734182 2 2391 180101100404
90 194 0 238.705830330726 299.977597165396 2 2392 180101100404
91 194 0 275.644677114194 165.445847033002 2 2393 180101100404
93 194 0 223.199754734876 264.876174756712 3 2394 180101100404
138 194 0 337.285719683534 149.855834950426 2 2395 180101100408
139 194 0 308.335669497508 295.681882128639 2 2396 180101100408
196 194 0 305.45790048453 216.13157950515 2 2397 180101080401
197 194 0 290.415890828436 266.791904467596 2 2398 180101080401
198 194 0 290.360226454202 260.253581522235 2 2399 180101080401
199 194 0 296.942619793922 276.229941987524 2 2400 180101080401
200 194 0 306.228639382545 173.538910493154 2 2401 180101080401
201 194 0 304.829590942655 196.278557210577 2 2402 180101080401
202 194 0 308.387032945179 204.129434225387 2 2403 180101080401
205 194 0 320.645741005865 204.167126049926 2 2404 180101080401
206 194 0 317.191159189929 279.47588318851 2 2405 180101080401
227 194 0 301.550042227179 266.400847332863 2 2406 180101100501
55 195 0 257.500494929957 106.187242785518 3 2407 180101100401
56 195 0 250.55329155519 233.109068221542 3 2408 180101100401
62 195 0 245.704714557437 295.425305578025 2 2409 180101100403
85 195 0 538.884230158681 134.289241381079 2 2410 180101100404
92 195 0 257.080914301799 295.508090570238 2 2411 180101100404
93 195 0 212.468120984528 391.610310148003 3 2412 180101100404
140 195 0 300.219979962423 356.151654401355 2 2413 180101100408
207 195 0 312.049338494374 311.552483419295 2 2414 180101080401
208 195 0 318.368253153554 294.232925075644 2 2415 180101080401
209 195 0 320.220144353321 276.87006927855 2 2416 180101080401
228 195 0 266.588648908706 331.097033996549 2 2417 180101100501
55 196 0 218.760256763351 279.832759182972 3 2418 180101100401
63 196 0 267.215463927986 221.002484841095 2 2419 180101100403
93 196 0 202.697218458545 330.901296443571 3 2420 180101100404
141 196 0 298.276522130946 255.031890372858 2 2421 180101100408
143 196 0 319.616034399558 185.84069569186 2 2422 180101100408
144 196 0 308.575614841789 114.327365065564 2 2423 180101100408
210 196 0 330.10079548252 302.586212565877 2 2424 180101080401
229 196 0 258.312293129053 350.231442006052 2 2425 180101100501
47 197 0 241.025594696432 178.484056975455 2 2426 180101100403
54 197 0 208.189897690997 106.634327366477 3 2427 180101100401
55 197 0 215.807751490195 226.945670823778 3 2428 180101100401
63 197 0 231.864635763139 260.572017410903 2 2429 180101100403
93 197 0 211.560074366928 261.153527145421 3 2430 180101100404
141 197 0 278.38216268553 254.637113176529 2 2431 180101100408
142 197 0 289.709161374488 120.621954837981 2 2432 180101100408
143 197 0 280.220153571637 322.94027386048 2 2433 180101100408
210 197 0 322.316734729043 263.572894778029 2 2434 180101080401
230 197 0 259.282604160935 288.737364378736 2 2435 180101100501
231 197 0 253.78290025815 156.303253559213 2 2436 180101100501
48 198 0 247.869527660955 216.811540616038 2 2437 180101100403
54 198 0 204.854086682692 400.990899778885 3 2438 180101100401
63 198 0 212.727116659544 253.822372969605 2 2439 180101100403
94 198 0 229.746492476146 310.087255828623 3 2440 180101100404
95 198 0 210.102369799786 196.551022190342 3 2441 180101100404
142 198 0 261.573071686039 518.573407352154 3 2442 180101100408
143 198 0 267.821565094459 360.63964909137 3 2443 180101100408
144 198 0 311.54477797757 233.609611390957 2 2444 180101100408
210 198 0 326.824618767422 260.268419613674 2 2445 180101080401
231 198 0 236.368366800827 269.645045071914 2 2446 180101100501
48 199 0 234.833927639607 229.995851178824 2 2447 180101100403
49 199 0 204.086343659695 269.684689408856 2 2448 180101100403
50 199 0 203.990481842736 359.409588670062 3 2449 180101100403
54 199 0 205.291811547548 259.244176463606 3 2450 180101100401
63 199 0 204.510421890429 313.083221356926 2 2451 180101100403
95 199 0 203.577050896105 208.735316164805 3 2452 180101100404
141 199 0 330.893089928869 235.944146215076 3 2453 180101100408
210 199 0 326.558048079238 265.105238830913 2 2454 180101080401
231 199 0 230.43421765756 261.057980165972 2 2455 180101100501
51 200 0 214.78296733066 236.520977942099 3 2456 180101100403
54 200 0 195.191646042348 271.393360738541 3 2457 180101100401
64 200 0 203.499319440115 323.428006780564 2 2458 180101100403
95 200 0 197.805976699019 251.115785928816 3 2459 180101100404
106 200 0 432.731316744095 248.174521371728 2 2460 180101100404
107 200 0 427.544598047525 203.861549709731 2 2461 180101100404
108 200 0 427.4928996828 296.402929341121 2 2462 180101100404
142 200 0 300.821406642771 258.899376051003 3 2463 180101100408
230 200 0 269.154298708032 156.321128369192 2 2464 180101100501
231 200 0 258.985731455609 108.495087238808 2 2465 180101100501
50 201 0 201.917787482548 156.037248577813 3 2466 180101100403
51 201 0 202.995161764729 194.055139660602 3 2467 180101100403
54 201 0 194.12820133042 272.895583124889 3 2468 180101100401
64 201 0 196.100579251667 341.831518173052 2 2469 180101100403
95 201 0 197.568836486947 471.708242411713 3 2470 180101100404
96 201 0 197.313374163509 258.619828745207 2 2471 180101100404
104 201 0 364.616684525981 205.258995519596 2 2472 180101100404
105 201 0 390.671779258421 314.012261387736 2 2473 180101100404
141 201 0 294.347843181267 108.101138418069 3 2474 180101100408
142 201 0 278.703494084736 177.772078494438 3 2475 180101100408
230 201 0 236.31792245742 137.275590635019 2 2476 180101100501
231 201 0 266.441608270589 134.572387037637 2 2477 180101100501
51 202 0 198.582211699927 261.009100771352 3 2478 180101100403
54 202 0 200.589570501908 107.589548649704 3 2479 180101100401
55 202 0 194.483001704281 163.481578995237 3 2480 180101100401
65 202 0 194.57443051477 336.219504713563 2 2481 180101100403
66 202 0 206.009427581272 105.87226988917 2 2482 180101100403
95 202 0 196.366442950219 254.565106720829 3 2483 180101100404
97 202 0 201.747252885384 241.647188665881 2 2484 180101100404
98 202 0 216.364753570635 278.125458370097 2 2485 180101100404
99 202 0 215.007467258047 198.207911182263 2 2486 180101100404
103 202 0 302.364504833995 240.423646684691 2 2487 180101100404
141 202 0 236.963675581864 284.210223257748 3 2488 180101100408
180 202 0 286.823447377874 252.135815618017 2 2489 180101100502
230 202 0 249.606489964212 235.459607868773 2 2490 180101100501
52 203 0 193.021982748689 312.669933249984 3 2491 180101100403
55 203 0 192.877283765775 254.44758460144 3 2492 180101100401
65 203 0 195.434913264696 119.49806064132 2 2493 180101100403
66 203 0 195.186842473763 214.76409218302 2 2494 180101100403
94 203 0 189.421195592905 196.02924288215 3 2495 180101100404
99 203 0 247.862903235672 102.35446785999 2 2496 180101100404
100 203 0 232.54786563077 266.46546205937 2 2497 180101100404
101 203 0 217.388861189667 260.479432086497 2 2498 180101100404
102 203 0 257.864248231399 254.60843787773 2 2499 180101100404
103 203 0 268.514637276085 237.705682117726 2 2500 180101100404
139 203 0 232.189204726586 338.282388010186 3 2501 180101100408
140 203 0 274.484608002607 211.317933455776 3 2502 180101100408
180 203 0 289.139002899356 205.474773446388 2 2503 180101100502
231 203 0 226.734056702094 284.155109094391 2 2504 180101100501
53 204 0 197.919361431296 208.387130135099 3 2505 180101100403
55 204 0 190.706218865252 308.54246273673 3 2506 180101100401
66 204 0 192.681173632166 231.742710267253 2 2507 180101100403
93 204 0 192.726842111192 166.44632896753 3 2508 180101100404
94 204 0 188.373237778047 237.540273938743 3 2509 180101100404
139 204 0 243.97252791146 296.334618251219 3 2510 180101100408
181 204 0 278.354173107131 265.503543747492 2 2511 180101100502
231 204 0 218.815005818779 288.949000438032 2 2512 180101100501
53 205 0 190.043064753723 258.543254999141 3 2513 180101100403
56 205 0 191.501310898993 257.902212394559 3 2514 180101100401
66 205 0 190.570729015407 261.711878791039 2 2515 180101100403
93 205 0 179.030886655144 315.926774507106 3 2516 180101100404
139 205 0 254.376912591378 260.39086391168 3 2517 180101100408
181 205 0 297.758042614602 221.242207902621 2 2518 180101100502
182 205 0 322.656816633547 103.086733871143 2 2519 180101100502
231 205 0 253.628823297078 253.407152942544 2 2520 180101100501
53 206 0 188.863038956095 253.612321503568 3 2521 180101100403
56 206 0 187.800857462847 252.98981668136 3 2522 180101100401
66 206 0 189.793069532823 303.412675596883 2 2523 180101100403
91 206 0 181.927814788925 124.305022239312 3 2524 180101100404
92 206 0 177.884808478875 291.517881805135 3 2525 180101100404
139 206 0 213.387935648586 359.923799994488 3 2526 180101100408
182 206 0 295.934061360179 231.490281087621 2 2527 180101100502
183 206 0 289.410939845045 135.744147939749 2 2528 180101100502
231 206 0 235.153125093394 123.843453692995 2 2529 180101100501
232 206 0 237.705496382535 183.21834944288 2 2530 180101100501
53 207 0 190.118830339218 256.290849133684 3 2531 180101100403
56 207 0 186.050541295615 254.59955934402 3 2532 180101100401
65 207 0 187.818369079281 285.80123537138 2 2533 180101100403
91 207 0 178.375084671191 339.189579501045 3 2534 180101100404
139 207 0 222.063625165705 271.998751894813 3 2535 180101100408
183 207 0 268.809737893581 258.83839082579 2 2536 180101100502
230 207 0 202.223178435249 314.952010477574 2 2537 180101100501
231 207 0 235.430985543668 249.124378911596 2 2538 180101100501
51 208 0 189.983093214625 117.829926926842 5 2539 180101100403
52 208 0 189.069885921221 250.369693582769 5 2540 180101100403
53 208 0 186.757215131702 473.296848221159 5 2541 180101100403
54 208 0 189.587522491363 139.610464660933 5 2542 180101100403
56 208 0 184.013417734613 250.668036815112 3 2543 180101100401
65 208 0 185.076110734407 250.77283422335 2 2544 180101100403
91 208 0 183.423312256921 272.309834846457 3 2545 180101100404
139 208 0 217.191028005877 267.678534406669 3 2546 180101100408
182 208 0 282.565267220198 179.410017381558 2 2547 180101100502
183 208 0 272.620373153759 114.753885130781 2 2548 180101100502
228 208 0 228.321134369158 188.658728316814 2 2549 180101100501
229 208 0 197.557066354796 253.11195854484 2 2550 180101100501
230 208 0 206.621371859666 197.072828762162 2 2551 180101100501
54 209 0 187.360681082836 137.157405050184 5 2552 180101100403
55 209 0 184.342458662593 308.835543562001 5 2553 180101100403
56 209 0 183.773010253906 431.927040801112 5 2554 180101100403
65 209 0 183.993042617286 258.272371333275 2 2555 180101100403
90 209 0 178.269750992675 245.384991702479 3 2556 180101100404
139 209 0 229.779333057645 301.979574994519 3 2557 180101100408
182 209 0 265.061186636104 283.553643591615 2 2558 180101100502
228 209 0 239.130834009879 237.8848036804 2 2559 180101100501
229 209 0 203.544341658881 104.862307801166 2 2560 180101100501
57 210 0 185.036267521644 250.081304830954 5 2561 180101100403
58 210 0 183.890056864576 272.194010690955 5 2562 180101100403
60 210 0 184.178676148862 133.430085761402 5 2563 180101100403
61 210 0 183.773010253906 264.317068276401 5 2564 180101100403
62 210 0 183.773010253906 282.054305998909 5 2565 180101100403
63 210 0 183.773010253906 197.31931389949 5 2566 180101100403
65 210 0 184.172841039072 254.514070438634 2 2567 180101100403
90 210 0 172.213548132163 282.341954945071 3 2568 180101100404
139 210 0 206.169896940713 268.131654354859 3 2569 180101100408
182 210 0 280.363357341867 253.35934020686 2 2570 180101100502
228 210 0 226.248797901865 368.189710588422 2 2571 180101100501
59 211 0 184.086937129779 277.368725157649 5 2572 180101100403
60 211 0 183.959882187837 409.001299594037 5 2573 180101100403
63 211 0 183.710531314096 238.423653040716 5 2574 180101100403
64 211 0 183.015455307845 252.027805992883 5 2575 180101100403
65 211 0 183.929301433065 253.210278083267 2 2576 180101100403
74 211 0 179.87555838898 129.029517294025 2 2577 180101100403
75 211 0 179.269942456818 165.467578290513 2 2578 180101100403
90 211 0 172.277833327109 104.280554966801 3 2579 180101100404
91 211 0 175.401624500626 179.607773236514 3 2580 180101100404
138 211 0 193.650953495523 307.026344754636 3 2581 180101100408
182 211 0 259.369802862564 268.401197837088 2 2582 180101100502
227 211 0 207.689069926323 311.225204414112 2 2583 180101100501
60 212 0 188.116496597101 284.083272428905 2 2584 180101100403
64 212 0 182.533828382638 379.382712658053 5 2585 180101100403
65 212 0 181.67259438827 322.399991925021 5 2586 180101100403
75 212 0 178.268242967725 257.238761283385 2 2587 180101100403
91 212 0 173.089899987567 253.379111929419 3 2588 180101100404
138 212 0 190.911980523008 346.081290286492 3 2589 180101100408
182 212 0 258.968952698194 239.510032530298 2 2590 180101100502
227 212 0 217.907052950196 261.351315730145 2 2591 180101100501
60 213 0 193.813508344027 331.969686725371 2 2592 180101100403
64 213 0 193.638891542469 278.903553589755 3 2593 180101100403
65 213 0 186.245242216856 190.940424537889 5 2594 180101100403
66 213 0 180.463071659033 225.50045488559 5 2595 180101100403
75 213 0 177.572998046875 375.029985355123 5 2596 180101100403
91 213 0 172.731876080246 218.358220283218 3 2597 180101100404
134 213 0 243.768179232277 119.76668674239 2 2598 180101100408
137 213 0 204.304980129206 204.661600409213 3 2599 180101100408
183 213 0 252.776185019802 322.898014389074 2 2600 180101100502
226 213 0 209.811949935052 232.5248262737 2 2601 180101100501
227 213 0 204.574692426701 309.916137708917 2 2602 180101100501
60 214 0 227.215740613511 186.201399547891 2 2603 180101100403
63 214 0 224.620540521923 189.144815727337 3 2604 180101100403
66 214 0 183.033500449815 132.832114971788 5 2605 180101100403
67 214 0 179.289754181737 266.1239458813 5 2606 180101100403
68 214 0 179.052780838535 145.592703198282 5 2607 180101100403
74 214 0 177.666736793579 304.311514224778 5 2608 180101100403
131 214 0 349.295093637271 199.674414712928 2 2609 180101100408
132 214 0 324.526923687912 221.365811676961 2 2610 180101100408
133 214 0 277.773288519362 251.139589016311 2 2611 180101100408
134 214 0 264.046488658182 142.397279695924 2 2612 180101100408
135 214 0 225.235452994367 331.804319536964 2 2613 180101100408
136 214 0 237.215455839125 137.985499717782 2 2614 180101100408
138 214 0 190.043286207697 305.691869106407 3 2615 180101100408
183 214 0 259.066829410708 158.436563653535 2 2616 180101100502
184 214 0 272.416622896357 142.630608984929 2 2617 180101100502
225 214 0 208.780628736703 188.142399808287 2 2618 180101100501
226 214 0 206.28595822342 214.055206931638 2 2619 180101100501
61 215 0 203.962002686437 229.8355527953 2 2620 180101100403
63 215 0 228.968448418693 203.498125140058 3 2621 180101100403
64 215 0 239.823150875423 125.231151232248 3 2622 180101100403
68 215 0 181.761794745923 127.538802823167 5 2623 180101100403
69 215 0 179.576724538723 254.373299497659 5 2624 180101100403
70 215 0 178.506531193581 253.10887361714 5 2625 180101100403
71 215 0 177.974912994841 257.767336490258 5 2626 180101100403
72 215 0 177.57307434082 259.069787446047 5 2627 180101100403
73 215 0 178.398760208509 256.065479576914 5 2628 180101100403
136 215 0 206.147733771599 234.137420126886 2 2629 180101100408
137 215 0 209.942352762563 272.067577776347 2 2630 180101100408
138 215 0 182.961265983567 291.441285697315 3 2631 180101100408
184 215 0 250.019488984484 275.914797958019 2 2632 180101100502
225 215 0 179.609266584461 312.179911391257 2 2633 180101100501
59 216 0 212.115804891271 182.789126684985 2 2634 180101100403
60 216 0 222.251917944526 254.504323625827 2 2635 180101100403
64 216 0 213.040554981435 342.372245477434 3 2636 180101100403
138 216 0 184.037766247013 322.781642262376 3 2637 180101100408
153 216 0 302.550086967457 261.940576119577 2 2638 180101100408
184 216 0 249.462236883863 266.137840427939 2 2639 180101100502
202 216 0 232.669520299184 172.757792075778 3 2640 180101100502
224 216 0 205.323966176651 248.691748319952 2 2641 180101100501
59 217 0 226.53272870916 270.937868327969 2 2642 180101100403
64 217 0 216.720556969469 253.731159974466 3 2643 180101100403
138 217 0 181.642891180452 298.94641708094 3 2644 180101100408
153 217 0 274.056341049013 316.628470839943 2 2645 180101100408
185 217 0 251.693095308605 202.466011599007 2 2646 180101100502
