"row" "col" "lay" "stage" "length_m"
100 162 0 368.700521858495 101.777004601977
101 162 0 299.209554041409 347.299663592483
102 162 0 321.475831627843 208.455522836095
134 162 0 229.600567950638 354.859998489216
137 162 0 173.637787980668 302.990076062501
156 162 0 203.633652477648 331.868535361323
177 162 0 350.74021177144 263.464878290076
187 162 0 353.792201917951 145.376382269208
188 162 0 308.520517556923 272.430971147795
213 162 0 233.764957655921 261.833996081517
54 163 0 372.761057160852 261.390896338619
99 163 0 301.420350253755 290.648125737736
100 163 0 355.906912074421 173.046442553744
102 163 0 311.94686712066 210.999509469651
103 163 0 282.92455176815 261.541647561102
104 163 0 307.893696924835 148.884343207917
135 163 0 244.373363903354 208.222880457087
137 163 0 180.481273527442 299.593674449528
157 163 0 210.107479437553 315.29992540847
177 163 0 346.486390984378 282.38429630556
189 163 0 316.17903814107 332.563488854165
213 163 0 229.060808501081 291.034859776602
55 164 0 364.066005348159 235.207880036791
99 164 0 362.125123983824 253.933022807234
104 164 0 297.028806765419 304.650918404135
134 164 0 318.285753922436 227.361152361191
138 164 0 213.059814455582 230.529502861692
158 164 0 230.115616388901 268.852680573388
177 164 0 359.230515881332 252.165790535408
189 164 0 334.291906021933 112.211323635432
190 164 0 317.318181449273 212.156026031687
214 164 0 207.271702545994 314.739536321404
55 165 0 374.348266162578 184.60090676282
56 165 0 383.452441132043 142.70881221762
58 165 0 441.89570081806 164.053000890195
59 165 0 467.703388398833 287.151290767573
99 165 0 382.705277807754 266.552398615542
105 165 0 353.307360241445 224.558778466303
128 165 0 403.753892490428 282.176409166931
129 165 0 398.978344379686 285.375017803053
133 165 0 285.069847414096 278.526324369303
134 165 0 267.733516171159 205.537083104767
138 165 0 193.823546652153 332.932536722259
158 165 0 211.450441470102 235.861855288622
159 165 0 207.937763652228 254.150629085531
160 165 0 220.41225441076 119.529303228631
177 165 0 338.733480907883 284.640485807274
190 165 0 337.811662556633 346.720211543642
214 165 0 230.617052805192 108.139145492559
215 165 0 248.137634626168 171.860458126624
56 166 0 367.878608481549 284.358105681319
57 166 0 428.243189143986 205.527557139792
58 166 0 457.592570640246 170.051933058386
99 166 0 363.434554451219 342.624735239534
105 166 0 349.463752362171 272.028466592207
127 166 0 400.415154072354 348.5625813944
130 166 0 365.343807956338 298.435391175688
131 166 0 390.545550129656 317.932175027992
132 166 0 323.364130351129 228.336353391425
138 166 0 237.486796455171 256.084137821778
160 166 0 207.776678976844 294.967877228561
177 166 0 349.692586833025 274.550760407019
190 166 0 319.433873921896 265.817108618778
214 166 0 216.102949668706 367.334463712933
56 167 0 342.370010964619 300.816886504452
57 167 0 411.511362344248 262.106636657293
98 167 0 384.967432615192 302.309990682337
105 167 0 390.190699741065 126.285532600271
106 167 0 339.302839501771 299.412413083323
126 167 0 435.59380274275 254.143839938728
127 167 0 411.603742757752 349.754666751863
138 167 0 269.358746681949 146.170855792639
139 167 0 234.328014926496 134.535879453481
161 167 0 215.367280761615 275.645118993577
177 167 0 363.832554311909 265.129600729145
190 167 0 342.725921493366 261.657733078597
212 167 0 257.575742048954 256.437936689746
213 167 0 228.808135803173 296.961016419384
55 168 0 388.373795106267 112.167698448725
56 168 0 378.701644811738 184.088563306663
57 168 0 441.720751129809 180.499101850041
107 168 0 413.613042438542 195.241873847654
108 168 0 373.416335880022 257.566996819089
109 168 0 402.067844079508 284.918615356122
110 168 0 423.315547831328 170.5412379068
125 168 0 423.752894105935 400.95423298107
139 168 0 230.634738836267 250.139029307878
140 168 0 233.764282323201 260.253595664793
141 168 0 232.707405443979 283.831159298281
161 168 0 210.26506089178 335.036302853797
177 168 0 345.8614888615 256.839835478599
190 168 0 351.268973426536 115.558301955038
191 168 0 348.330088448284 136.400132265377
211 168 0 239.253541533294 306.852821286353
55 169 0 373.380908259111 284.179002742748
58 169 0 395.871566293117 269.398856028335
109 169 0 445.84377899175 177.137952868284
110 169 0 475.292165647808 116.994485490104
123 169 0 472.815537874033 148.764135222138
124 169 0 436.594054366185 367.245885173911
162 169 0 216.564426534103 248.254274602529
163 169 0 232.368979258496 125.363169604158
190 169 0 354.891244477043 108.126281481134
191 169 0 352.355286280579 165.887015449024
211 169 0 269.350407969153 266.777319946692
47 170 0 428.880042089634 144.451334588219
48 170 0 428.843491067115 251.727644195621
49 170 0 391.067470859979 291.464507336225
50 170 0 419.451195810338 253.480950669262
51 170 0 392.052786638532 313.192393428807
52 170 0 365.235985873435 281.847892858367
53 170 0 357.834173517039 263.711618267432
54 170 0 329.738809503856 431.738759445658
58 170 0 366.626915224902 269.71706837294
109 170 0 413.941046113067 290.634581903807
123 170 0 439.547213528956 111.65509189966
163 170 0 222.357762138259 254.036251460383
164 170 0 220.39754335776 291.013361788855
165 170 0 241.620403089456 233.117800460603
211 170 0 284.695168355849 154.585661432817
212 170 0 283.047608211719 140.99247627987
54 171 0 343.282558628541 283.988319799777
58 171 0 379.1915978917 253.47072742972
108 171 0 424.682307397478 321.283646154545
166 171 0 225.374042556747 303.144321055728
211 171 0 288.074154329346 236.972813451493
54 172 0 334.95544021261 278.466151126742
58 172 0 362.027364827673 250.440954110671
108 172 0 501.741519751316 266.770042264767
166 172 0 246.457427383897 100.394194790175
167 172 0 242.429552315499 248.27956686315
210 172 0 254.25838314484 304.31208074272
211 172 0 244.518842926139 336.248844266201
54 173 0 349.436806839445 181.66406253616
55 173 0 356.317053384874 123.054700747423
58 173 0 346.489165598399 320.894196377978
108 173 0 455.733252914146 271.943794573716
167 173 0 245.248324572279 252.714081224573
168 173 0 254.19424064984 102.482154136407
207 173 0 303.577562159882 209.036632901972
208 173 0 273.312939940197 291.828168551814
209 173 0 257.133358668282 308.432840207273
54 174 0 324.747462599359 212.766280870657
55 174 0 326.723877010754 357.312855581648
56 174 0 356.895725100653 272.26763019296
57 174 0 358.158990249894 257.36930196127
58 174 0 347.507735362362 101.176594127014
108 174 0 500.952498840969 112.323125803314
109 174 0 516.300701231657 213.630773159871
168 174 0 236.169287229039 273.420867211471
204 174 0 290.482233813515 167.711092047691
205 174 0 283.212578613737 257.695569693269
206 174 0 295.653231009566 274.034111596952
53 175 0 317.025677778033 204.259168434539
54 175 0 348.342798592809 139.270968120099
94 175 0 707.744872494438 130.072045545607
109 175 0 474.04960991214 279.813945649614
168 175 0 241.197067151224 174.83987804149
169 175 0 245.109555348958 273.56464341851
170 175 0 290.404592259427 156.370498069179
53 176 0 321.425059448566 320.83300318841
95 176 0 656.894447506878 309.997937115988
170 176 0 257.591942412025 138.867421304895
171 176 0 245.424368502249 230.028474998707
53 177 0 332.615808386734 263.182590617789
96 177 0 679.180915449438 241.408069278065
171 177 0 281.430298459142 177.048266985223
172 177 0 239.800267180961 255.621430903786
53 178 0 328.738401630498 261.269542089801
84 178 0 508.824414624668 253.332207766226
96 178 0 636.200135964022 180.722362462595
172 178 0 282.37500623118 197.01184894194
173 178 0 263.679358546938 188.223870252501
53 179 0 326.826200505775 269.925935277229
66 179 0 394.302317189957 290.196971934441
67 179 0 424.216392426888 197.933181847743
68 179 0 437.608483219853 267.437437439753
69 179 0 425.875611549119 219.545234235002
84 179 0 474.438089552832 250.667686566974
95 179 0 554.390833744367 251.570153021956
173 179 0 246.116277224112 258.267504644028
53 180 0 316.870959992495 260.582621778186
65 180 0 396.307889855967 259.215006688856
66 180 0 420.647409040043 184.665343612829
69 180 0 508.121813047053 118.148388319595
70 180 0 438.664367092699 291.870138559063
81 180 0 368.951378284997 316.520121773239
84 180 0 397.332037432925 259.218132860478
95 180 0 507.233072792706 260.657599913511
173 180 0 249.95202322511 282.067969676891
53 181 0 312.085793527541 259.463101097444
64 181 0 378.572731572909 342.186956016273
71 181 0 451.48556142077 334.198740469956
82 181 0 361.617986603118 382.699831197891
83 181 0 373.695366136084 148.838414014091
84 181 0 352.11302595654 253.510112771968
86 181 0 377.457582697333 156.507168795506
95 181 0 462.560167218857 258.509966401401
174 181 0 242.081830142205 331.483218108612
185 181 0 290.068002346089 175.254940784266
53 182 0 323.998179212728 267.152620256449
63 182 0 400.26466062782 368.990583123533
81 182 0 377.843897306095 138.769588018539
82 182 0 372.589717144547 218.132427200158
83 182 0 377.70901135501 184.207708777136
84 182 0 344.359217009326 434.804249857648
86 182 0 350.876022420511 317.211117147394
95 182 0 416.405841476175 256.843249215888
174 182 0 252.115456391868 173.018666451996
175 182 0 246.317916114149 147.568538763043
185 182 0 305.934430804155 264.748017745774
53 183 0 308.124989597479 252.55440548807
63 183 0 393.417688065037 270.471241775348
77 183 0 443.982727093004 229.823213280492
78 183 0 457.605026713921 110.684878258185
80 183 0 369.723340276498 203.564603996723
81 183 0 374.587583188835 185.85781247177
85 183 0 302.098725343369 498.477491359711
95 183 0 332.362449541822 278.684602957079
175 183 0 244.069341961003 268.273701348634
185 183 0 281.339856687224 279.10119873104
53 184 0 286.569256415101 324.616220765796
63 184 0 357.000576672154 258.436409002775
78 184 0 434.041002053746 172.272161827916
79 184 0 382.470203604682 262.234533291842
80 184 0 399.329699963797 126.155076464604
86 184 0 293.899598329134 363.159086984985
95 184 0 318.709156239099 285.409842123613
174 184 0 244.943548266247 285.906233208902
185 184 0 287.200756073893 192.947393246909
186 184 0 296.853378801996 115.427852621022
53 185 0 274.419381968155 278.651449490854
63 185 0 345.664322060121 259.129710750343
87 185 0 291.839580659845 340.353451924192
88 185 0 294.042005226382 261.276387949974
89 185 0 280.998760066724 251.927595138006
90 185 0 314.326016385974 178.298494374477
94 185 0 312.722970153023 115.16982758952
95 185 0 365.415939153171 158.412252851113
174 185 0 253.013551696734 227.086368123769
184 185 0 267.735837420865 169.857829808691
185 185 0 269.454786798369 373.909441469069
186 185 0 283.343209724767 267.820964828079
53 186 0 292.147335658113 269.534785209105
63 186 0 359.530690609913 271.498182782471
90 186 0 353.941150828659 110.474650065953
91 186 0 325.285998810818 269.999458062591
92 186 0 279.87307659371 271.443928987934
93 186 0 277.551879766927 274.754067868092
94 186 0 277.154440000545 482.432609715329
95 186 0 283.514485513525 138.561879156967
173 186 0 261.822545289978 145.164694036541
174 186 0 272.003671515032 148.769939912686
182 186 0 262.464731694901 295.80411302531
183 186 0 295.197326299699 243.231156430554
184 186 0 321.014526857915 104.871791425224
186 186 0 267.634051703831 268.538378656545
53 187 0 254.491040177804 253.48019230524
62 187 0 341.846616563995 229.470584985704
95 187 0 268.137382634352 292.22475726049
103 187 0 323.953666534573 286.215921877119
174 187 0 251.441823710481 507.159526245985
181 187 0 270.647701735604 294.852001251091
182 187 0 292.506572408836 120.908759801722
186 187 0 268.138551688005 257.404959715418
53 188 0 308.783535119398 236.613707575846
63 188 0 344.626280340165 204.802166235184
96 188 0 290.036669114479 282.900610443683
102 188 0 279.134477288736 358.341254698028
173 188 0 283.690024548098 134.685147611729
174 188 0 274.207110631365 152.330937712986
175 188 0 253.239018453583 369.510827754721
179 188 0 267.696607442341 237.377879025934
180 188 0 260.479865573984 309.521998104966
186 188 0 283.793633758743 257.227131705481
54 189 0 242.307199634068 340.298797864439
62 189 0 266.723038748025 284.189851202159
96 189 0 277.480921253314 313.08601888458
98 189 0 304.249327899579 220.307230108977
99 189 0 269.816197479697 265.364127828169
100 189 0 276.274319719188 282.457328655389
101 189 0 275.292790757157 343.83083452791
173 189 0 277.12436449438 276.65567861263
176 189 0 268.300220464973 217.600251171422
177 189 0 291.486541995538 285.062995921538
178 189 0 283.586490335778 261.85241394724
187 189 0 275.251892189641 361.814898271834
55 190 0 252.213948585934 280.818360233435
62 190 0 261.682328816533 261.929736808019
96 190 0 264.309542175855 420.818270619678
97 190 0 272.754447548254 264.370592311947
173 190 0 269.403346578674 278.310720210542
188 190 0 275.676190819041 300.338404987034
189 190 0 328.973758832678 322.881842991641
190 190 0 291.682500990929 217.163373679965
55 191 0 262.129890904506 272.391888499724
62 191 0 278.027485947734 251.474373752712
95 191 0 256.136135616548 319.926073080791
172 191 0 294.791648503675 266.299521318732
173 191 0 278.809080874025 254.347893473775
190 191 0 299.208226538274 158.448380155503
191 191 0 280.505754575617 254.965955271552
192 191 0 283.869333485768 256.913282307308
193 191 0 291.863210449918 261.10827258826
194 191 0 305.973688756535 298.538846863876
195 191 0 288.642266507218 265.638112675883
196 191 0 320.132469149853 169.477640924077
56 192 0 263.271520122436 247.026093145097
62 192 0 254.141409617016 265.874610209411
94 192 0 252.300069606151 322.146741213274
134 192 0 320.612536446652 278.19308619623
135 192 0 316.023989293013 263.891377572369
136 192 0 334.250929051093 262.727982448074
137 192 0 313.529876215541 228.150977502229
195 192 0 318.280681269319 161.722966122369
196 192 0 309.689564123941 114.620493739363
56 193 0 245.390246092638 290.923349734173
62 193 0 253.234738954165 266.51742721777
87 193 0 327.846711132982 246.662635333677
88 193 0 279.840081014409 309.402848241746
89 193 0 280.498344650642 218.90817525033
94 193 0 270.199286856005 260.45162877885
138 193 0 318.306394288189 302.27190942658
196 193 0 313.001416151946 306.075887248698
197 193 0 306.222400125805 127.269094633563
200 193 0 353.943000698772 144.882196678674
201 193 0 331.026178227674 144.754242201025
202 193 0 302.37414830938 194.576896402808
203 193 0 303.309624272075 305.437100541808
204 193 0 346.968228906022 200.23932212977
56 194 0 260.420087792661 161.560931035917
57 194 0 260.595032044613 161.710915841497
62 194 0 287.155553149623 299.696617279859
85 194 0 458.810115013031 247.670787033358
86 194 0 394.258169324615 173.247999734182
90 194 0 238.705830330726 299.977597165396
91 194 0 275.644677114194 165.445847033002
93 194 0 223.199754734876 264.876174756712
138 194 0 337.285719683534 149.855834950426
139 194 0 308.335669497508 295.681882128639
196 194 0 305.45790048453 216.13157950515
197 194 0 290.415890828436 266.791904467596
198 194 0 290.360226454202 260.253581522235
199 194 0 296.942619793922 276.229941987524
200 194 0 306.228639382545 173.538910493154
201 194 0 304.829590942655 196.278557210577
202 194 0 308.387032945179 204.129434225387
205 194 0 320.645741005865 204.167126049926
206 194 0 317.191159189929 279.47588318851
227 194 0 301.550042227179 266.400847332863
55 195 0 257.500494929957 106.187242785518
56 195 0 250.55329155519 233.109068221542
62 195 0 245.704714557437 295.425305578025
85 195 0 538.884230158681 134.289241381079
92 195 0 257.080914301799 295.508090570238
93 195 0 212.468120984528 391.610310148003
140 195 0 300.219979962423 356.151654401355
207 195 0 312.049338494374 311.552483419295
208 195 0 318.368253153554 294.232925075644
209 195 0 320.220144353321 276.87006927855
228 195 0 266.588648908706 331.097033996549
55 196 0 218.760256763351 279.832759182972
63 196 0 267.215463927986 221.002484841095
93 196 0 202.697218458545 330.901296443571
141 196 0 298.276522130946 255.031890372858
143 196 0 319.616034399558 185.84069569186
144 196 0 308.575614841789 114.327365065564
210 196 0 330.10079548252 302.586212565877
229 196 0 258.312293129053 350.231442006052
47 197 0 241.025594696432 178.484056975455
54 197 0 208.189897690997 106.634327366477
55 197 0 215.807751490195 226.945670823778
63 197 0 231.864635763139 260.572017410903
93 197 0 211.560074366928 261.153527145421
141 197 0 278.38216268553 254.637113176529
142 197 0 289.709161374488 120.621954837981
143 197 0 280.220153571637 322.94027386048
210 197 0 322.316734729043 263.572894778029
230 197 0 259.282604160935 288.737364378736
231 197 0 253.78290025815 156.303253559213
48 198 0 247.869527660955 216.811540616038
54 198 0 204.854086682692 400.990899778885
63 198 0 212.727116659544 253.822372969605
94 198 0 229.746492476146 310.087255828623
95 198 0 210.102369799786 196.551022190342
142 198 0 261.573071686039 518.573407352154
143 198 0 267.821565094459 360.63964909137
144 198 0 311.54477797757 233.609611390957
210 198 0 326.824618767422 260.268419613674
231 198 0 236.368366800827 269.645045071914
48 199 0 234.833927639607 229.995851178824
49 199 0 204.086343659695 269.684689408856
50 199 0 203.990481842736 359.409588670062
54 199 0 205.291811547548 259.244176463606
63 199 0 204.510421890429 313.083221356926
95 199 0 203.577050896105 208.735316164805
141 199 0 330.893089928869 235.944146215076
210 199 0 326.558048079238 265.105238830913
231 199 0 230.43421765756 261.057980165972
51 200 0 214.78296733066 236.520977942099
54 200 0 195.191646042348 271.393360738541
64 200 0 203.499319440115 323.428006780564
95 200 0 197.805976699019 251.115785928816
106 200 0 432.731316744095 248.174521371728
107 200 0 427.544598047525 203.861549709731
108 200 0 427.4928996828 296.402929341121
142 200 0 300.821406642771 258.899376051003
230 200 0 269.154298708032 156.321128369192
231 200 0 258.985731455609 108.495087238808
50 201 0 201.917787482548 156.037248577813
51 201 0 202.995161764729 194.055139660602
54 201 0 194.12820133042 272.895583124889
64 201 0 196.100579251667 341.831518173052
95 201 0 197.568836486947 471.708242411713
96 201 0 197.313374163509 258.619828745207
104 201 0 364.616684525981 205.258995519596
105 201 0 390.671779258421 314.012261387736
141 201 0 294.347843181267 108.101138418069
142 201 0 278.703494084736 177.772078494438
230 201 0 236.31792245742 137.275590635019
231 201 0 266.441608270589 134.572387037637
51 202 0 198.582211699927 261.009100771352
54 202 0 200.589570501908 107.589548649704
55 202 0 194.483001704281 163.481578995237
65 202 0 194.57443051477 336.219504713563
66 202 0 206.009427581272 105.87226988917
95 202 0 196.366442950219 254.565106720829
97 202 0 201.747252885384 241.647188665881
98 202 0 216.364753570635 278.125458370097
99 202 0 215.007467258047 198.207911182263
103 202 0 302.364504833995 240.423646684691
141 202 0 236.963675581864 284.210223257748
180 202 0 286.823447377874 252.135815618017
230 202 0 249.606489964212 235.459607868773
52 203 0 193.021982748689 312.669933249984
55 203 0 192.877283765775 254.44758460144
65 203 0 195.434913264696 119.49806064132
66 203 0 195.186842473763 214.76409218302
94 203 0 189.421195592905 196.02924288215
99 203 0 247.862903235672 102.35446785999
100 203 0 232.54786563077 266.46546205937
101 203 0 217.388861189667 260.479432086497
102 203 0 257.864248231399 254.60843787773
103 203 0 268.514637276085 237.705682117726
139 203 0 232.189204726586 338.282388010186
140 203 0 274.484608002607 211.317933455776
180 203 0 289.139002899356 205.474773446388
231 203 0 226.734056702094 284.155109094391
53 204 0 197.919361431296 208.387130135099
55 204 0 190.706218865252 308.54246273673
66 204 0 192.681173632166 231.742710267253
93 204 0 192.726842111192 166.44632896753
94 204 0 188.373237778047 237.540273938743
139 204 0 243.97252791146 296.334618251219
181 204 0 278.354173107131 265.503543747492
231 204 0 218.815005818779 288.949000438032
53 205 0 190.043064753723 258.543254999141
56 205 0 191.501310898993 257.902212394559
66 205 0 190.570729015407 261.711878791039
93 205 0 179.030886655144 315.926774507106
139 205 0 254.376912591378 260.39086391168
181 205 0 297.758042614602 221.242207902621
182 205 0 322.656816633547 103.086733871143
231 205 0 253.628823297078 253.407152942544
53 206 0 188.863038956095 253.612321503568
56 206 0 187.800857462847 252.98981668136
66 206 0 189.793069532823 303.412675596883
91 206 0 181.927814788925 124.305022239312
92 206 0 177.884808478875 291.517881805135
139 206 0 213.387935648586 359.923799994488
182 206 0 295.934061360179 231.490281087621
183 206 0 289.410939845045 135.744147939749
231 206 0 235.153125093394 123.843453692995
232 206 0 237.705496382535 183.21834944288
53 207 0 190.118830339218 256.290849133684
56 207 0 186.050541295615 254.59955934402
65 207 0 187.818369079281 285.80123537138
91 207 0 178.375084671191 339.189579501045
139 207 0 222.063625165705 271.998751894813
183 207 0 268.809737893581 258.83839082579
230 207 0 202.223178435249 314.952010477574
231 207 0 235.430985543668 249.124378911596
51 208 0 189.983093214625 117.829926926842
52 208 0 189.069885921221 250.369693582769
53 208 0 186.757215131702 473.296848221159
54 208 0 189.587522491363 139.610464660933
56 208 0 184.013417734613 250.668036815112
65 208 0 185.076110734407 250.77283422335
91 208 0 183.423312256921 272.309834846457
139 208 0 217.191028005877 267.678534406669
182 208 0 282.565267220198 179.410017381558
183 208 0 272.620373153759 114.753885130781
228 208 0 228.321134369158 188.658728316814
229 208 0 197.557066354796 253.11195854484
230 208 0 206.621371859666 197.072828762162
54 209 0 187.360681082836 137.157405050184
55 209 0 184.342458662593 308.835543562001
56 209 0 183.773010253906 431.927040801112
65 209 0 183.993042617286 258.272371333275
90 209 0 178.269750992675 245.384991702479
139 209 0 229.779333057645 301.979574994519
182 209 0 265.061186636104 283.553643591615
228 209 0 239.130834009879 237.8848036804
229 209 0 203.544341658881 104.862307801166
57 210 0 185.036267521644 250.081304830954
58 210 0 183.890056864576 272.194010690955
60 210 0 184.178676148862 133.430085761402
61 210 0 183.773010253906 264.317068276401
62 210 0 183.773010253906 282.054305998909
63 210 0 183.773010253906 197.31931389949
65 210 0 184.172841039072 254.514070438634
90 210 0 172.213548132163 282.341954945071
139 210 0 206.169896940713 268.131654354859
182 210 0 280.363357341867 253.35934020686
228 210 0 226.248797901865 368.189710588422
59 211 0 184.086937129779 277.368725157649
60 211 0 183.959882187837 409.001299594037
63 211 0 183.710531314096 238.423653040716
64 211 0 183.015455307845 252.027805992883
65 211 0 183.929301433065 253.210278083267
74 211 0 179.87555838898 129.029517294025
75 211 0 179.269942456818 165.467578290513
90 211 0 172.277833327109 104.280554966801
91 211 0 175.401624500626 179.607773236514
138 211 0 193.650953495523 307.026344754636
182 211 0 259.369802862564 268.401197837088
227 211 0 207.689069926323 311.225204414112
60 212 0 188.116496597101 284.083272428905
64 212 0 182.533828382638 379.382712658053
65 212 0 181.67259438827 322.399991925021
75 212 0 178.268242967725 257.238761283385
91 212 0 173.089899987567 253.379111929419
138 212 0 190.911980523008 346.081290286492
182 212 0 258.968952698194 239.510032530298
227 212 0 217.907052950196 261.351315730145
60 213 0 193.813508344027 331.969686725371
64 213 0 193.638891542469 278.903553589755
65 213 0 186.245242216856 190.940424537889
66 213 0 180.463071659033 225.50045488559
75 213 0 177.572998046875 375.029985355123
91 213 0 172.731876080246 218.358220283218
134 213 0 243.768179232277 119.76668674239
137 213 0 204.304980129206 204.661600409213
183 213 0 252.776185019802 322.898014389074
226 213 0 209.811949935052 232.5248262737
227 213 0 204.574692426701 309.916137708917
60 214 0 227.215740613511 186.201399547891
63 214 0 224.620540521923 189.144815727337
66 214 0 183.033500449815 132.832114971788
67 214 0 179.289754181737 266.1239458813
68 214 0 179.052780838535 145.592703198282
74 214 0 177.666736793579 304.311514224778
131 214 0 349.295093637271 199.674414712928
132 214 0 324.526923687912 221.365811676961
133 214 0 277.773288519362 251.139589016311
134 214 0 264.046488658182 142.397279695924
135 214 0 225.235452994367 331.804319536964
136 214 0 237.215455839125 137.985499717782
138 214 0 190.043286207697 305.691869106407
183 214 0 259.066829410708 158.436563653535
184 214 0 272.416622896357 142.630608984929
225 214 0 208.780628736703 188.142399808287
226 214 0 206.28595822342 214.055206931638
61 215 0 203.962002686437 229.8355527953
63 215 0 228.968448418693 203.498125140058
64 215 0 239.823150875423 125.231151232248
68 215 0 181.761794745923 127.538802823167
69 215 0 179.576724538723 254.373299497659
70 215 0 178.506531193581 253.10887361714
71 215 0 177.974912994841 257.767336490258
72 215 0 177.57307434082 259.069787446047
73 215 0 178.398760208509 256.065479576914
136 215 0 206.147733771599 234.137420126886
137 215 0 209.942352762563 272.067577776347
138 215 0 182.961265983567 291.441285697315
184 215 0 250.019488984484 275.914797958019
225 215 0 179.609266584461 312.179911391257
59 216 0 212.115804891271 182.789126684985
60 216 0 222.251917944526 254.504323625827
64 216 0 213.040554981435 342.372245477434
138 216 0 184.037766247013 322.781642262376
153 216 0 302.550086967457 261.940576119577
184 216 0 249.462236883863 266.137840427939
202 216 0 232.669520299184 172.757792075778
224 216 0 205.323966176651 248.691748319952
59 217 0 226.53272870916 270.937868327969
64 217 0 216.720556969469 253.731159974466
138 217 0 181.642891180452 298.94641708094
153 217 0 274.056341049013 316.628470839943
185 217 0 251.693095308605 202.466011599007
199 217 0 210.509100701048 194.11151422641
200 217 0 194.969666348633 253.55540215851
201 217 0 197.151718486443 266.938298304453
202 217 0 247.093312299161 104.925401484077
203 217 0 232.616687636019 193.83989565687
204 217 0 225.754036802916 266.764626358578
205 217 0 192.190952277769 324.843792274502
207 217 0 219.476584373313 284.064823340901
208 217 0 216.529680164392 261.132371382003
224 217 0 207.236313639919 170.041484416423
225 217 0 194.941920746478 189.390648741409
59 218 0 219.768131765273 251.95152126802
64 218 0 218.137413515939 259.228696294292
139 218 0 180.0604192854 331.762325831789
140 218 0 182.991844144468 280.112721430882
153 218 0 284.590837468712 279.699138036295
185 218 0 253.146230584503 301.311541298198
198 218 0 236.571797184765 199.132510362573
199 218 0 226.68666695016 180.011874634581
206 218 0 196.447114021465 267.561412741461
209 218 0 204.380071251731 201.69226264617
210 218 0 207.964760727981 192.637707155556
212 218 0 187.15488092906 267.328589485385
213 218 0 176.462086672001 253.160297899661
214 218 0 177.056445439356 290.534619749948
224 218 0 172.971817138236 335.344375647078
59 219 0 233.003150286662 280.860803737674
64 219 0 220.382150620076 289.122020827417
141 219 0 176.408646558053 321.249386797936
154 219 0 268.311901002606 272.907900457404
185 219 0 260.296294751814 143.024691201396
186 219 0 257.930408171001 136.257650194526
197 219 0 227.790461602858 158.839987346858
198 219 0 246.790079268448 140.511618874935
210 219 0 180.902840866643 257.77851258979
211 219 0 178.94800901189 286.802738073967
215 219 0 175.607176564154 317.674267271588
216 219 0 196.406610431372 159.243173828413
217 219 0 194.509416842949 193.624665402377
225 219 0 164.849281305206 375.64916357447
60 220 0 252.24767453046 176.45003687201
63 220 0 229.777023886058 187.068351286105
64 220 0 239.460257776773 126.103772486625
142 220 0 179.720451343739 353.127827466667
154 220 0 230.990916312989 323.34745014047
186 220 0 250.594898213062 252.075295258654
198 220 0 232.017643906541 246.011585972243
216 220 0 184.577590332868 106.564751339858
218 220 0 171.954912889998 328.253705892137
225 220 0 188.577917921374 421.478419813671
62 221 0 233.081253782847 177.025032142309
63 221 0 240.582770576396 170.214300386922
141 221 0 174.615334208797 246.667463049146
153 221 0 199.072789646733 302.776717635239
186 221 0 238.678004727136 281.628440106218
198 221 0 207.25379905578 260.740319613273
219 221 0 177.783150030373 296.984511302281
220 221 0 179.429618787085 254.691586175937
224 221 0 177.403589990425 254.955321160753
62 222 0 243.738077980136 236.030410928297
142 222 0 171.091427740681 338.186182967281
153 222 0 236.241606197226 208.734287925653
186 222 0 256.305026817999 269.983060238573
196 222 0 263.938293170445 194.967298181323
197 222 0 217.576173909785 269.345837279347
198 222 0 205.947450942189 453.761520573682
221 222 0 168.507583927804 345.30006729565
222 222 0 180.314417698861 161.63647220425
223 222 0 179.028724765779 335.209683236696
224 222 0 183.321670849876 225.093929851509
61 223 0 249.673601263279 130.598697987457
62 223 0 285.357807482502 142.094596035258
143 223 0 171.128090171928 298.852187899993
152 223 0 223.316958716143 171.288374324051
153 223 0 214.017804656169 144.792155158283
186 223 0 257.690139267976 228.594641777257
197 223 0 217.129798658885 234.388079853368
198 223 0 217.018963319725 174.440984656643
222 223 0 237.082717055592 104.216225502962
62 224 0 252.701820158635 258.884662443172
144 224 0 164.200279333474 310.214332123459
152 224 0 181.830224014644 258.114799765838
186 224 0 239.19953124926 123.561221777867
187 224 0 274.892941346233 129.497190731045
196 224 0 209.649650799427 282.29100840287
61 225 0 256.695723736468 297.615612137698
62 225 0 285.890669677442 117.322078275553
145 225 0 162.777390406607 297.954846184142
152 225 0 175.085249653389 266.910797073391
187 225 0 258.847686825073 254.969392742288
196 225 0 221.69875478453 281.809327527155
60 226 0 266.031294334116 297.758930688195
145 226 0 160.988299641934 254.893084212125
151 226 0 172.344988314918 240.293229094556
152 226 0 171.825233353734 351.51164592152
153 226 0 174.384164404135 270.733012064358
154 226 0 192.937429559859 256.645440364133
155 226 0 182.715861213861 301.900854984221
187 226 0 231.378421965118 277.983695293443
195 226 0 219.941711845133 327.037935884222
59 227 0 320.197972999433 413.141680160079
60 227 0 336.62143258498 170.867907865219
145 227 0 163.29323553222 267.425336691385
149 227 0 165.127523370403 248.830542230258
150 227 0 168.603364206906 253.582501407509
151 227 0 170.698574183541 269.664988363604
187 227 0 233.96495070836 268.69579575785
194 227 0 220.715875512932 246.459929086795
195 227 0 260.367959185541 118.000752571064
