"row" "col" "lay" "stage"
91 206 0 181.927814788925
92 206 0 177.884808478875
93 206 0 185.889122601473
139 206 0 213.387935648586
182 206 0 295.934061360179
183 206 0 289.410939845045
231 206 0 235.153125093394
232 206 0 237.705496382535
53 207 0 190.118830339218
56 207 0 186.050541295615
65 207 0 187.818369079281
66 207 0 190.15915640962
91 207 0 178.375084671191
139 207 0 222.063625165705
183 207 0 268.809737893581
230 207 0 202.223178435249
231 207 0 235.430985543668
51 208 0 189.983093214625
52 208 0 189.069885921221
53 208 0 186.757215131702
54 208 0 189.587522491363
56 208 0 184.013417734613
65 208 0 185.076110734407
91 208 0 183.423312256921
139 208 0 217.191028005877
182 208 0 282.565267220198
183 208 0 272.620373153759
228 208 0 228.321134369158
229 208 0 197.557066354796
230 208 0 206.621371859666
54 209 0 187.360681082836
55 209 0 184.342458662593
56 209 0 183.773010253906
57 209 0 185.671416488419
65 209 0 183.993042617286
90 209 0 178.269750992675
91 209 0 182.046615767368
139 209 0 229.779333057645
182 209 0 265.061186636104
228 209 0 239.130834009879
229 209 0 203.544341658881
57 210 0 185.036267521644
58 210 0 183.890056864576
60 210 0 184.178676148862
61 210 0 183.773010253906
62 210 0 183.773010253906
63 210 0 183.773010253906
65 210 0 184.172841039072
90 210 0 172.213548132163
138 210 0 286.077750213184
139 210 0 206.169896940713
182 210 0 280.363357341867
227 210 0 270.242987620874
228 210 0 226.248797901865
58 211 0 186.841539938632
59 211 0 184.086937129779
60 211 0 183.959882187837
63 211 0 183.710531314096
64 211 0 183.015455307845
65 211 0 183.929301433065
74 211 0 179.87555838898
75 211 0 179.269942456818
90 211 0 172.277833327109
91 211 0 175.401624500626
138 211 0 193.650953495523
182 211 0 259.369802862564
227 211 0 207.689069926323
60 212 0 188.116496597101
61 212 0 192.063290008875
64 212 0 182.533828382638
65 212 0 181.67259438827
75 212 0 178.268242967725
91 212 0 173.089899987567
138 212 0 190.911980523008
182 212 0 258.968952698194
183 212 0 294.180336012064
227 212 0 217.907052950196
60 213 0 193.813508344027
64 213 0 193.638891542469
65 213 0 186.245242216856
66 213 0 180.463071659033
74 213 0 177.592017070892
75 213 0 177.572998046875
91 213 0 172.731876080246
131 213 0 349.636749160727
132 213 0 332.802620146389
134 213 0 243.768179232277
137 213 0 204.304980129206
138 213 0 220.829327770559
183 213 0 252.776185019802
225 213 0 294.930319647712
226 213 0 209.811949935052
227 213 0 204.574692426701
60 214 0 227.215740613511
61 214 0 214.531428111039
63 214 0 224.620540521923
64 214 0 237.420112920789
66 214 0 183.033500449815
67 214 0 179.289754181737
68 214 0 179.052780838535
73 214 0 177.973079219999
74 214 0 177.666736793579
130 214 0 389.395664480321
131 214 0 349.295093637271
132 214 0 324.526923687912
133 214 0 277.773288519362
134 214 0 264.046488658182
135 214 0 225.235452994367
136 214 0 237.215455839125
137 214 0 200.904574207796
138 214 0 190.043286207697
183 214 0 259.066829410708
184 214 0 272.416622896357
225 214 0 208.780628736703
226 214 0 206.28595822342
60 215 0 212.632730866748
61 215 0 203.962002686437
63 215 0 228.968448418693
64 215 0 239.823150875423
68 215 0 181.761794745923
69 215 0 179.576724538723
70 215 0 178.506531193581
71 215 0 177.974912994841
72 215 0 177.57307434082
73 215 0 178.398760208509
136 215 0 206.147733771599
137 215 0 209.942352762563
138 215 0 182.961265983567
153 215 0 332.7957410404
184 215 0 250.019488984484
225 215 0 179.609266584461
59 216 0 212.115804891271
60 216 0 222.251917944526
64 216 0 213.040554981435
65 216 0 218.044944129075
138 216 0 184.037766247013
153 216 0 302.550086967457
184 216 0 249.462236883863
202 216 0 232.669520299184
203 216 0 251.709922155177
224 216 0 205.323966176651
225 216 0 202.467441325396
59 217 0 226.53272870916
64 217 0 216.720556969469
138 217 0 181.642891180452
153 217 0 274.056341049013
184 217 0 263.860809642105
185 217 0 251.693095308605
199 217 0 210.509100701048
200 217 0 194.969666348633
201 217 0 197.151718486443
202 217 0 247.093312299161
203 217 0 232.616687636019
204 217 0 225.754036802916
205 217 0 192.190952277769
206 217 0 243.198446360375
207 217 0 219.476584373313
208 217 0 216.529680164392
209 217 0 232.25182352165
224 217 0 207.236313639919
225 217 0 194.941920746478
59 218 0 219.768131765273
64 218 0 218.137413515939
138 218 0 195.495861284386
139 218 0 180.0604192854
140 218 0 182.991844144468
141 218 0 194.340116406159
153 218 0 284.590837468712
185 218 0 253.146230584503
198 218 0 236.571797184765
199 218 0 226.68666695016
205 218 0 266.206175277424
206 218 0 196.447114021465
209 218 0 204.380071251731
210 218 0 207.964760727981
212 218 0 187.15488092906
213 218 0 176.462086672001
214 218 0 177.056445439356
224 218 0 172.971817138236
59 219 0 233.003150286662
64 219 0 220.382150620076
141 219 0 176.408646558053
142 219 0 182.298304649964
153 219 0 312.62641459792
154 219 0 268.311901002606
185 219 0 260.296294751814
186 219 0 257.930408171001
197 219 0 227.790461602858
198 219 0 246.790079268448
210 219 0 180.902840866643
211 219 0 178.94800901189
212 219 0 242.743382012414
214 219 0 205.28961620133
215 219 0 175.607176564154
216 219 0 196.406610431372
217 219 0 194.509416842949
224 219 0 241.431459754035
225 219 0 164.849281305206
59 220 0 258.68535104061
60 220 0 252.24767453046
63 220 0 229.777023886058
64 220 0 239.460257776773
142 220 0 179.720451343739
153 220 0 271.567466380649
154 220 0 230.990916312989
186 220 0 250.594898213062
197 220 0 289.26435786374
198 220 0 232.017643906541
216 220 0 184.577590332868
217 220 0 184.004017435046
218 220 0 171.954912889998
224 220 0 255.518856538692
225 220 0 188.577917921374
62 221 0 233.081253782847
63 221 0 240.582770576396
141 221 0 174.615334208797
142 221 0 187.309872746615
153 221 0 199.072789646733
186 221 0 238.678004727136
195 221 0 247.582390507081
196 221 0 306.658406732653
198 221 0 207.25379905578
218 221 0 217.396359510072
219 221 0 177.783150030373
220 221 0 179.429618787085
224 221 0 177.403589990425
61 222 0 255.161148238641
62 222 0 243.738077980136
141 222 0 208.463676309975
142 222 0 171.091427740681
152 222 0 252.925207430206
153 222 0 236.241606197226
186 222 0 256.305026817999
187 222 0 308.549402230152
196 222 0 263.938293170445
197 222 0 217.576173909785
198 222 0 205.947450942189
220 222 0 200.737160913379
221 222 0 168.507583927804
222 222 0 180.314417698861
223 222 0 179.028724765779
224 222 0 183.321670849876
61 223 0 249.673601263279
62 223 0 285.357807482502
142 223 0 189.229015327562
143 223 0 171.128090171928
152 223 0 223.316958716143
153 223 0 214.017804656169
186 223 0 257.690139267976
187 223 0 271.580216481816
197 223 0 217.129798658885
198 223 0 217.018963319725
222 223 0 237.082717055592
62 224 0 252.701820158635
143 224 0 190.124421012399
144 224 0 164.200279333474
145 224 0 221.315873988811
152 224 0 181.830224014644
186 224 0 239.19953124926
187 224 0 274.892941346233
196 224 0 209.649650799427
197 224 0 233.041858140982
60 225 0 275.095099813588
61 225 0 256.695723736468
62 225 0 285.890669677442
145 225 0 162.777390406607
152 225 0 175.085249653389
187 225 0 258.847686825073
195 225 0 249.770876412404
196 225 0 221.69875478453
60 226 0 266.031294334116
145 226 0 160.988299641934
151 226 0 172.344988314918
152 226 0 171.825233353734
153 226 0 174.384164404135
154 226 0 192.937429559859
155 226 0 182.715861213861
156 226 0 216.926620077535
187 226 0 231.378421965118
195 226 0 219.941711845133
58 227 0 316.037450330291
59 227 0 320.197972999433
60 227 0 336.62143258498
145 227 0 163.29323553222
149 227 0 165.127523370403
150 227 0 168.603364206906
151 227 0 170.698574183541
187 227 0 233.96495070836
194 227 0 220.715875512932
195 227 0 260.367959185541
58 228 0 307.805673768858
59 228 0 380.039746066142
145 228 0 189.261640453986
146 228 0 158.798519811254
147 228 0 161.019029648218
148 228 0 163.033275288194
149 228 0 166.420804650581
187 228 0 230.114853431015
188 228 0 255.529026619541
193 228 0 244.881879009
194 228 0 216.092495463966
58 229 0 384.446803578784
148 229 0 157.783534266821
188 229 0 224.735749055611
189 229 0 236.851974364743
193 229 0 217.795931099101
57 230 0 411.339782678397
58 230 0 418.167752809983
148 230 0 155.101264384876
189 230 0 227.05373157219
190 230 0 221.844183706707
191 230 0 221.307275620137
192 230 0 225.496708060648
193 230 0 261.535381055049
56 231 0 440.545877859727
57 231 0 402.712461058084
58 231 0 457.090741019977
147 231 0 155.885832338166
148 231 0 153.904006958008
55 232 0 464.109239420852
56 232 0 525.380830615817
58 232 0 449.042494839881
148 232 0 158.174008069102
149 232 0 153.904006958008
54 233 0 515.037081524794
55 233 0 566.202967880585
58 233 0 498.246164690047
148 233 0 154.816951619957
149 233 0 153.904008974614
53 234 0 548.715283295675
54 234 0 587.29075776382
58 234 0 541.884063928971
148 234 0 153.520859518528
53 235 0 569.023835298371
148 235 0 154.966265309265
149 235 0 155.713443946151
53 236 0 588.817496633111
54 236 0 624.167116721978
149 236 0 157.179236475238
174 236 0 220.521675067987
175 236 0 263.397593025418
53 237 0 557.825643653773
149 237 0 153.389747953761
175 237 0 227.450681743325
176 237 0 253.745494069939
52 238 0 592.085814868838
53 238 0 585.846161706262
149 238 0 150.578913998147
176 238 0 207.430410424901
51 239 0 623.624769182037
52 239 0 648.820088356103
149 239 0 148.230486468224
176 239 0 238.482048567796
51 240 0 633.212031218487
148 240 0 147.674062151878
149 240 0 148.176303863299
150 240 0 147.248989722578
151 240 0 147.77015300463
176 240 0 239.792724324578
177 240 0 203.301236939221
148 241 0 147.680931845869
149 241 0 147.377423724988
150 241 0 145.051123729988
151 241 0 147.461499383375
152 241 0 147.450254730847
153 241 0 146.275554311857
154 241 0 148.049750609205
177 241 0 209.4722939468
178 241 0 217.424892297462
154 242 0 146.749413870448
155 242 0 143.961970171919
156 242 0 149.520051573511
178 242 0 188.695174654048
156 243 0 147.050226320896
157 243 0 155.482327551086
178 243 0 212.178810431911
179 243 0 192.973666353279
186 243 0 314.466549557872
157 244 0 149.337690967092
179 244 0 189.250112661581
185 244 0 254.622109283968
186 244 0 315.888316378588
157 245 0 143.638653441251
179 245 0 183.461990600945
181 245 0 238.112068523175
182 245 0 228.926051279954
183 245 0 225.813644357535
184 245 0 230.867446922032
185 245 0 295.528480424341
157 246 0 158.668788056412
158 246 0 145.442143971697
179 246 0 177.264812980254
180 246 0 190.017938239855
181 246 0 194.589695459261
182 246 0 236.085259118826
158 247 0 141.476571745796
179 247 0 167.425738431328
158 248 0 150.176358533008
159 248 0 141.922065018285
179 248 0 214.49706494452
180 248 0 167.28307677417
181 248 0 226.288989852488
159 249 0 148.513477931871
160 249 0 141.465901751335
161 249 0 143.807486595382
162 249 0 146.230887175861
163 249 0 147.165008544922
181 249 0 194.227154375341
182 249 0 213.19755901001
163 250 0 139.342357086626
182 250 0 155.096056566544
162 251 0 145.878424882151
163 251 0 148.241676389749
182 251 0 214.543833144386
183 251 0 231.137460717565
162 252 0 143.319072276353
182 252 0 237.688929145587
183 252 0 188.467551299414
162 253 0 147.354657915893
163 253 0 141.740203404968
183 253 0 195.728969595782
163 254 0 140.735176952722
164 254 0 167.474014128299
183 254 0 134.460372444646
184 254 0 133.499085910836
185 254 0 132.487534720492
186 254 0 163.864797696367
164 255 0 139.964634084217
165 255 0 150.130202096658
186 255 0 157.978131327075
187 255 0 157.389983037203
165 256 0 151.969660776534
166 256 0 139.671016357278
187 256 0 121.557368698821
166 257 0 151.569111677986
167 257 0 135.99602370055
168 257 0 135.72863741639
169 257 0 138.170125729042
170 257 0 138.323686524889
171 257 0 140.303811951388
172 257 0 141.773816846705
173 257 0 144.390391847107
176 257 0 145.648202092388
177 257 0 135.7634095261
178 257 0 130.787993936176
179 257 0 147.578356509566
180 257 0 181.605169091789
181 257 0 135.781091430727
182 257 0 205.629062401944
187 257 0 119.599251407435
173 258 0 152.641912189055
174 258 0 252.456245350261
175 258 0 178.238816624096
176 258 0 129.889200063405
179 258 0 125.558210273287
180 258 0 125.019184206793
182 258 0 124.02639553468
183 258 0 164.414836102004
185 258 0 196.218348001263
186 258 0 128.18168725976
187 258 0 116.8521364557
174 259 0 141.591070931009
175 259 0 144.786833316336
183 259 0 143.730256131808
184 259 0 128.702276616129
185 259 0 129.25352947072
